Threads,Temps_Creation_Fourmis,Iteration_Nourriture,Temps_Computation,Temps_Total
1,0.044311,2585,5725.69,32140.4
2,0.054112,2585,6708.63,32286.7
2,0.023581,2585,6573.93,32287.5
4,0.082695,2585,14809.7,33295.7
4,0.03364,2585,14824.1,33301.1
4,0.042382,2585,15163.2,33299.7
4,0.012051,2585,15005.6,33301.9
8,0.084584,2585,33847.4,51206.7
8,0.165806,2585,33842.3,51201.5
8,0.094524,2585,33751.7,51203.3
8,0.090575,2585,32876.6,51200.8
8,0.099204,2585,33611.8,51202.6
8,0.057379,2585,32841.2,51207.2
8,0.057435,2585,33581,51208
8,0.021639,2585,33607.2,51209.3
12,0.087162,2698,74030,100370
12,0.070879,2698,75031.3,100374
12,0.095644,2698,73569.7,100369
12,0.092378,2698,75642.4,100371
12,0.07755,2698,75081,100373
12,0.059023,2698,76394.8,100375
12,0.124639,2698,69483.1,100362
12,0.025532,2698,76085,100378
12,0.185874,2698,68704.2,100362
12,0.118082,2698,71469.3,100362
12,0.054802,2698,72722.7,100367
12,0.010093,2698,61321.5,100380
