Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.340708,35.5541,0.0556178,9.37184,0.0135331,453.398
20,0.42893,17.6837,0.119642,19.3675,0.031062,736.131
30,0.471712,18.0179,0.19594,32.5431,0.0929284,1055.78
40,0.448705,16.03,0.110916,42.8511,0.0329035,1325.16
50,0.440728,15.8672,0.0907021,53.8612,0.0165817,1599.46
60,1.12833,14.9669,0.0978481,64.6215,0.086158,1869.89
70,0.477524,17.0992,0.0935835,74.3717,0.0271149,2144.43
80,0.459032,16.7959,0.103221,83.485,0.0271841,2409.49
90,0.432644,16.4493,0.10161,92.9978,0.0221848,2674.73
100,0.404881,16.5387,0.103731,102.39,0.0221597,2939.44
110,0.448465,16.3641,0.103397,111.801,0.0244883,3203.04
120,0.415742,16.6042,0.093928,121.221,0.0286512,3468.8
130,0.426556,16.6617,0.0994785,130.917,0.0218017,3737.91
140,0.441596,16.743,0.0985187,140.118,0.0285069,4003.13
150,0.42893,16.3747,0.109196,149.132,0.0248056,4262.85
160,0.806077,16.8935,0.113948,160.042,0.0169876,4550.29
170,0.508357,17.3344,0.11115,170.108,0.021396,4830.76
180,0.494608,17.065,0.100609,183.043,0.0189613,5136.96
190,0.455123,15.8915,0.0905367,193.753,0.0238034,5408.71
200,0.445507,16.0025,0.102897,204.13,0.0308482,5678.57
210,0.326975,16.8207,0.086495,214.025,0.0194727,5950.26
220,0.392342,18.3487,0.0664432,223.569,0.0171108,6234
230,0.404052,16.7843,0.0921622,233.889,0.0192896,6510.32
240,0.455344,16.2418,0.0912734,244.125,0.0244136,6780.84
250,0.397592,15.8711,0.102033,254.537,0.0184053,7048.89
260,0.394474,15.5646,0.101731,265.431,0.0254202,7318.73
270,0.402795,16.3328,0.0969154,275.606,0.0240544,7589.18
280,0.408317,16.391,0.10138,288.159,0.0281502,7884.4
290,0.418496,15.8165,0.0906905,297.76,0.0424549,8144.24
300,0.404616,16.9324,0.0767158,307.376,0.035665,8414.93
310,0.408272,15.3909,0.0863602,317.056,0.0439916,8671.15
320,0.418813,16.237,0.0893615,326.953,0.0460765,8938.17
330,0.43578,16.1128,0.0993965,337.391,0.0361257,9209.43
340,0.390979,19.0736,0.0883016,346.803,0.0134491,9499.26
350,0.379824,18.1002,0.0900561,356.776,0.0263086,9785.02
360,0.42099,18.6044,0.0691838,365.812,0.0205456,10066.6
370,0.4037,18.656,0.090224,375.311,0.0276715,10353.5
380,0.408432,18.9097,0.0668207,384.441,0.0201093,10638.9
390,0.390896,16.6792,0.110543,399.555,0.0335095,10962.3
400,0.401951,18.3205,0.105398,408.913,0.0352644,11244.7
410,0.421057,16.2604,0.115433,417.95,0.0473951,11504.5
420,0.419288,16.397,0.117,427.354,0.0505634,11768.5
430,0.399678,16.6541,0.109343,435.639,0.0454574,12023.6
440,0.410264,16.6445,0.102738,444.322,0.0485835,12282.6
450,0.424451,16.2177,0.106137,453.47,0.0449424,12542.1
460,0.409694,16.4748,0.120147,462.798,0.0405371,12806
470,0.402199,16.8207,0.111089,471.523,0.0418233,13067.1
480,0.408271,17.0194,0.0940406,480.066,0.0435316,13328.3
490,0.414053,16.6672,0.0917231,489.495,0.0356749,13594.8
