Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.396785,30.098,0.0762565,13.7878,0.0059054,443.724
20,0.541629,18.0936,0.117892,25.0053,0.0142129,743.664
30,0.464428,22.0902,0.127447,36.3212,0.0094528,1083.77
40,0.441621,16.6571,0.11926,47.3813,0.0082208,1366.66
50,0.441526,16.2798,0.116474,58.6924,0.0097239,1648.28
60,0.41809,16.171,0.110914,70.3579,0.0148729,1932.13
70,0.465231,17.6427,0.125481,81.5556,0.0114011,2226.61
80,0.435207,17.299,0.143085,92.33,0.0073069,2513.23
90,0.440999,16.9384,0.131395,103.276,0.0095299,2797.94
100,0.423109,17.4439,0.125665,114.252,0.0105723,3087.78
110,0.439967,16.8932,0.123204,125.236,0.0085985,3372.31
120,0.418236,17.16,0.126268,136.339,0.0098934,3660.53
130,0.43536,17.2656,0.128527,147.302,0.0079698,3948.58
140,0.42622,17.2207,0.12769,158.248,0.0074995,4235.96
150,0.419786,16.9085,0.121657,168.987,0.0076127,4517.95
160,0.470376,17.8337,0.138186,180.17,0.0104579,4814.35
170,0.476868,17.6819,0.147838,190.993,0.0135956,5105.82
180,0.444383,18.1899,0.105616,202.991,0.0088943,5413.32
190,0.458581,16.3007,0.104253,214.479,0.0098059,5697.02
200,0.442193,16.6273,0.139548,225.858,0.0079659,5983.04
210,0.379746,16.0908,0.113022,237.562,0.0056804,6266.06
220,0.408438,18.068,0.0983272,249.117,0.0080275,6567.47
230,0.428422,16.1344,0.120415,260.196,0.0057998,6845.18
240,0.404904,16.6907,0.127944,270.749,0.0059965,7123.04
250,0.415674,16.5113,0.122745,281.484,0.0055457,7400.98
260,0.557641,15.8761,0.114242,292.233,0.0067595,7674.06
270,0.430088,16.5353,0.123608,302.999,0.0056508,7952.71
280,0.377036,16.9183,0.130808,316.206,0.0063697,8259.22
290,0.390931,16.1954,0.153729,327.267,0.0074381,8537.44
300,0.396607,17.0839,0.083786,338.176,0.015451,8822.37
310,0.386618,15.9057,0.0983451,348.734,0.0160737,9092.06
320,0.390372,16.7523,0.117008,359.102,0.015782,9368.54
330,0.406732,16.526,0.100566,369.734,0.0189715,9645.43
340,0.876932,18.4823,0.111726,380.232,0.0100252,9945.25
350,0.409443,17.7996,0.139656,391.136,0.0080127,10237.9
360,0.405416,18.1795,0.0975132,402.548,0.0065349,10539
370,0.420278,18.4335,0.115243,413.738,0.0074212,10840.7
380,0.448055,18.4261,0.0980267,424.012,0.0087664,11133.3
390,0.404423,16.772,0.132532,441.402,0.0102193,11480.4
400,0.440843,18.5479,0.145371,452.105,0.0079562,11778.9
410,0.40046,16.5609,0.132554,463.414,0.0083231,12063.1
420,0.376219,16.516,0.135983,474.965,0.0066084,12349
430,0.381861,16.4582,0.145325,486.104,0.0060344,12630.4
440,0.374905,16.7167,0.135419,497.144,0.0089865,12913.3
450,0.399392,16.1197,0.148365,508.631,0.0069085,13194.9
460,0.389618,16.5151,0.143523,520.181,0.0083706,13481
470,0.3791,16.8452,0.138229,531.306,0.0069426,13766
480,0.40506,16.8935,0.125159,542.26,0.0108232,14050
490,0.409985,16.6448,0.134236,553.573,0.0079991,14335.1
500,0.387162,17.0385,0.144356,564.776,0.0069275,14623
510,0.406094,16.0917,0.133787,575.998,0.0065793,14901.7
520,0.449916,16.3412,0.137295,587.06,0.0057838,15181.7
530,0.445613,17.1311,0.162324,601.682,0.0132799,15505.4
540,0.458892,16.9371,0.172845,612.895,0.0120654,15793.4
550,0.472733,16.6186,0.168514,624.029,0.0123813,16077.5
560,0.454457,16.2509,0.197792,635.246,0.0134753,16358.9
570,0.46077,16.5012,0.185469,646.446,0.0124115,16642.5
580,0.452446,16.6275,0.182781,657.826,0.0129047,16929.1
590,0.470781,17.5109,0.175061,669.061,0.0140067,17223.3
600,0.445939,16.8402,0.155917,679.886,0.0148648,17506.2
610,0.453224,16.9097,0.163232,690.879,0.0143059,17791.6
620,0.41268,19.7901,0.111926,702.061,0.0156766,18106.7
630,0.377188,17.469,0.102848,713.017,0.0154142,18396
640,0.363129,16.5862,0.0869787,723.223,0.0201099,18668.6
650,0.36823,16.4112,0.0912945,733.903,0.0165096,18944.4
660,0.369263,17.9464,0.0867557,744.747,0.0143422,19237
670,0.391903,17.6366,0.123831,755.083,0.0130452,19522.1
680,0.388855,17.7107,0.109436,765.034,0.0149794,19803.9
690,0.381964,17.0213,0.0910454,775.482,0.0144622,20083.5
700,0.385793,17.5157,0.106516,785.632,0.0125839,20365.3
710,0.395207,17.112,0.0921053,796.112,0.0129997,20646.3
