Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.678286,30.4829,0.142101,11.3767,0.0156187,427.009
20,0.440236,16.2842,0.137705,11.2359,0.0122937,708.155
30,0.485689,16.6843,0.12562,10.5318,0.0151843,986.623
40,0.560154,17.2089,0.129088,10.6402,0.0132853,1272.2
50,0.449303,16.8278,0.126098,11.3073,0.0121823,1559.46
60,0.459293,17.027,0.142994,10.975,0.0109335,1845.66
70,0.572618,16.7158,0.107053,10.0699,0.0143621,2120.49
80,0.383777,17.5745,0.0890453,8.30237,0.0302345,2384.38
90,0.444468,17.0007,0.103678,10.221,0.0280986,2662.42
100,0.448975,16.6044,0.105155,9.5683,0.0489451,2930.23
110,0.475805,17.7011,0.092066,9.64392,0.031853,3209.72
120,0.458741,16.3982,0.100546,9.76655,0.0356743,3477.42
130,0.467965,16.6842,0.105235,9.24996,0.029387,3742.93
140,0.509018,16.7882,0.101844,8.79027,0.0306253,4005.23
150,0.48615,17.1323,0.0847173,8.46192,0.0274907,4267.24
160,0.648478,16.9571,0.101588,9.18608,0.0288049,4536.57
170,0.664239,17.0771,0.0940284,9.13113,0.0311996,4806.63
180,0.794719,16.1589,0.174951,9.0769,0.034267,5069.19
190,0.937165,16.7497,0.104979,9.71986,0.0216521,5344.59
200,0.632043,16.193,0.0953743,9.95206,0.0213204,5613.6
210,0.472336,17.501,0.126837,10.3522,0.0166281,5898.35
220,0.42448,16.4985,0.127585,9.86855,0.0299052,6168.04
230,0.445268,24.0064,0.101203,8.47867,0.0361183,6498.79
240,0.563172,15.8539,0.103845,9.88558,0.0359376,6763.37
250,0.436332,16.7952,0.0791338,8.4693,0.0353074,7021.72
260,0.418193,16.912,0.0690623,8.01167,0.0332416,7276.29
270,0.425595,16.5526,0.070898,9.5097,0.0400511,7542.44
280,0.413689,17.059,0.0876975,9.66337,0.0430728,7815.18
290,0.39716,17.2798,0.0788954,10.1617,0.0302376,8094.78
300,0.407669,16.5877,0.0858133,9.95497,0.0358161,8365.58
310,0.421553,16.7375,0.073839,10.4914,0.0330638,8643.21
320,0.407449,17.9941,0.0840524,9.11902,0.0340039,8919.67
330,0.426016,17.2573,0.0727002,8.74582,0.0339996,9185.2
340,0.413223,16.6527,0.0641333,9.08134,0.0339524,9447.79
350,0.392124,17.5806,0.072625,8.94395,0.0302119,9718.06
360,0.440969,17.4075,0.0801979,9.74611,0.0285309,9995.18
370,0.411615,17.3873,0.0780638,9.78557,0.0322518,10272.2
380,0.408664,17.5842,0.0754833,9.41031,0.0230708,10547.3
390,0.391459,17.4455,0.0695321,9.76532,0.0162135,10824.2
400,0.392566,17.3769,0.0730628,9.0698,0.0214325,11093.6
410,0.388463,17.2598,0.117978,9.69025,0.0247059,11368.5
420,0.494313,15.8632,0.0795177,10.6931,0.0281041,11640.2
430,0.437597,16.4573,0.0741324,9.61662,0.0410105,11906.5
440,0.395991,17.36,0.113116,10.2364,0.0289342,12187.9
450,0.42108,16.6555,0.136044,10.316,0.0189555,12463.4
460,0.437816,19.6744,0.0673679,10.3658,0.0246608,12769.3
470,0.493046,16.7024,0.0756315,9.27453,0.0322993,13035.1
480,0.536191,17.5672,0.106872,9.85349,0.0697479,13316.6
490,0.634643,16.5931,0.120273,11.1344,0.0153515,13601.6
500,0.4544,16.5157,0.140902,11.0273,0.0131009,13883.1
510,0.448372,16.2792,0.13093,10.7155,0.0119646,14159.1
520,0.539029,16.7838,0.138021,10.6689,0.0129019,14440.7
530,0.484076,17.03,0.148441,10.4883,0.0098252,14722.3
540,0.441236,17.151,0.144657,10.2144,0.0111413,15002
550,0.491851,16.9321,0.13677,10.6509,0.011868,15284.2
560,0.459666,16.6839,0.159874,10.4402,0.0124863,15561.9
570,0.480334,17.1961,0.165866,10.8807,0.009929,15849.3
580,0.440705,21.0499,0.136013,10.777,0.011807,16173.5
590,0.475431,17.1559,0.134048,10.6641,0.0115775,16457.9
600,0.45686,17.1611,0.115702,10.4079,0.0130298,16739.5
610,0.431193,17.0902,0.142566,11.2425,0.0119554,17028.7
620,0.441001,17.6107,0.133069,10.9782,0.0105217,17320.5
630,0.479317,16.876,0.127971,10.9062,0.0105038,17604.5
640,0.50851,16.9616,0.11223,10.1706,0.0153289,17882.3
650,0.49279,17.6066,0.114559,10.326,0.0122427,18167.8
660,0.46323,17.141,0.122061,10.3917,0.0128574,18449.2
670,0.466047,16.6622,0.12061,11.3505,0.0091632,18735.4
680,0.467732,19.3622,0.137796,14.0319,0.0139239,19075.6
690,0.454338,18.5912,0.139765,11.0477,0.0118308,19378.2
700,0.454165,17.7062,0.130941,10.7299,0.0122092,19668.6
710,0.450332,16.9993,0.131132,10.9463,0.0109257,19954.3
720,0.455999,16.6656,0.125709,10.6687,0.0123821,20233.6
730,0.673731,17.9854,0.140371,13.4384,0.0125826,20556.2
740,0.941818,15.8744,0.150936,11.1319,0.0127365,20837.3
750,0.461595,16.6616,0.14154,10.9927,0.011231,21120.1
760,0.457151,16.6673,0.147134,10.5488,0.0117253,21398.4
770,0.45072,15.8938,0.167951,11.212,0.0104209,21675.9
780,0.476091,16.2403,0.135292,10.6263,0.0121465,21950.8
790,0.463557,16.7434,0.14388,10.5067,0.012588,22229.6
800,1.61788,16.1851,0.15782,10.8671,0.0131105,22518.1
810,0.616601,16.1686,0.140939,10.9719,0.0118854,22797.2
820,0.787102,15.934,0.183719,10.4246,0.011463,23070.7
830,0.454651,16.654,0.13967,10.8086,0.013569,23351.4
840,0.448025,16.8643,0.111401,10.8813,0.0119228,23634.7
850,0.505022,16.9067,0.134584,10.895,0.0115657,23919.2
860,0.503356,16.3337,0.137074,10.4427,0.0125339,24193.6
870,0.469317,16.0914,0.13928,10.8168,0.0122372,24469
880,0.451408,16.3625,0.132332,10.9794,0.0114706,24748.4
890,0.446943,16.2514,0.160461,10.8756,0.0129874,25025.9
900,0.498023,22.6636,0.151682,10.4964,0.0146763,25364.2
910,0.473126,17.1827,0.143639,10.5094,0.0115819,25647.5
920,0.467853,16.0189,0.138063,11.1494,0.0092488,25925.3
930,0.455191,19.1367,0.153804,10.6227,0.0137802,26229.2
940,0.451457,16.6096,0.139962,10.9015,0.0109459,26510.5
950,0.514095,17.3843,0.130698,11.9093,0.0131069,26810.1
960,0.467834,19.5196,0.123628,10.3771,0.0136171,27115.1
970,0.449177,17.0234,0.141726,10.7588,0.0117607,27399
980,0.502796,17.0259,0.116718,10.9966,0.0104094,27685.6
990,0.806694,16.7788,0.115229,10.3363,0.012547,27966.1
1000,0.470167,16.7114,0.135268,10.3774,0.0117026,28243.3
1010,0.449219,16.7487,0.161556,10.8439,0.0105019,28525.6
1020,0.474101,16.793,0.120326,10.6361,0.0118397,28806.1
1030,0.466706,16.9065,0.146083,10.6804,0.011035,29088.3
1040,0.443152,16.7016,0.0805556,8.76512,0.0283794,29348.6
1050,0.412089,18.2592,0.0952701,8.54631,0.0302579,29622.1
1060,0.433294,17.5654,0.0865237,15.4537,0.0454209,29958.1
1070,0.401307,17.6936,0.0799176,9.73297,0.0335099,30237.6
1080,0.406721,16.32,0.10412,9.22973,0.0265778,30498.5
1090,0.41878,16.7428,0.100262,9.07842,0.0295148,30762.3
1100,0.378001,18.8498,0.101268,9.83609,0.0320851,31054.4
1110,0.443143,16.639,0.0845878,9.68006,0.0264352,31323.2
1120,0.404384,17.062,0.0727973,10.0471,0.0273428,31599.4
1130,0.402012,16.8815,0.0714998,9.43271,0.0314196,31867.6
1140,0.403199,16.4706,0.0697485,10.261,0.0279677,32140.1
1150,0.426532,16.6124,0.0878135,9.98345,0.0316096,32411.6
1160,0.406092,16.6082,0.0923421,9.83275,0.0279475,32681.4
1170,0.412881,16.3023,0.0798684,9.14659,0.102505,32941.9
1180,0.422268,18.5972,0.0765341,9.55571,0.0381195,33228.9
1190,0.401544,16.8006,0.0761658,8.42878,0.0339149,33486.5
1200,0.423899,16.5165,0.087195,8.74612,0.0297576,33744.6
1210,0.428346,16.5787,0.0997967,8.57463,0.0328594,34001.9
1220,0.465278,19.8808,0.0834481,9.28953,0.030632,34299.4
1230,0.405267,16.842,0.0799497,8.78057,0.0322344,34560.9
1240,0.404997,17.0234,0.0874366,8.89103,0.0317479,34825.4
1250,0.406345,17.1824,0.0980191,8.87775,0.0306246,35091.5
1260,0.396757,16.2977,0.0832747,8.66177,0.0318827,35346.3
1270,0.396269,16.8062,0.0884006,8.2368,0.0347011,35602
1280,0.448764,16.1149,0.113364,9.84919,0.0444427,35867.9
1290,0.461124,16.1339,0.084478,10.3241,0.0324174,36138.3
