Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.368113,32.6476,0.0501035,6.73931,0.0275778,398.553
20,0.404265,17.8879,0.061449,16.4404,0.0183229,679.348
30,0.461537,18.4151,0.066388,29.6615,0.0287284,1001.35
40,0.456367,16.342,0.0872374,38.7515,0.0458006,1261.67
50,0.488907,15.8385,0.0786908,48.1143,0.0452352,1519.91
60,0.425307,15.8665,0.0761158,56.6346,0.0327725,1769.22
70,0.468525,17.1724,0.0808519,65.1842,0.0246724,2032.24
80,0.425211,17.0445,0.0765083,74.3437,0.0220035,2299.62
90,0.41443,16.7731,0.0681334,83.9993,0.0190781,2569.03
100,0.391253,17.0059,0.072606,93.8601,0.0204129,2842.59
110,0.433696,16.6883,0.0788829,103.354,0.0204915,3109.97
120,0.401775,16.7568,0.073537,113.391,0.0228216,3383.05
130,0.424681,16.8231,0.0713905,122.712,0.0202352,3649.71
140,0.424444,16.8487,0.0658763,131.977,0.0226045,3916.06
150,0.411164,16.7603,0.0648337,141.303,0.0199484,4181.95
160,0.426955,17.6051,0.0712573,151.097,0.0387498,4461.4
170,0.404589,17.3431,0.0821704,160.308,0.0293857,4732.19
180,0.406231,17.2737,0.054927,169.798,0.0250508,5004.75
190,0.460866,16.2534,0.0580555,179.33,0.0308804,5268.18
200,0.436642,16.2875,0.0736482,188.8,0.028884,5531.19
210,0.432254,15.2872,0.0539677,195.694,0.0260627,5758.26
220,0.451126,17.3384,0.0625107,203.368,0.0281371,6013.91
230,0.407641,15.97,0.0630637,211.019,0.0334729,6255.28
240,0.441539,16.4499,0.0838407,220.316,0.0344816,6518.42
250,0.418748,16.2812,0.0673375,229.307,0.0435837,6776.6
260,0.442469,15.7864,0.0727013,238.342,0.0366737,7030.4
270,0.553674,16.5066,0.068404,247.602,0.0369086,7294.7
280,0.414451,16.519,0.0933607,259.361,0.0327675,7582.95
290,0.414799,16.1195,0.076746,269.264,0.0204056,7848.35
300,0.421116,16.7756,0.0518381,277.56,0.0322739,8104.22
310,0.42011,15.9564,0.0575706,286.442,0.0318314,8357.82
320,0.452559,16.6628,0.0547638,296.42,0.019086,8629.54
330,0.42364,16.4901,0.0663763,307.116,0.0291894,8906.69
340,0.413894,18.3932,0.0817568,315.696,0.0460687,9182.01
350,0.379752,17.7596,0.0721674,323.186,0.0309603,9440.55
360,0.52525,17.667,0.10768,331.771,0.0361439,9709.82
