Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.49326,29.2986,0.0991954,9.25894,0.0113887,391.73
20,0.504308,18.0687,0.11845,20.7212,0.0110242,693.466
30,0.482758,21.5877,0.132139,31.6488,0.0093876,1024.91
40,0.455757,16.635,0.119905,42.4607,0.0103326,1305.28
50,0.477249,16.2355,0.115473,53.6678,0.009007,1585.77
60,0.416455,16.1287,0.113707,64.95,0.0104341,1865.33
70,1.2756,16.5737,0.119881,75.7419,0.0141374,2153.13
80,0.504033,17.2046,0.14445,86.3531,0.0092301,2437.91
90,0.41244,17.0523,0.136563,97.3599,0.0081193,2724.12
100,0.438057,17.0665,0.129662,108.51,0.0082282,3012.08
110,0.467415,16.665,0.125746,119.636,0.0090356,3296.04
120,0.427932,17.195,0.131234,130.777,0.0077052,3585.1
130,0.468023,16.9812,0.131009,141.68,0.0087285,3870.06
140,0.475763,16.9884,0.131626,152.369,0.0090699,4153.13
150,0.410432,16.9035,0.16867,162.998,0.009263,4434.39
160,0.441775,17.8544,0.137291,174.981,0.0099909,4738.7
170,0.452348,17.6968,0.150495,185.819,0.0132056,5030.28
180,0.484359,17.6202,0.109886,195.798,0.0087958,5312.35
190,0.468732,16.2837,0.0980308,207.094,0.0109892,5594.21
200,0.451206,16.6071,0.135632,217.972,0.0121021,5875.09
210,0.401927,16.059,0.112944,227.006,0.0178962,6131.47
220,0.459805,17.9681,0.0888341,236.221,0.0203216,6409.08
230,0.384939,16.2058,0.0873455,244.028,0.033405,6654.32
240,0.627277,16.2115,0.0895806,253.538,0.0249115,6919
250,0.40877,16.4999,0.0717009,262.326,0.027689,7177.05
260,0.424233,15.993,0.0682354,271.112,0.0236581,7430.06
270,0.498604,16.4481,0.0777601,279.931,0.0268734,7688.84
280,0.408249,16.8692,0.0831496,291.397,0.0241054,7977.4
290,0.409357,16.1669,0.0803428,300.087,0.0324059,8231.26
300,0.448141,16.9757,0.0778896,309.996,0.0222751,8505.67
310,0.396604,15.8929,0.080056,320.471,0.0202225,8774.37
320,0.40818,16.7287,0.0909407,330.139,0.0235842,9043.63
330,0.412683,16.5123,0.0813736,340.169,0.0257043,9314.3
340,0.380609,18.9699,0.0752921,348.591,0.0220527,9593.11
350,0.36942,17.8295,0.0866122,357.743,0.0227194,9867.83
360,0.41923,18.1539,0.0654874,366.688,0.0303688,10144
370,0.366566,18.4755,0.0686645,375.217,0.0322534,10419
380,0.40934,18.4533,0.0610254,383.121,0.0237857,10687.9
390,0.386516,16.7773,0.103279,398.236,0.0283403,11012.1
400,0.612772,17.3824,0.106739,408.952,0.0107011,11300.4
410,0.391705,16.5519,0.0850237,417.66,0.0312566,11558.2
420,0.39693,16.4791,0.0841529,426.498,0.0428559,11816.7
430,0.37797,16.4525,0.0850741,436.1,0.0228586,12082.5
440,0.51624,16.5645,0.0842175,445.332,0.0592992,12347.1
450,0.405225,16.1296,0.0852488,454.99,0.0387941,12610.4
460,0.396886,16.5002,0.0856873,464.478,0.0404708,12875.6
470,0.376518,15.8671,0.0997055,473.797,0.0241897,13132.5
480,0.614555,16.6671,0.0780773,482.803,0.0350049,13396.6
490,0.396596,16.6494,0.0791427,492.514,0.0284132,13665.4
500,0.381839,17.0415,0.0896753,501.127,0.0404642,13927.3
510,0.407981,16.075,0.0872678,510.867,0.0298754,14190.8
520,0.411586,16.3806,0.0919541,520.225,0.0363861,14453.6
530,0.400474,17.1635,0.0880336,533.417,0.0214195,14762.3
540,0.413471,16.9683,0.0961503,542.713,0.019714,15030.3
550,0.416726,16.634,0.10809,552.228,0.0189634,15297.3
560,0.40846,16.2684,0.13688,561.944,0.0216761,15563
570,0.632732,16.3187,0.118096,571.448,0.0201035,15828.9
580,0.406247,16.6649,0.120047,580.788,0.0233083,16094.5
590,0.407876,17.5651,0.116263,590.164,0.0234898,16369.5
600,0.392453,16.8855,0.103756,599.641,0.0205812,16638.4
610,0.406697,16.9481,0.114538,609.206,0.0213498,16909
620,0.606765,19.0454,0.124587,619.293,0.0311433,17208.1
630,0.370321,17.4702,0.127703,628.693,0.0315988,17482.2
640,0.795854,16.1442,0.094354,638.114,0.0315496,17747.2
650,0.392016,16.3788,0.0912197,647.349,0.0307163,18008.6
660,0.369267,17.9672,0.073442,657.297,0.0244998,18292.5
670,0.391863,17.6084,0.0916491,666.526,0.0264136,18566
680,0.384762,17.7235,0.10167,676.139,0.017793,18844.5
690,0.397597,16.99,0.0787164,684.264,0.0376948,19100.9
700,0.395801,17.4904,0.0932023,692.469,0.0326386,19363.2
710,0.40697,17.0924,0.0792279,701.586,0.0299815,19630.7
720,0.414072,16.7326,0.0999555,710.451,0.0313284,19892.1
730,0.407824,15.9922,0.10503,720.431,0.0164396,20157.2
740,0.384402,16.3075,0.13379,731.285,0.0103178,20434.2
750,0.390515,16.6022,0.0962455,740.751,0.0207713,20700.1
760,0.437325,16.4909,0.120645,751.872,0.0106271,20982
770,0.439441,19.7432,0.132766,762.919,0.0115331,21295.8
780,0.438527,17.0903,0.123932,773.98,0.0110809,21583.2
790,0.433919,16.383,0.125096,785.408,0.0133364,21867.1
800,0.433944,16.7096,0.135598,796.154,0.0129091,22147.7
810,0.430882,16.445,0.140709,807.068,0.0116558,22427.1
820,0.42876,16.2978,0.149311,818.793,0.0143436,22713.7
830,0.435767,16.9284,0.12263,829.669,0.0118325,22997.5
840,0.536078,16.8812,0.121305,839.417,0.0137232,23270.5
850,0.454457,16.9071,0.12958,851.381,0.0144525,23565.4
860,0.412021,16.4593,0.127524,863.198,0.0103981,23853.7
870,0.40665,16.4435,0.116544,874.173,0.0072372,24133.3
880,0.408668,16.5098,0.130078,884.882,0.0086468,24411
890,0.422853,15.9354,0.127839,895.655,0.0095676,24683.7
900,0.49568,16.697,0.123786,906.667,0.0092643,24967.1
910,0.452233,17.0602,0.118769,917.221,0.0105122,25249.1
920,0.409316,16.5853,0.139403,927.914,0.0084627,25527.6
930,0.405528,16.7833,0.13395,938.551,0.0085217,25807.3
940,0.398234,17.8269,0.147064,949.715,0.0109507,26102.8
950,0.442594,16.7067,0.134189,960.919,0.0102968,26387.9
960,0.433873,16.2579,0.161007,971.733,0.0091645,26664.7
970,0.43084,16.6292,0.154507,982.808,0.0099004,26947.7
980,0.396728,16.6718,0.134336,994.173,0.0097439,27233.6
990,0.42697,16.6624,0.159849,1004.76,0.0086506,27512.1
1000,0.42204,16.6887,0.129637,1015.31,0.0087039,27790.2
1010,0.417062,19.3769,0.166072,1026.54,0.0106137,28102.4
1020,0.407205,16.8004,0.152712,1037.09,0.0088702,28381.7
1030,0.407476,16.3864,0.177081,1047.98,0.0088381,28660.4
1040,0.423197,17.0734,0.131388,1058.61,0.0090491,28943.2
1050,0.414904,17.4307,0.128927,1069.06,0.0081831,29227.5
1060,0.559168,23.5304,0.134075,1079.78,0.0074541,29577.1
1070,0.425992,17.3755,0.126212,1090.65,0.0090799,29865.4
1080,0.417154,16.511,0.110518,1101.76,0.0099138,30147.2
1090,0.410429,16.4244,0.122495,1113.63,0.0094679,30435.6
1100,0.440802,16.452,0.125159,1125.06,0.0085718,30720.2
1110,0.447168,16.5523,0.11305,1136.33,0.0112998,31004.1
1120,0.447014,17.8994,0.116185,1147.6,0.0115495,31301.7
1130,0.434165,16.8,0.129852,1158.94,0.0088689,31588.8
1140,0.411807,16.9272,0.131047,1169.73,0.0062952,31871.5
1150,0.420385,17.6432,0.133798,1180.59,0.0076139,32162.1
1160,0.419949,16.7618,0.136996,1191.51,0.0069354,32444.7
1170,0.395373,16.4016,0.126313,1202.3,0.0067374,32722
1180,0.485013,16.2535,0.123589,1213.13,0.0062617,32999.1
1190,0.464048,16.3808,0.133923,1224.04,0.006768,33278.1
1200,0.411696,16.7998,0.118484,1235.02,0.0067586,33561.3
1210,0.420454,16.9817,0.141221,1245.88,0.0060927,33845.4
1220,0.411258,17.1473,0.141242,1256.71,0.0064238,34130.8
1230,0.415773,16.7853,0.125569,1270.6,0.0060525,34443.2
1240,0.435834,17.0566,0.13605,1281.6,0.0066362,34729.6
1250,0.487131,16.1974,0.135339,1292.41,0.0106801,35006.1
1260,0.465337,19.0453,0.142319,1303.36,0.0108064,35312.3
1270,0.487921,17.7833,0.145556,1314.42,0.0112546,35607.1
1280,0.406094,16.7218,0.156496,1325.33,0.0059613,35891.6
1290,0.409153,17.218,0.144685,1335.99,0.0068077,36176.1
1300,0.407274,16.6887,0.170566,1346.76,0.0062222,36456.6
1310,0.423402,17.1345,0.147014,1357.78,0.0073079,36744.1
1320,0.419219,16.0296,0.136763,1368.66,0.0088847,37018.8
1330,0.409336,16.8789,0.121237,1379.46,0.0071155,37301
1340,0.41978,16.915,0.094692,1390.5,0.0074648,37585.8
1350,0.404831,16.8347,0.0951173,1401.39,0.0081231,37868.4
1360,0.39514,17.8106,0.105484,1413.07,0.0080649,38168.4
1370,0.423086,17.0622,0.09088,1423.97,0.0066867,38453.2
1380,0.426445,17.1322,0.0894184,1434.76,0.0095037,38737.8
1390,0.406754,16.5878,0.0987906,1445.73,0.0078599,39022.6
1400,0.496434,16.4572,0.114557,1456.9,0.008498,39305.2
1410,0.427649,16.4735,0.0856391,1467.78,0.0084652,39583.9
1420,0.476877,17.3208,0.0998428,1478.59,0.0073921,39871.3
1430,0.466463,16.9127,0.11393,1489.44,0.0093643,40154.9
1440,0.431105,17.5751,0.139828,1502.25,0.0088617,40464.6
1450,0.42255,16.4874,0.150875,1516.52,0.0110493,40778.2
1460,0.39036,17.866,0.103922,1526.2,0.0203006,41058.9
1470,0.378146,17.299,0.145918,1536.01,0.0241217,41335.5
1480,0.386234,17.1036,0.1048,1545.85,0.0240305,41610.2
1490,0.372721,18.3229,0.085218,1554.47,0.0223405,41884.5
1500,0.376566,15.8593,0.0750449,1563.54,0.0271882,42138.6
1510,0.272363,17.657,0.0793311,1571.51,0.0251443,42398.8
1520,0.394047,17.1259,0.0963796,1580.76,0.0399826,42667.9
1530,0.38788,17.0306,0.0897287,1589.87,0.0377527,42934.5
1540,0.377053,17.4842,0.0809057,1599.09,0.027483,43206.5
1550,0.384354,16.8379,0.0907211,1608.21,0.0284285,43471.1
1560,0.371884,16.8402,0.0980904,1617.68,0.0330572,43739.3
1570,0.410124,17.2311,0.124247,1628.27,0.0080354,44023
1580,0.40588,17.3407,0.107713,1638.82,0.0117445,44307.2
1590,0.408944,17.094,0.124473,1649.55,0.0068758,44590.9
1600,0.471763,16.1901,0.13618,1660.82,0.0073071,44871.6
1610,0.443781,17.1668,0.156307,1672.13,0.0102316,45162.5
1620,0.422329,16.782,0.142691,1683.04,0.0071124,45445.3
1630,0.411112,17.5876,0.137003,1693.68,0.0098363,45733.1
1640,0.422989,20.7409,0.166629,1706.2,0.015884,46072
1650,0.756247,22.8418,0.154886,1717.03,0.0165039,46418
1660,0.410676,16.064,0.176248,1728.18,0.0117348,46696.2
1670,0.45273,16.4163,0.161419,1739.19,0.0136933,46976.8
1680,0.415258,16.1029,0.167519,1750.67,0.0084409,47258.6
1690,0.432432,16.0567,0.165068,1762.06,0.0086672,47539.1
1700,0.493375,16.4226,0.180851,1773.52,0.0081734,47824.9
1710,0.408376,15.5319,0.1761,1784.72,0.0080686,48098.2
1720,0.41123,15.5521,0.16886,1795.95,0.0095243,48371.9
1730,0.422278,15.7546,0.161193,1807.18,0.0076344,48647.8
1740,0.406653,15.8017,0.151998,1818.49,0.0093897,48924.6
1750,0.423595,17.1118,0.149608,1829.79,0.0101069,49214.6
1760,0.417629,15.7493,0.170212,1841.01,0.0097984,49490.3
1770,0.44919,15.7408,0.159665,1852.21,0.0119525,49765.9
1780,0.44817,16.0865,0.218508,1863.42,0.0089553,50045.8
1790,0.427109,15.8457,0.150938,1874.68,0.0116483,50322.8
1800,0.489628,16.1526,0.14857,1886.17,0.0122634,50605.9
1810,0.416313,16.1213,0.13821,1897.43,0.0078315,50885.3
1820,0.427715,20.706,0.122375,1908.29,0.0127749,51206.8
1830,0.414254,20.226,0.133656,1924.02,0.0096417,51572
1840,0.412169,16.6744,0.13658,1935.65,0.009894,51860.7
1850,0.422147,16.8656,0.134221,1947.03,0.0098704,52148.9
1860,0.411605,17.207,0.12788,1958.27,0.0105384,52438.9
1870,0.435209,18.2488,0.134863,1970.1,0.0092425,52745.7
1880,0.423125,16.5555,0.141366,1981.23,0.0108062,53028.4
1890,0.413481,16.3316,0.144996,1992.42,0.0105844,53309.4
1900,0.39274,17.0594,0.145002,2003.64,0.0087642,53597.8
1910,0.422522,17.2917,0.148589,2014.96,0.0089978,53889.7
1920,0.429421,17.6925,0.1296,2026.62,0.0093542,54188.9
1930,0.416763,16.9458,0.148092,2037.82,0.0124577,54476.2
1940,0.401936,17.3967,0.124922,2049.16,0.0079337,54768.9
1950,0.418819,16.3046,0.146124,2060.37,0.0096112,55049.9
1960,0.412036,16.0261,0.141337,2071.66,0.0148311,55328.8
1970,0.412212,21.4504,0.134834,2082.34,0.0084739,55655.7
1980,0.398691,16.2974,0.172118,2093.29,0.007683,55933.9
1990,0.404378,18.2746,0.117239,2104.58,0.0121934,56235
2000,0.59634,16.7714,0.123678,2115.95,0.0072912,56523.7
2010,0.436079,16.3799,0.136258,2126.78,0.0098804,56801.7
2020,0.423386,18.4326,0.130212,2137.65,0.0083879,57100.4
2030,0.410355,16.1088,0.138407,2148.42,0.0087339,57374.8
2040,0.622095,17.5015,0.100764,2158.16,0.0658519,57655.1
2050,0.424131,16.6023,0.141851,2169.89,0.0106033,57944.3
2060,0.418711,16.3977,0.157741,2180.63,0.0095049,58221.6
2070,0.422036,16.4099,0.144418,2191.41,0.0091528,58499.3
2080,0.417715,16.2439,0.153623,2202.03,0.0084235,58773.8
2090,0.399661,16.5905,0.14696,2212.63,0.0086452,59051.3
2100,0.423665,16.4134,0.138061,2223.22,0.0083482,59327.1
2110,0.409241,17.1939,0.12981,2233.75,0.009591,59609.9
2120,0.424378,16.5218,0.148069,2244.41,0.0091446,59887.7
2130,0.415718,16.0154,0.1291,2254.92,0.0084153,60158.5
2140,0.420457,16.0855,0.144773,2265.41,0.0094573,60430
2150,0.437189,16.6439,0.141678,2275.99,0.0078192,60708.2
2160,0.451822,17.1907,0.121208,2286.16,0.0102256,60987.7
2170,0.540063,17.8452,0.119754,2295.27,0.0112375,61264
2180,0.494968,16.3542,0.125026,2305.91,0.0085654,61540.2
2190,0.443935,16.7159,0.127363,2316.61,0.0096391,61820.3
2200,0.422138,20.0248,0.0747194,2326.79,0.0117848,62127.4
2210,0.628962,15.8132,0.0872609,2336.23,0.0294076,62387.5
2220,0.397157,16.6638,0.179894,2347.08,0.0095612,62668.5
2230,0.373746,16.2641,0.0997755,2356.73,0.0536777,62933
2240,0.414373,17.2717,0.133178,2367.39,0.0133864,63218
2250,0.426256,16.2379,0.171913,2378.39,0.0164221,63496.5
2260,0.443022,17.3224,0.122115,2389.53,0.0087702,63787
