Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.368941,30.5602,0.0796932,14.49,0.0125901,455.19
20,0.412751,15.9371,0.0726358,24.4432,0.0460206,719.512
30,0.47287,15.3296,0.0615596,38.2193,0.0375776,1016.39
40,0.440184,14.5368,0.0768193,47.5321,0.0362846,1260.51
50,0.496585,13.8371,0.0605768,56.0786,0.0349998,1490.51
60,0.438089,13.2936,0.0665754,66.3058,0.0560303,1731.48
70,0.473461,14.6815,0.052763,76.589,0.04253,1986.95
80,0.447834,14.6365,0.0681785,86.6829,0.0535426,2240.08
90,0.454741,14.3281,0.0479843,96.8379,0.0493709,2490.51
100,0.411286,14.3905,0.0443242,107.22,0.0460337,2743.37
110,0.460508,14.2102,0.0470681,117.268,0.0529613,2991.68
120,0.424716,14.4483,0.0578909,127.658,0.0534861,3245.51
130,0.451509,14.1588,0.0425335,138.039,0.0512143,3496.49
140,0.46799,14.2696,0.0432961,148.73,0.0458177,3751.81
150,0.431215,14.528,0.0519069,157.929,0.0476081,3994.52
160,0.738147,14.8814,0.101027,167.99,0.0295641,4252.73
170,0.517415,15.6123,0.101856,176.698,0.0511608,4502.78
180,0.49562,14.9752,0.13409,188.698,0.0203101,4779.15
190,0.638334,13.2426,0.111794,199.121,0.0280816,5023.68
200,0.526403,14.0987,0.139701,209.414,0.0244579,5274.6
210,0.423341,13.4039,0.138504,221.405,0.017597,5534.41
220,0.768684,14.8967,0.120205,233.173,0.0143473,5810.16
230,0.50816,13.4948,0.126509,244.61,0.024313,6066.25
240,0.524242,13.845,0.108895,254.488,0.0289728,6310.22
250,1.09339,13.4799,0.124112,264.374,0.0280695,6556.52
260,0.498734,13.7306,0.170322,274.321,0.0293494,6800.39
270,0.536861,13.8894,0.122333,284.568,0.0277234,7048.8
280,0.472058,13.8661,0.130474,298.16,0.024651,7329.81
290,0.415793,13.2148,0.0908425,308.791,0.0521003,7573.94
300,0.551709,14.1106,0.149814,320.023,0.0330597,7834.8
310,0.524679,13.6608,0.134647,330.709,0.03316,8085.92
320,0.484015,14.3876,0.132377,341.112,0.0346016,8340.41
330,0.539283,13.6839,0.138172,351.977,0.0344645,8593.12
340,0.457807,15.9457,0.125003,363.107,0.0283739,8870.12
350,0.331342,15.4606,0.102446,373.388,0.0321624,9132.31
360,0.904927,15.3129,0.154367,385.219,0.0154194,9414.69
370,0.474894,15.4366,0.156303,396.422,0.0240339,9687.72
380,0.41835,15.9602,0.118977,406.617,0.0413809,9955.26
390,0.485942,14.0113,0.0839947,422.4,0.0402499,10259.4
400,0.409074,15.2874,0.107237,431.476,0.0355334,10508.7
410,0.408995,13.8168,0.097829,442.242,0.0509078,10760.4
420,0.408199,14.1071,0.0851994,452.583,0.0500264,11010.6
430,0.405175,14.1254,0.0686425,462.168,0.0554777,11253.4
440,0.414406,14.0132,0.0769303,472.276,0.0577974,11500.2
450,0.424196,14.0651,0.0932068,482.194,0.0488814,11745.7
460,0.414633,13.9321,0.0701545,492.881,0.0513667,11997.5
470,0.414147,14.4782,0.065346,502.661,0.062348,12245.6
480,0.412559,14.3798,0.0915439,512.123,0.0622797,12490.7
490,0.421553,14.182,0.093537,522.404,0.0595172,12741.3
500,0.404836,14.4816,0.0810309,532.668,0.045686,12994.3
510,0.435415,13.5616,0.0866378,542.75,0.0429215,13236.5
520,0.413999,13.8169,0.0949592,552.46,0.0550802,13477.6
530,0.41128,14.3478,0.0886453,565.262,0.0419425,13754.6
540,0.422672,14.2128,0.104847,574.306,0.0990175,13993.5
550,0.418888,13.7051,0.0915722,583.309,0.0468514,14226.4
560,0.409784,13.6506,0.0781576,592.811,0.0456981,14463.3
570,0.42105,13.7457,0.0808097,602.084,0.0521976,14699.3
580,0.459012,13.7924,0.0903174,611.385,0.0372188,14936.3
590,0.429164,14.9727,0.0795253,619.593,0.0356689,15173.7
600,0.392012,14.1474,0.0668335,627.678,0.0296202,15401
610,0.422748,13.7723,0.07325,636.674,0.0317254,15634.4
620,0.657279,16.1317,0.0972235,647.905,0.0379601,15916
630,0.450108,15.0725,0.0884497,660.591,0.0242348,16199.3
640,0.614844,14.2535,0.117823,671.076,0.0358515,16454.6
650,0.912165,13.8034,0.129573,681.115,0.0304193,16704.2
660,0.72847,14.3726,0.121605,692.376,0.0318624,16969.5
670,0.480025,14.5396,0.0944675,703.256,0.0343034,17230.1
680,0.477203,14.9504,0.0819997,713.171,0.0324532,17484.8
690,0.473837,14.5105,0.170706,723.441,0.030973,17739.5
700,0.479994,15.1952,0.116621,733.122,0.034767,17995.2
710,0.494146,14.8551,0.143422,743.283,0.0324246,18252.2
720,0.503041,14.5019,0.142883,753.07,0.0347936,18502
730,0.468028,13.8097,0.140928,762.924,0.0350853,18745.2
740,0.503004,14.1475,0.16332,772.206,0.034787,18986.7
750,0.46984,13.5224,0.128078,782.58,0.0429215,19232.2
760,0.414984,13.4387,0.0636077,793.017,0.044489,19476.4
770,0.648069,16.7488,0.0872638,803.533,0.0437474,19756.9
780,0.594954,13.7052,0.064612,814.383,0.038466,20009.5
790,0.68754,13.0832,0.0781692,825.392,0.0820462,20259
800,0.60775,13.3224,0.127035,836.302,0.0390736,20509.2
810,0.394416,13.7183,0.0849613,847.056,0.0357583,20759.1
820,0.445022,14.549,0.0809237,856.443,0.0421508,21004.2
830,0.404462,14.3199,0.113221,866.45,0.0467811,21253.3
840,0.396793,16.251,0.101078,877.97,0.0292819,21536.5
850,0.499861,14.4032,0.0835427,889.006,0.0404517,21797.3
860,0.421533,14.0844,0.0796537,900.136,0.0355797,22054.9
870,0.403061,14.084,0.0536355,908.989,0.0658973,22289.7
880,0.396552,14.1899,0.0549234,917.73,0.0331771,22524.1
890,0.412268,13.741,0.0484507,926.297,0.0342183,22752.3
