Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.439587,29.2221,0.168902,8.51476,0.0166228,383.695
20,0.425811,16.0619,0.118993,19.0194,0.0321244,655.24
30,0.478017,15.5104,0.115968,33.5567,0.150344,963.305
40,0.453623,14.221,0.121988,42.6593,0.0391085,1202.88
50,0.434149,13.5604,0.113007,53.58,0.0381874,1453.63
60,0.461723,13.1685,0.109041,65.169,0.0350338,1707.45
70,0.472269,14.6652,0.101901,76.0763,0.0276929,1969.24
80,0.450438,14.5039,0.108833,86.9812,0.0305911,2229.31
90,0.442335,14.1402,0.100687,97.6915,0.0347426,2483.67
100,0.434991,13.8146,0.101543,109.003,0.0269378,2740.64
110,0.445408,14.0412,0.0956177,120.098,0.0341372,2997.82
120,0.408804,14.2506,0.099467,130.999,0.0337513,3254.82
130,0.445795,14.0192,0.106292,141.917,0.0319023,3510.12
140,0.439525,14.2193,0.111714,153.172,0.0298363,3770.87
150,0.414373,14.1721,0.108938,164.116,0.0260832,4027.59
160,0.467382,15.2835,0.121978,175.745,0.0251429,4302.98
170,0.374604,16.0893,0.104974,186.611,0.0219615,4577.64
180,0.420722,14.6604,0.0958661,198.613,0.0402236,4850.35
190,0.472896,13.6782,0.0877336,210.203,0.0455104,5109.21
200,0.445652,13.8668,0.120381,221.063,0.0446795,5362.66
210,0.597904,14.171,0.106338,230.384,0.0292398,5605.07
220,0.682716,14.9569,0.132135,239.641,0.0304661,5855.7
230,0.472455,13.7814,0.114461,250.596,0.0161707,6109.29
240,0.501357,13.8918,0.102211,262.156,0.0221298,6370.4
250,0.472089,13.7125,0.108868,274.24,0.0190246,6634.52
260,0.462938,13.6619,0.131796,285.664,0.022017,6891.61
270,0.467335,14.1153,0.124286,297.677,0.019971,7159.16
280,0.475803,13.4659,0.120967,311.898,0.02079,7442.27
290,0.489886,13.3802,0.119569,324.053,0.0226366,7704.06
300,0.463802,14.9542,0.119225,335.391,0.0197866,7973.09
310,0.456704,13.7104,0.108585,347.441,0.0225595,8236.74
320,0.459783,14.3593,0.137718,359.392,0.02501,8506.19
330,0.475148,14.0363,0.141953,371.585,0.0252204,8774.94
340,0.470196,16.1673,0.135931,383.298,0.0156037,9060.02
350,0.462207,15.4595,0.118362,393.973,0.0194645,9327.42
360,0.498823,15.6323,0.134751,404.221,0.0192546,9592.83
370,0.711488,14.5013,0.117881,415.425,0.0184091,9858.41
380,0.483562,15.894,0.12809,426.083,0.0191833,10130.3
