Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.457303,32.0393,0.146622,9.42662,0.0118725,420.881
20,0.677941,14.7557,0.0972363,20.5592,0.0205516,687.81
30,0.542771,15.8198,0.0870609,34.2035,0.0269231,989.106
40,0.564201,14.2045,0.119508,43.4208,0.0291906,1230.53
50,0.54197,13.843,0.0805404,53.6048,0.0294666,1477.51
60,0.543497,13.1844,0.0673536,64.4716,0.0318732,1724.54
70,0.601326,14.3168,0.0712658,74.9217,0.0282375,1979.32
80,0.508795,14.5499,0.0790135,84.9667,0.0275144,2231.53
90,0.515071,14.3665,0.0840913,95.1435,0.0247985,2483.35
100,0.620463,13.7195,0.0552679,106.162,0.0237663,2737.89
110,0.535173,14.1268,0.0555818,115.89,0.0253363,2982.68
120,0.513604,14.3762,0.0487977,127.071,0.024355,3244.21
130,0.507515,14.1083,0.0584453,137.691,0.0287928,3497.54
140,0.516032,14.2019,0.0527614,147.504,0.0242617,3743.72
150,0.495598,14.4656,0.0746712,156.663,0.0283495,3986.03
160,0.482645,14.7043,0.130889,167.522,0.0393458,4248.3
170,0.450438,15.4467,0.130927,176.305,0.0568021,4497.15
180,0.479583,14.8337,0.114845,186.61,0.0437868,4755.05
190,0.563443,13.2549,0.10127,197.652,0.0455212,5005.2
200,0.453641,14.1495,0.273713,207.31,0.0504926,5251.2
210,0.375206,14.7899,0.0897607,215.907,0.0450035,5490.27
220,0.416368,15.3368,0.0781535,224.983,0.0398484,5740.07
230,0.398836,14.7253,0.0878859,233.271,0.0487932,5975.72
240,0.44365,13.92,0.0904066,242.228,0.0366064,6210.29
250,0.412053,14.2842,0.0865989,250.741,0.0573328,6443.97
260,0.404374,13.823,0.104269,259.715,0.0482945,6677.97
270,0.411664,14.2535,0.082785,268.279,0.0539618,6911.88
280,0.411606,13.9291,0.0921083,280.207,0.0448182,7176.08
290,0.411152,13.2246,0.129116,291.47,0.0358472,7427.33
300,0.412794,14.6041,0.109465,301.714,0.051703,7681.91
310,0.414924,13.6396,0.0964708,312.096,0.110369,7928.49
320,0.409718,14.4928,0.0898263,321.137,0.0650251,8169.58
330,0.407107,14.2142,0.0988766,330.798,0.0476968,8413.97
340,0.868877,15.5975,0.126852,340.141,0.0518385,8674.08
350,0.389408,14.4158,0.126057,349.641,0.03836,8919.15
360,0.433306,15.7892,0.104267,358.849,0.0379197,9174.97
370,0.408079,16.0325,0.108618,368.659,0.0449333,9439.26
380,0.474938,15.364,0.0896089,378.202,0.0349999,9694.44
390,0.475395,14.1107,0.0990962,394.045,0.0423861,10000.7
400,0.403326,15.2707,0.0835412,404.593,0.0446658,10264.3
410,0.40167,13.827,0.102584,415.785,0.046287,10520
420,0.432011,13.9637,0.0924573,426.939,0.0541881,10777.1
430,0.395861,14.1464,0.0938496,436.56,0.0457602,11020.3
440,0.408048,14.0196,0.0825483,447.045,0.039798,11270.8
450,0.4408,14.0558,0.0909299,457.234,0.0402317,11519.1
460,0.405397,13.967,0.0854115,468.341,0.0425764,11775.4
470,0.407305,14.4757,0.0915083,477.784,0.0503144,12020.2
480,0.408587,14.383,0.107121,488.113,0.0386678,12273
490,0.480419,13.9315,0.117676,498.349,0.0449357,12521.3
500,0.411441,14.072,0.114716,509.128,0.041584,12775.7
510,0.414389,13.618,0.110801,518.561,0.0380718,13012
520,0.406488,13.8191,0.116662,527.572,0.0412542,13246.5
530,0.407988,14.3477,0.106274,540.876,0.0316679,13528.6
540,0.636559,14.0825,0.102304,549.869,0.0359744,13767.2
550,0.416769,13.7228,0.116005,559.425,0.0417993,14005.9
560,0.396108,13.6519,0.101007,569.245,0.0365783,14246.1
570,0.41325,13.7545,0.127542,579.297,0.0386099,14490
580,0.418947,14.044,0.121495,588.908,0.055275,14732.7
590,0.803605,14.5887,0.140488,598.226,0.0580439,14982.4
600,0.399362,14.1488,0.0898237,608.002,0.0435128,15227.1
610,0.4233,13.842,0.086122,618.098,0.0535344,15472.3
620,0.411642,17.8642,0.112075,627.658,0.0435176,15752.5
630,0.408528,15.3029,0.127099,637.504,0.0392448,16009.8
640,0.405495,14.4834,0.117447,648.49,0.0395292,16270.2
650,0.403331,14.3614,0.0982672,658.349,0.0430828,16517.9
660,0.381504,14.8261,0.083645,669.931,0.04872,16787.3
670,0.411882,14.6087,0.0836581,680.66,0.048829,17046.3
680,0.410222,15.0175,0.0693995,691.372,0.0500222,17309
690,0.751827,14.2361,0.130919,701.052,0.0462923,17557.6
