Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.407369,30.568,0.0983463,10.9314,0.0137065,420.236
20,0.636845,17.0423,0.106899,19.7541,0.0391389,687.411
30,0.462145,18.0805,0.0994969,31.5858,0.0332287,992.607
40,0.480208,15.6703,0.112314,41.4909,0.0329157,1254.68
50,0.447948,15.3811,0.128789,51.5789,0.0246594,1515.47
60,0.476245,15.2024,0.102367,61.205,0.0434975,1770.07
70,0.480689,16.5678,0.111715,70.6659,0.0329703,2036.79
80,0.440319,16.5735,0.0957818,77.8175,0.0398751,2280.3
90,0.432617,16.2466,0.103957,85.5593,0.0479487,2526.16
100,0.416442,16.0493,0.0933573,93.8012,0.0462565,2774.75
110,0.450104,16.1584,0.0929215,101.796,0.0474882,3022.33
120,0.418641,16.2566,0.0930007,110.524,0.040663,3277.8
130,0.433861,16.3939,0.095608,118.469,0.0380436,3527.51
140,0.435028,16.3514,0.0969312,125.543,0.0389288,3767.6
150,0.426303,16.245,0.0990007,134.014,0.0441436,4020.56
160,0.44066,17.0124,0.106608,144.139,0.0294642,4297.76
170,0.378773,16.8039,0.113492,153.63,0.0345375,4566.1
180,0.784957,16.431,0.0997205,165.099,0.0328279,4854.37
190,0.466957,15.8103,0.102212,174.338,0.054179,5111.18
200,0.442675,15.8094,0.105544,183.506,0.0374354,5366.89
210,0.359295,16.517,0.098338,193.388,0.0286764,5635.83
220,0.398408,16.9491,0.102131,203.403,0.0211894,5910.76
230,0.374628,16.6215,0.111797,212.695,0.0270757,6175.12
240,0.43324,16.0439,0.10855,221.886,0.0359147,6433.37
250,0.409011,15.8133,0.113433,230.607,0.0438817,6684.43
260,0.575655,15.1816,0.116236,239.505,0.0433751,6932.65
270,0.53748,16.2447,0.107616,248.055,0.0445107,7187.79
280,0.414545,16.1618,0.106207,259.2,0.0405327,7466.54
290,0.395471,15.7569,0.102679,268.287,0.0354401,7720.45
300,0.395548,16.794,0.0990325,277.369,0.0336719,7984.55
310,0.412658,16.1044,0.0871713,285.97,0.0462874,8237.17
320,0.415102,16.878,0.0886152,294.883,0.0461819,8500.88
330,0.417073,16.606,0.0914004,303.722,0.0492233,8761.06
340,0.34466,18.2695,0.100111,313.074,0.0289727,9042.08
350,0.413756,16.7549,0.105,323.49,0.0150285,9319.2
360,0.37193,17.4556,0.0853967,332.979,0.0201946,9593.59
370,0.394542,18.0809,0.0823433,342.177,0.0316073,9871.57
380,0.65113,17.175,0.142152,352.741,0.0104998,10157
390,0.546916,17.0062,0.118319,368.648,0.0136262,10493
400,0.491482,17.9725,0.138734,379.112,0.0169318,10784.1
410,0.476423,16.6617,0.118681,389.371,0.0149476,11059.4
