Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.432361,30.0254,0.0685746,13.4446,0.0076292,439.898
20,0.506161,17.7975,0.0977309,24.5128,0.0188901,734.835
30,0.522379,18.3326,0.107287,38.6247,0.0158205,1065.78
40,0.628752,16.1839,0.116728,49.0233,0.0173452,1339.34
50,0.56643,15.7779,0.119007,59.3964,0.0160465,1607.93
60,0.835731,15.477,0.11583,69.9317,0.0147556,1877.82
70,0.659601,16.9986,0.118757,80.4799,0.0207878,2161.35
80,0.498034,16.9853,0.120991,90.7102,0.0160558,2439.92
90,0.487976,16.6965,0.101477,100.833,0.0163686,2714.34
100,0.466169,16.9395,0.119858,112.081,0.0140238,3002.28
110,0.51729,16.6139,0.132188,122.45,0.0149902,3278.82
120,0.481546,16.6864,0.118484,133.001,0.0187085,3557.44
130,0.502221,16.7552,0.114273,143.465,0.0158583,3836.04
140,0.508887,16.7702,0.113837,154.032,0.0155131,4116.05
150,0.480093,16.7021,0.107612,163.939,0.0155055,4388.22
160,0.516011,17.5295,0.111358,173.837,0.0231582,4669.16
170,0.494157,17.2558,0.126428,183.782,0.0186309,4947.64
180,1.08566,16.6038,0.0874685,196.36,0.0133068,5251.48
190,0.529314,16.1933,0.0945365,206.663,0.0178903,5523
200,0.500687,16.241,0.122518,217.38,0.0154471,5799.06
210,0.41872,15.3093,0.0894553,228.709,0.0111602,6070.68
220,0.498525,17.3119,0.0807406,239.738,0.0160424,6360.09
230,0.465124,15.9257,0.0954426,250.501,0.0095259,6632.72
240,0.47925,16.4245,0.102951,260.506,0.0129753,6903.03
250,0.456242,16.2584,0.0981932,270.73,0.0118249,7173.57
260,0.464238,15.7764,0.112046,280.878,0.0153584,7438.77
270,0.495378,16.6412,0.103421,290.918,0.010778,7711.73
280,0.450665,16.4937,0.114827,303.851,0.0123533,8011.82
290,0.457802,16.0876,0.107357,314.052,0.0156399,8280.56
300,0.551549,16.6604,0.0681403,324.405,0.0140108,8557.1
310,0.432767,15.963,0.0689666,334.737,0.0122617,8825.24
320,0.434118,16.7401,0.0739449,345.114,0.0124225,9101.75
330,0.434831,16.4985,0.076934,355.499,0.0165958,9376.29
340,0.468714,18.3515,0.0879308,365.712,0.0177349,9667.73
350,0.435897,17.717,0.103184,375.518,0.0198358,9948.69
360,0.416632,17.8385,0.0837275,386.215,0.0141592,10239.2
370,0.422338,18.0577,0.101536,396.253,0.0375825,10525.9
380,0.422236,17.9566,0.0977694,405.886,0.0262009,10807.3
390,0.565267,22.8566,0.102018,415.375,0.0157167,11137.7
400,0.889379,17.5409,0.261677,424.552,0.0432446,11417.1
410,0.636302,16.5855,0.102928,434.403,0.0139939,11689
420,0.409515,16.7493,0.115273,444.499,0.017085,11963
430,0.413965,16.4883,0.114918,454.002,0.0217019,12228.5
440,0.407042,16.4257,0.111117,463.904,0.0162475,12497.1
450,0.422392,16.1313,0.122429,474.203,0.0217035,12767.2
460,0.46282,16.3688,0.116512,484.709,0.0187964,13042
470,0.404926,16.957,0.167657,494.535,0.0168114,13315.8
480,0.416795,16.7228,0.105322,504.058,0.0216985,13583.8
490,0.863213,16.2974,0.105081,513.252,0.0259116,13848.7
500,0.57908,17.1105,0.10847,522.891,0.0228222,14123.4
510,0.838331,15.6906,0.110823,532.438,0.0276365,14385.7
520,0.418073,16.3719,0.110667,542.084,0.0227783,14651.4
530,0.409179,16.2855,0.106474,554.627,0.0239797,14945.2
540,0.417174,16.2984,0.100005,563.78,0.0429734,15205.4
550,0.425082,15.9004,0.099631,572.988,0.033435,15462.2
560,0.416117,15.78,0.0944023,581.768,0.0426643,15713.5
570,0.43355,16.0471,0.0949782,590.513,0.0421674,15967.3
580,0.423531,16.0663,0.0997766,600.152,0.0403495,16230.1
590,0.427897,17.1061,0.0893978,609.043,0.0468512,16495.9
600,0.405887,16.2421,0.0910138,617.461,0.0414041,16748
610,0.435485,15.8894,0.0921358,626.683,0.044701,17005.3
620,0.413022,19.1702,0.101288,636.998,0.0312118,17305.7
630,0.380068,17.6209,0.101452,646.325,0.026372,17580.3
640,0.397543,17.2305,0.101199,655.295,0.0254049,17847.6
650,0.403269,17.0479,0.0921439,664.866,0.0227604,18119
660,0.549412,17.8425,0.0865458,674.631,0.0465751,18402.1
670,0.427328,17.1891,0.103288,684.641,0.0473119,18680
680,0.418963,17.6749,0.105126,693.766,0.050828,18953.9
690,0.425679,16.7285,0.119768,703.623,0.0422554,19225.8
700,0.409193,17.6115,0.104952,712.843,0.0501949,19499.9
710,0.41886,16.9343,0.113421,722.237,0.0476413,19769.3
720,0.432843,16.9669,0.0953589,731.997,0.0432588,20042.8
730,0.410498,15.8451,0.115228,740.748,0.042315,20294.6
740,0.423632,16.0233,0.121101,749.346,0.0342097,20546.7
750,0.390857,15.8915,0.103525,759.186,0.0242807,20809.3
760,0.413436,15.6131,0.0983662,768.362,0.0259015,21062.7
770,0.400164,19.0927,0.106078,777.787,0.0251773,21353.4
780,0.415724,16.2309,0.104414,787.004,0.0266412,21613.4
790,0.408712,15.6109,0.109778,796.463,0.0277721,21869.7
800,0.406406,15.8811,0.101908,805.826,0.0246004,22127.5
810,0.401016,15.944,0.103534,815.348,0.0247272,22387.7
820,0.395183,15.9066,0.0981494,824.53,0.0321152,22644
830,0.411042,16.1962,0.100454,833.951,0.0227059,22905.6
840,0.414331,18.7079,0.106167,844.426,0.0199061,23202.9
850,0.485989,17.2523,0.0813984,854.011,0.0190313,23477.2
860,0.438456,16.3163,0.0839526,864.211,0.0222485,23748
870,0.416287,16.1874,0.0900519,872.356,0.0314127,23996.8
880,0.401458,16.0603,0.0902012,881.874,0.0305905,24257.9
890,0.412636,15.7139,0.0898278,891.124,0.0273951,24512.9
900,0.476145,16.5374,0.086849,900.707,0.0224099,24780.1
910,0.419838,16.3183,0.0883805,910.293,0.0280443,25044.6
920,0.392617,16.1681,0.08624,919.287,0.0330712,25302.4
930,0.386864,16.0489,0.0874388,928.88,0.0243449,25563.8
940,0.39094,17.3044,0.0877391,938.025,0.0306202,25833.5
950,0.411784,16.5679,0.0894065,947.396,0.025239,26098.2
960,0.410472,15.8514,0.0972261,956.85,0.0239384,26356.8
970,0.406184,16.5429,0.102864,965.971,0.025702,26618.8
980,0.38051,16.414,0.08609,975.42,0.0257085,26882.4
990,0.401902,16.3953,0.0946296,984.713,0.0217413,27144.6
1000,0.387312,16.5195,0.105831,993.738,0.0203037,27405.2
1010,0.381902,19.2507,0.106273,1003.1,0.0310891,27696.6
1020,0.390031,16.3901,0.100317,1012.52,0.021917,27959.8
1030,0.387214,16.2756,0.10598,1021.91,0.020027,28221.7
1040,0.390864,16.5408,0.0900563,1030.99,0.0259573,28483
1050,0.380303,17.132,0.0795415,1040.36,0.0226415,28753
1060,0.373725,24.2283,0.0863285,1050.18,0.0275952,29098.3
1070,0.409911,16.8087,0.0927389,1060.54,0.0233026,29375.3
1080,0.396893,17.0428,0.0640672,1069.48,0.0300709,29640.3
1090,0.395286,17.002,0.0720338,1079.85,0.0209331,29918.9
1100,0.427263,17.2667,0.0739811,1089.83,0.0216108,30196.6
1110,0.416847,16.7448,0.102352,1099.94,0.024021,30470.7
1120,0.424807,17.9777,0.082167,1109.99,0.0255419,30756.4
1130,0.411979,17.061,0.0847879,1120.01,0.0260008,31032.5
1140,0.415265,16.8014,0.108369,1129.67,0.0301628,31302.7
1150,0.388406,17.2167,0.106888,1138.59,0.0315554,31570.4
1160,0.40752,16.4862,0.104286,1147.84,0.0265512,31833.2
1170,0.383829,16.0652,0.107902,1156.89,0.0265761,32089.7
1180,0.383671,16.3391,0.0897071,1165.77,0.0271376,32346.9
1190,0.382827,16.4609,0.0935456,1175,0.0246201,32608.9
1200,0.400937,16.4833,0.111396,1184.49,0.0291563,32874.2
1210,0.399477,16.6903,0.106786,1193.75,0.0252673,33139
1220,0.39019,16.7161,0.0947132,1202.86,0.0271221,33402.6
1230,0.408445,16.467,0.0951432,1211.89,0.0252233,33662.9
1240,0.398621,16.9627,0.10938,1221.45,0.0268908,33933.5
1250,0.403228,16.6051,0.128318,1231.08,0.0228962,34201.5
1260,0.392294,19.4189,0.086705,1238.92,0.0379498,34479.7
1270,0.406174,17.9528,0.0852658,1247.11,0.0319632,34746.4
1280,0.384103,16.6833,0.102838,1256.52,0.027092,35012.7
1290,0.386555,17.2568,0.127579,1265.86,0.027813,35284.2
1300,0.384667,16.2762,0.0768215,1275.14,0.0254315,35544.8
1310,0.385472,16.8638,0.100722,1284.12,0.0265657,35808.4
1320,0.38386,16.1478,0.102624,1292.93,0.0282301,36063.2
1330,0.38027,16.7923,0.0940476,1302.19,0.0414992,36329
1340,0.404546,16.899,0.0961019,1311.76,0.0436641,36599.3
1350,0.389441,16.6832,0.0848616,1321.14,0.0433897,36865.2
1360,0.37011,17.8581,0.091354,1330.64,0.0481634,37144
1370,0.404143,17.1626,0.0878185,1339.92,0.0435354,37414
1380,0.407441,17.2378,0.0783672,1348.82,0.0435987,37680.7
