Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.377493,30.8719,0.107353,11.58,0.0220501,429.702
20,0.47917,15.6818,0.223928,22.3844,0.0272148,701.979
30,0.478596,15.5154,0.111232,35.1884,0.0446204,991.659
40,0.537596,14.0759,0.181755,44.3724,0.0533363,1232.18
50,0.438625,13.5608,0.113698,55.1454,0.0490975,1481.66
60,0.426983,13.3003,0.108164,66.4739,0.0472836,1733.87
70,0.470765,14.67,0.102411,76.6185,0.0477556,1988.32
80,0.440467,14.5142,0.109755,86.3692,0.0570255,2237.17
90,0.434061,14.1543,0.103439,96.5959,0.050817,2487.67
100,0.484514,14.2857,0.104167,107.438,0.045215,2745.38
110,0.442111,14.1094,0.0957451,117.423,0.0481444,2992.29
120,0.410203,14.2667,0.101379,127.707,0.0516963,3243.58
130,0.432591,14.033,0.109083,138.151,0.0545192,3494.5
140,0.431612,14.2533,0.109674,147.796,0.0481086,3739.48
150,0.417061,14.1699,0.117462,157.439,0.0561582,3983.77
160,1.02277,14.0906,0.151641,168.616,0.0296078,4248.6
170,0.759548,13.6643,0.108273,180.298,0.029833,4511.09
180,0.490339,14.4542,0.15346,192.44,0.0305558,4783.94
190,0.453345,13.7019,0.0991524,201.675,0.0406599,5019.39
200,0.42488,13.8971,0.118535,211.3,0.0313351,5260.49
210,0.347464,13.3501,0.108011,221.964,0.0247413,5505.53
220,0.313481,15.3266,0.0945377,232.157,0.0237193,5765.17
230,0.405947,13.2395,0.0981561,243.1,0.0319062,6012.47
240,0.452289,13.9309,0.0990241,252.97,0.042624,6256.48
250,0.400443,13.7845,0.0838655,263.038,0.0339157,6500.28
260,0.409346,13.6622,0.0958727,273.644,0.0334688,6748.43
270,0.429942,13.9494,0.102163,283.649,0.0365951,6994.03
280,0.397687,13.544,0.0929138,296.919,0.0305091,7267.48
290,0.405107,13.4689,0.0856974,307.608,0.0468614,7514.54
300,0.644551,14.5789,0.0867499,318.002,0.0302727,7772
310,0.401561,13.8098,0.0780516,328.275,0.0374501,8018.1
320,0.41295,14.4275,0.0946,338.483,0.0341754,8269.95
330,0.403671,14.1295,0.0899144,348.566,0.0438808,8517.56
340,0.366254,16.2683,0.0934627,358.201,0.0321631,8781.6
350,0.380878,15.5437,0.0825951,369.501,0.022916,9054.97
360,0.420895,15.7085,0.0990034,380.079,0.031325,9323.55
370,0.401138,16.062,0.100316,390.364,0.027343,9592.42
380,0.393404,15.983,0.104767,401.338,0.0228993,9867.26
390,0.384369,14.3121,0.0785645,418.429,0.0271142,10186.3
400,0.397673,15.8385,0.064536,428.266,0.0378925,10448.1
410,0.39939,14.2044,0.0779964,438.801,0.0338059,10700.8
420,0.406185,14.2203,0.0899871,449.64,0.0404488,10956.9
430,0.384815,14.2629,0.0688144,459.238,0.0364569,11200.5
440,0.397043,13.9953,0.0757025,469.459,0.0391157,11447.9
450,0.408565,14.0825,0.0798838,479.135,0.0377091,11690.9
460,0.403267,14.0192,0.0698804,489.401,0.0366538,11938.9
470,0.394311,14.3811,0.0671666,499.645,0.0330311,12190.2
480,0.399399,14.5787,0.0654856,510.16,0.0328083,12446.2
490,0.41561,14.3336,0.0592165,521.234,0.0321706,12705.5
500,0.37884,14.574,0.074805,532.628,0.0318042,12970.1
510,0.407542,13.7259,0.0762517,542.754,0.044544,13214.2
520,0.404209,13.7588,0.0778228,553.372,0.0331379,13463.2
530,0.399678,14.1209,0.112917,567.369,0.0382461,13750.4
540,0.404453,14.1681,0.118475,577.195,0.0348859,13996
550,0.396254,13.8664,0.121956,586.852,0.0396658,14237.1
560,0.405091,13.6821,0.115381,597.567,0.0434591,14486.7
570,0.405563,13.9715,0.0951386,606.792,0.038285,14724.5
580,0.448881,14.5162,0.122236,616.782,0.0281437,14975.6
590,0.414653,15.107,0.121594,626.869,0.0316599,15233.4
600,0.392281,14.1506,0.134459,636.312,0.0326389,15475.1
610,0.410696,13.9443,0.111831,646.306,0.0403975,15720.2
620,0.40063,16.9012,0.115302,657.055,0.0345459,16002.3
630,0.376856,15.46,0.125555,666.05,0.0408585,16252.4
640,0.479958,13.5696,0.134938,678.518,0.024634,16519.3
650,0.46897,14.2766,0.151447,690.748,0.0215356,16790.8
660,0.455327,14.696,0.14854,704.25,0.0207407,17079.1
670,0.470449,14.6237,0.152132,716.797,0.0217584,17357.3
680,0.463807,15.1715,0.139893,728.598,0.0222657,17633.4
690,0.457155,14.5276,0.193143,740.332,0.0229553,17902.8
700,0.464664,15.0918,0.126528,752.436,0.0203962,18180.9
710,0.4827,14.8189,0.152085,764.268,0.0235879,18454.2
720,0.49493,14.64,0.154961,776.276,0.0218666,18727.4
730,0.464583,13.7769,0.149021,788.059,0.0222926,18989.5
740,0.470836,14.3634,0.180466,799.389,0.0238521,19253.2
750,0.479009,14.1084,0.147949,811.025,0.0273893,19517.4
760,0.412892,13.4328,0.106537,821.403,0.0479287,19761.2
770,0.40054,17.1431,0.10759,831.033,0.0476055,20034.7
780,0.416079,14.3536,0.113709,841.032,0.0533469,20284.4
790,0.411952,13.7937,0.0997475,851.432,0.0567506,20532.1
800,0.407215,14.0284,0.105365,861.648,0.0554481,20780.4
810,0.925769,13.4097,0.103077,871.578,0.0429438,21024.6
820,0.494153,14.1193,0.107101,882.341,0.0387865,21280
830,0.419154,14.5588,0.118898,892.406,0.0415399,21532.1
840,0.410152,16.2911,0.116634,903.353,0.0349471,21810.2
850,0.373935,14.5566,0.0944148,916.11,0.0220686,22088.3
860,0.390025,14.8022,0.0953297,927.026,0.0358364,22350.8
870,0.467847,14.0446,0.0834461,936.574,0.0349871,22592.7
880,0.55675,13.5926,0.10731,947.282,0.0524747,22842.9
890,0.397255,13.5754,0.0968268,957.511,0.0519852,23086.6
900,0.466698,14.6516,0.0977432,966.86,0.0590053,23333
910,0.424778,14.4092,0.112559,976.58,0.0485506,23581.1
920,0.392257,14.1891,0.0946791,986.522,0.0599459,23828
