Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.57828,17.8946,0.0884715,3.43583,0.0393448,220.522
20,0.522164,17.5274,0.118739,9.23268,0.0514987,460.811
30,1.75948,16.1178,0.096523,18.3594,0.0542607,732.579
40,0.541993,15.159,0.116477,22.9647,0.0582601,937.59
50,0.64401,14.7137,0.0868537,27.5281,0.0385118,1138.18
60,0.604557,15.3708,0.0909204,32.8122,0.0467834,1352.29
70,0.529932,16.8409,0.095936,37.1533,0.0477428,1571.11
80,1.18104,15.6431,0.122542,41.185,0.0580478,1781.81
90,0.986904,15.8735,0.214484,45.4309,0.0609861,1996.41
100,0.527189,15.6268,0.112454,50.7827,0.0607621,2213.43
110,0.623783,15.1541,0.115898,55.197,0.0510941,2417.24
120,0.439877,16.0692,0.118284,59.5795,0.0499196,2628.09
130,1.48435,14.8265,0.109249,63.3476,0.056666,2830.75
140,1.89661,14.307,0.111288,67.8581,0.0548194,3039.8
150,0.520076,16.211,0.109733,72.54,0.0573716,3255.85
160,1.07817,16.5875,0.104369,79.3618,0.0522711,3502.54
170,0.538536,17.2469,0.10516,87.6815,0.0403366,3765.29
180,0.537896,16.9009,0.119738,93.5609,0.0583953,4000.62
190,0.818043,15.4512,0.0870302,98.5276,0.0727678,4214.74
200,0.590285,15.7466,0.0990482,103.091,0.0523086,4425.41
210,0.475164,16.5009,0.117918,106.935,0.0354416,4635.26
220,0.518058,14.8946,0.113112,111.36,0.0386908,4835.28
230,0.435371,16.9611,0.130242,116.077,0.0508613,5058.38
240,0.60877,15.7047,0.0895729,120.674,0.0510655,5269.12
250,0.668088,15.5604,0.0987336,126.152,0.0564983,5487.88
260,0.486386,15.3617,0.0992157,131.772,0.0474686,5704.21
270,1.04226,15.6524,0.0921853,137.265,0.0616486,5927.77
280,1.11605,15.3851,0.110024,144.553,0.0464861,6167.42
290,0.41615,15.7821,0.0911328,150.025,0.0454101,6385.65
300,0.662976,15.3021,0.0875479,155.616,0.0396832,6602.79
310,0.485158,15.5114,0.0862623,161.096,0.0334668,6818.95
320,0.431226,16.1394,0.0852172,166.216,0.0237924,7037.18
330,0.423566,16.089,0.0928189,171.315,0.0286566,7254.66
340,0.80564,17.3753,0.121765,177.822,0.0357507,7503.15
350,1.53889,15.4428,0.141158,183.469,0.0432532,7731.34
360,1.04695,16.7681,0.0895411,187.79,0.0451607,7954.29
370,0.497153,17.9062,0.120593,195.22,0.0506615,8214.44
380,1.27728,16.6545,0.0857227,200.877,0.0397787,8451.8
390,1.09656,15.8237,0.090924,212.904,0.0259793,8742.58
400,0.464507,17.9832,0.0965666,220.829,0.0311626,9007.62
410,0.537476,15.9896,0.0860589,225.395,0.0354538,9219.9
420,0.425229,16.3231,0.0892985,229.575,0.0334535,9431.83
430,1.05962,15.9536,0.0828105,233.804,0.0472021,9645.71
440,0.46085,16.5538,0.0855434,237.853,0.0388773,9857.76
450,0.493891,16.1077,0.0922196,242.146,0.0448721,10068.2
460,0.443984,16.4,0.101204,246.619,0.0403092,10282.9
470,1.01823,16.1663,0.0963061,250.634,0.0368666,10497
480,0.458533,16.8528,0.0962461,255.304,0.033272,10718.2
490,0.526577,16.4818,0.126755,259.596,0.0373828,10933.5
500,0.848402,16.3636,0.0966506,264.453,0.0479408,11156
510,0.471389,16.0803,0.0872477,269.414,0.0534915,11372.7
520,0.493785,16.184,0.0933134,273.333,0.056439,11580.6
530,0.702342,16.0213,0.0882866,283.965,0.0498119,11855.7
540,0.612881,16.7842,0.0959306,288.418,0.0657236,12076
550,0.908971,16.0198,0.0916462,292.212,0.0465635,12284.9
560,0.447955,16.2194,0.0884357,296.397,0.038567,12495
570,0.643605,15.7035,0.0955926,300.623,0.0354284,12702.3
580,1.06839,15.9118,0.0939018,304.328,0.0304843,12910.5
590,0.444312,17.2458,0.0986289,308.378,0.0367277,13129.5
600,0.37593,16.8662,0.104704,313.404,0.0495899,13353.9
610,0.582965,15.5931,0.0855041,317.654,0.0482567,13559.8
620,0.710473,19.9534,0.0942984,323.862,0.0432094,13830.2
630,0.563676,16.8505,0.0839665,329.795,0.0438883,14065
640,0.514398,16.1446,0.0918065,334.831,0.04159,14283.5
650,0.582623,16.3161,0.0860897,339.637,0.0492792,14502.1
660,0.425056,18.018,0.0740642,344.392,0.0599731,14735.6
670,0.382573,17.1726,0.0853477,349.33,0.0487457,14962.2
680,1.00823,15.9206,0.118558,353.832,0.0528856,15178.4
690,0.580761,16.1877,0.0859295,358.559,0.0429594,15396.7
700,0.386085,17.0189,0.0912017,362.551,0.0393947,15614.3
710,0.402528,16.6488,0.0857586,367.74,0.0426486,15838.2
720,0.426903,16.1576,0.0890054,373.022,0.0385498,16058.2
730,0.380698,15.8171,0.195821,376.833,0.0291696,16260.7
740,0.644138,15.904,0.120044,380.597,0.0303474,16465.8
750,0.387711,15.915,0.116477,384.611,0.0456888,16670.8
760,0.464113,15.8573,0.0977391,388.596,0.050553,16875.5
770,0.395304,19.0743,0.102828,393.013,0.0655905,17116.3
780,0.464763,16.5512,0.10907,397.711,0.0635317,17335.4
790,0.452115,15.6686,0.100752,402.426,0.0617085,17545.5
800,0.401719,16.037,0.11635,406.336,0.0602147,17751
810,0.402608,15.965,0.106442,410.794,0.0660432,17961.7
820,0.516059,15.5283,0.11672,415.791,0.0585943,18174.1
830,0.932116,15.8611,0.106891,419.646,0.060334,18382.5
840,0.630366,18.3684,0.0854199,425.256,0.0527345,18630.1
850,0.37553,17.5999,0.0774667,429.727,0.0295474,18855.8
860,0.421914,17.1658,0.105317,434.328,0.0433398,19079.5
870,0.39699,16.5331,0.104014,438.071,0.0415468,19287.9
880,0.82972,15.9213,0.100815,441.585,0.0532398,19492.3
890,0.474509,15.9265,0.0987234,445.464,0.0429536,19696.7
900,0.801682,15.8022,0.0924926,449.077,0.0377595,19900.4
910,1.44369,16.0263,0.0843783,453.468,0.0591973,20120.7
920,0.385521,16.7149,0.103932,457.34,0.0487468,20332.1
930,0.384634,16.78,0.0921121,460.782,0.0544408,20539.8
940,0.378431,18.1584,0.0893862,465.318,0.0517786,20772.1
950,1.00922,16.008,0.0897131,469.517,0.0293951,20985.7
960,0.48438,15.3871,0.0984537,473.742,0.0385038,21188.2
970,0.759353,15.8104,0.122218,478.957,0.0410951,21407.9
980,0.395782,16.9911,0.0948645,482.928,0.0502578,21623.1
990,0.533216,16.2553,0.109957,487.528,0.0571954,21838.9
1000,0.724687,15.9998,0.107912,492.761,0.0341517,22060
1010,0.482491,19.0552,0.110682,497.72,0.045282,22306.7
1020,0.388304,16.2982,0.0987991,501.89,0.0468259,22517
1030,0.388339,15.9429,0.118887,506.001,0.045862,22723.2
1040,0.491068,16.4697,0.124985,511.349,0.0590109,22948.3
1050,0.460192,15.1081,0.121053,516.547,0.0370539,23160
1060,0.368052,23.8929,0.0843806,522.262,0.0505893,23461.3
1070,0.431311,17.4629,0.0886698,527.515,0.0543989,23694.3
1080,0.410986,16.8655,0.0783517,531.446,0.0531591,23907.9
1090,0.964673,16.2778,0.0779158,536.086,0.0387508,24128
1100,0.414929,16.7202,0.085362,540.46,0.0430629,24344.6
1110,0.905388,16.1522,0.0862743,544.848,0.0461923,24560.5
1120,0.458583,18.0687,0.0773429,549.461,0.0434279,24793.2
1130,0.461811,16.7716,0.0880897,553.975,0.0481426,25012.3
1140,1.1665,16.0498,0.0744676,557.92,0.0631432,25225.5
1150,0.392671,17.7677,0.069664,563.176,0.0477289,25461
1160,0.415055,16.3664,0.0931336,567.382,0.0468876,25672.4
1170,0.39406,15.8329,0.0994271,571.135,0.0351515,25873.7
1180,0.389206,16.0656,0.100936,575.136,0.0405177,26079.9
1190,0.392724,16.0955,0.100496,579.142,0.044119,26286.5
1200,1.242,15.3822,0.0972468,582.946,0.0331684,26492.3
1210,1.25266,15.6639,0.107394,586.861,0.0463147,26702.3
1220,0.410942,16.5354,0.119141,591.971,0.0452437,26924.6
1230,0.562466,15.5686,0.0861032,598.551,0.0309365,27153.1
1240,1.16886,15.9049,0.0960574,603.101,0.0330783,27370.9
1250,0.424235,16.231,0.0994828,607.765,0.0347109,27585.6
1260,0.85385,18.6078,0.116718,615.345,0.0328689,27857.5
1270,0.444179,16.8234,0.0782933,621.507,0.0276984,28093.4
1280,0.386114,17.0276,0.0948362,626.696,0.121734,28321.9
1290,0.45436,16.921,0.0944341,631.209,0.0593421,28543.2
1300,1.43049,15.4373,0.0884977,635.483,0.0506742,28756.2
1310,1.0263,16.3282,0.0854355,640.026,0.0498216,28976.9
1320,0.405032,15.8391,0.10408,644.519,0.0472262,29186.1
1330,0.374435,16.3899,0.0957497,649.127,0.0482513,29401.4
1340,0.399274,16.3993,0.0822308,654.128,0.0607754,29621
1350,1.20644,15.5668,0.0789117,659.279,0.0527777,29841.8
1360,0.954141,16.8535,0.099407,665.34,0.0448475,30082.1
1370,1.4421,15.4763,0.0819915,670.144,0.0499851,30300.9
1380,0.981185,16.0601,0.0807932,675.056,0.0468574,30521.9
1390,0.440223,15.9743,0.0805063,680.16,0.0538582,30738.7
1400,0.510783,16.394,0.0804712,685.472,0.0532464,30962.2
1410,0.939287,15.3158,0.0797935,690.355,0.0473025,31175.1
1420,0.951822,16.4686,0.084288,695.415,0.0603397,31401.6
1430,0.37066,16.5991,0.0940232,700.529,0.0689292,31624.3
1440,0.405368,17.3699,0.0794772,707.573,0.0437016,31874.7
1450,0.438816,16.2378,0.084578,716.467,0.0394368,32131.7
1460,0.799279,15.863,0.0792093,725.709,0.0212796,32391.9
1470,0.426316,17.1741,0.0779527,730.288,0.0363212,32615
1480,0.432986,16.8109,0.0889369,734.418,0.0261697,32830
1490,0.587742,17.512,0.0936981,739.212,0.0305337,33060.3
1500,0.4343,14.8234,0.0870217,743.876,0.0287147,33260.8
1510,0.646953,14.9724,0.115773,751.22,0.036978,33492.1
1520,0.437937,17.0302,0.0756116,755.754,0.0514189,33713.6
1530,0.414096,16.8919,0.0815328,760.226,0.0446944,33932.9
1540,0.490684,17.287,0.0755463,765.295,0.0393672,34162.7
1550,1.49005,15.7789,0.0773563,770.322,0.0555089,34387.2
1560,0.460962,16.7251,0.0732231,774.458,0.0445564,34601.7
1570,0.56668,16.4895,0.0840233,779.067,0.0410935,34819.8
1580,0.430696,16.8041,0.0835879,783.448,0.0298188,35037.2
1590,0.399262,16.5332,0.0839449,788.081,0.0399156,35254.3
1600,0.40247,15.6767,0.0905761,792.81,0.0383868,35466.2
1610,0.572607,16.9767,0.0909963,797.413,0.0344875,35689.2
1620,0.936975,16.5521,0.0921046,802.603,0.0435169,35917.4
1630,0.535471,15.0498,0.104101,808.796,0.0324539,36136.8
1640,0.95031,24.132,0.093613,814.905,0.0318857,36450.2
1650,0.523488,18.0593,0.115522,820.413,0.0286344,36692.8
1660,0.377705,15.9776,0.11862,824.65,0.0263759,36900.3
1670,0.415679,16.477,0.0952573,829.324,0.026681,37117.4
1680,0.382463,16.1026,0.101415,833.683,0.026794,37327.3
1690,0.390735,15.999,0.108465,838.093,0.0289738,37536.8
1700,0.415509,16.5437,0.101637,842.652,0.0286845,37753.4
1710,0.38684,15.4332,0.107217,846.856,0.031588,37955.2
1720,0.379866,15.5497,0.113111,851.082,0.0264773,38158.3
1730,0.390456,15.7294,0.103684,855.629,0.0319781,38366.5
1740,0.430148,15.7468,0.101823,859.988,0.0288372,38573.3
1750,0.581578,16.9604,0.100075,864.29,0.038277,38793.3
1760,0.390845,15.6955,0.101165,868.447,0.0498434,38998
1770,0.387745,15.7698,0.109138,873.023,0.0438423,39207.1
1780,0.47514,16.2361,0.112854,877.262,0.0355971,39418.9
1790,1.40097,14.8066,0.107608,881.609,0.0402039,39626.3
1800,0.421463,16.4112,0.235168,886.31,0.0605195,39846.4
1810,1.45089,15.3248,0.0846467,890.495,0.0618553,40057.7
1820,0.811722,19.091,0.0801784,895.464,0.0396767,40307.8
1830,0.86801,23.9462,0.0821853,899.676,0.0308644,40599.4
1840,1.12893,15.6674,0.0997242,904.143,0.0254081,40813.5
1850,0.8336,16.4385,0.0923946,907.871,0.0307437,41024.8
1860,0.387116,17.1311,0.0901245,911.793,0.0317867,41240.5
1870,0.888785,17.8249,0.0938803,916.569,0.0330163,41476.8
1880,1.00816,15.6939,0.0980781,920.587,0.0561678,41685.8
1890,0.381076,16.3187,0.0909709,924.38,0.0473119,41892.4
1900,0.362517,17.2474,0.0908136,928.295,0.0532015,42109.3
1910,1.49661,16.1304,0.0944061,932.488,0.0372679,42328.9
1920,0.38595,17.6955,0.0926783,937.153,0.042743,42557.9
1930,0.585087,16.7442,0.0990488,940.742,0.0416234,42768.6
1940,0.501137,16.7943,0.0934806,944.846,0.0373209,42984.3
1950,0.894888,15.8078,0.0963987,949.087,0.03976,43195.4
1960,0.433166,15.4323,0.0963802,952.745,0.0321319,43392
1970,0.470569,21.2775,0.0944066,957.541,0.0470232,43659
1980,0.425465,16.2713,0.0912359,961.664,0.0575972,43868.8
1990,0.954387,22.4477,0.0800921,966.838,0.048117,44156.2
2000,0.405683,17.6795,0.0829528,971.53,0.0576934,44385.5
2010,0.395018,16.4427,0.106011,974.883,0.0511568,44589.2
2020,0.394067,18.533,0.0955395,978.23,0.0601769,44813.7
2030,0.386408,15.978,0.0967836,982.058,0.0354002,45017.2
2040,0.55946,16.1702,0.135955,987.021,0.0308531,45236
2050,0.386776,16.2948,0.105607,992.41,0.0480531,45458.5
2060,0.415818,15.6541,0.108408,996.841,0.0413709,45665.1
2070,0.389286,16.1071,0.106467,1000.89,0.0395391,45872.2
2080,0.375374,15.7872,0.109108,1004.85,0.0357391,46075
2090,0.841528,15.6152,0.11016,1008.8,0.0378847,46280.7
2100,0.391566,15.9109,0.105628,1012.49,0.0386251,46482.3
2110,0.755672,16.2799,0.11984,1016.9,0.0399151,46698.4
2120,0.618916,15.7739,0.124139,1021.18,0.0295788,46906.8
2130,0.453999,15.3999,0.107797,1025.05,0.0401828,47105.7
2140,0.569948,15.439,0.123655,1028.75,0.0359778,47304.5
2150,0.880654,15.7611,0.106224,1032.72,0.0574856,47512.5
2160,0.932311,16.3158,0.118962,1037.39,0.0437016,47733.4
2170,0.717795,16.9891,0.108325,1042.74,0.0344513,47966
2180,0.381011,15.9592,0.100724,1046.13,0.018872,48164.6
2190,0.880193,15.9321,0.10003,1049.45,0.0221246,48367.4
2200,0.489044,15.8544,0.0826162,1056.56,0.0503529,48603.6
2210,0.505009,15.4481,0.09482,1061.03,0.0664532,48809.6
2220,0.402179,16.029,0.0885183,1065.32,0.0358771,49018.2
2230,1.06906,15.2956,0.10355,1069.42,0.0526385,49224.7
2240,0.530606,15.7143,0.0971643,1074.68,0.0281097,49441.1
2250,0.448039,16.0539,0.0842525,1079.12,0.0273371,49651.8
2260,0.712612,16.5207,0.0943628,1083.59,0.0270988,49870.1
2270,0.401509,16.9723,0.0942161,1087.88,0.0409882,50088.4
2280,1.09647,16.1731,0.0852756,1092.19,0.0352044,50305.4
2290,0.871152,15.9279,0.0896521,1096.31,0.0313707,50516
2300,0.40634,16.6321,0.0883755,1100.33,0.0430936,50728.1
2310,1.23032,16.5141,0.0915521,1104.96,0.0328219,50953.2
2320,0.328414,19.6359,0.102953,1109.07,0.0569201,51195.8
2330,0.390653,19.0662,0.0852222,1113.81,0.0781927,51439.7
2340,0.378578,15.8819,0.109211,1118.01,0.0772052,51646.4
2350,0.408824,16.3872,0.103846,1121.94,0.0564399,51855.5
2360,0.420813,15.7655,0.101774,1126.12,0.0606817,52061.1
2370,0.36715,19.2074,0.0923585,1130.19,0.0490748,52299.3
2380,1.2499,14.8647,0.099994,1134.31,0.0493559,52503.4
2390,0.378629,16.4752,0.0909472,1139.12,0.0439437,52721.6
2400,0.555834,14.2515,0.129249,1146.22,0.0308206,52942.3
2410,0.374692,15.4183,0.0916137,1150.77,0.0383726,53147.4
2420,0.56757,15.7382,0.0965855,1154.98,0.0591253,53354.4
2430,0.983183,15.0995,0.099857,1159.23,0.0452931,53559.4
2440,0.41091,15.3212,0.102418,1163.7,0.0299671,53762.8
2450,0.419013,15.0624,0.0988497,1168.19,0.0305025,53964.1
2460,0.360574,15.6929,0.0942779,1173.84,0.0278394,54182.5
2470,0.566456,16.1558,0.0920343,1177.75,0.0264442,54390.1
2480,0.548082,17.0716,0.122088,1185.52,0.0313436,54645.6
2490,0.735205,12.8516,0.103752,1192.33,0.0407567,54851
2500,0.711052,14.9615,0.113433,1198.5,0.0425308,55071.2
2510,0.513777,16.2323,0.0852988,1202.66,0.0413214,55281.8
2520,0.696287,16.4138,0.0745204,1207.72,0.0372186,55504.7
2530,0.453943,17.7289,0.0851761,1222.15,0.0506829,55832.4
2540,0.403902,16.4192,0.0758959,1226.03,0.0432269,56040.8
2550,0.359217,15.9358,0.0799583,1229.8,0.041082,56242.8
2560,0.356731,16.0256,0.0721402,1233.83,0.0419347,56448.3
2570,0.37108,15.8495,0.0810649,1237.45,0.0367729,56648
2580,0.365699,15.9307,0.0691965,1241.19,0.0312686,56849.6
2590,0.354775,16.1252,0.0786005,1245.09,0.0282543,57054.6
2600,0.646382,15.5603,0.0839528,1249.91,0.0314256,57266.2
2610,0.983688,15.1681,0.0823455,1254.06,0.0329355,57470.5
2620,0.450526,16.2662,0.0883915,1259.47,0.0468566,57693.5
2630,0.3488,16.2809,0.0867535,1263.46,0.0550741,57901.8
2640,0.346099,16.0404,0.0794465,1267.01,0.042418,58102.5
2650,0.867389,15.7703,0.0999562,1271.17,0.0515323,58312.2
2660,1.37028,15.2296,0.0726272,1276.13,0.0468159,58529.2
2670,1.2122,14.9361,0.0765614,1279.87,0.057163,58729.5
2680,0.869499,15.2614,0.0755354,1283.68,0.0454794,58930.4
2690,1.36583,14.7868,0.0712514,1287.62,0.0513198,59132.7
2700,0.99702,14.7034,0.0887755,1292.32,0.0310304,59338.1
2710,0.340622,16.1771,0.0921455,1295.77,0.0328749,59539.1
2720,0.443682,16.7893,0.0872243,1300.54,0.0342217,59760.7
2730,1.44233,15.0772,0.0798565,1304.12,0.0365456,59963
2740,0.369765,17.0561,0.0879217,1308.41,0.0411859,60182.2
2750,0.97211,15.6693,0.0913571,1312.45,0.0301359,60390.3
2760,0.352786,16.7484,0.0744059,1319.59,0.0394382,60634
2770,0.349479,15.708,0.0806855,1323.54,0.0350229,60835.4
2780,0.466361,15.61,0.101957,1327.54,0.0573108,61038.1
2790,0.435212,15.6542,0.11403,1332.18,0.057987,61247.4
2800,0.385634,15.7771,0.104428,1335.98,0.046415,61448.7
2810,1.37693,14.6953,0.0933674,1339.76,0.0364765,61648.6
2820,0.385107,15.9874,0.102329,1343.54,0.131764,61852.7
2830,0.358054,15.6808,0.0946163,1347.3,0.0566835,62053.7
2840,0.354975,15.6756,0.0975227,1351.16,0.055767,62254.4
2850,0.664653,15.3381,0.0979367,1354.9,0.0446476,62453.6
2860,0.444818,15.3556,0.0982641,1358.65,0.0480213,62652.9
2870,1.02861,14.7641,0.0973353,1362.56,0.0517271,62851.5
2880,0.364026,16.1619,0.0857283,1367.87,0.0484284,63071.3
