Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.608536,25.4267,0.14468,3.42204,0.0189055,296.255
20,0.615388,9.2402,0.153853,6.23178,0.0197038,424.687
30,0.591799,9.38921,0.134075,9.04827,0.0190155,554.221
40,0.62323,9.47113,0.167329,11.9108,0.0191732,685.696
50,0.598287,9.23803,0.173409,14.767,0.019276,814.585
60,0.588668,8.87387,0.110748,17.8856,0.0159792,941.69
70,0.576584,9.09337,0.138842,20.8439,0.0157721,1069.55
80,0.59165,9.23154,0.148891,23.7589,0.0193462,1198.67
90,0.600293,9.42801,0.153857,26.6289,0.0191777,1329.41
100,0.605606,9.3038,0.157774,29.4776,0.0198873,1458.81
110,0.605703,9.26177,0.148164,32.402,0.0186708,1588.43
120,0.587127,9.36125,0.145786,35.3321,0.0204741,1718.91
130,0.594232,9.15842,0.129609,38.2399,0.0197501,1847.05
140,0.594209,9.51201,0.146762,41.1442,0.019453,1978.85
150,0.59717,9.1623,0.16528,44.0109,0.0201286,2107
160,0.588032,9.01317,0.111819,47.2102,0.0185188,2236.35
170,0.582018,9.13764,0.148798,50.2399,0.0202995,2365.58
180,0.59256,8.86632,0.119669,53.3837,0.0185208,2493.03
190,0.589196,9.30784,0.149645,56.2635,0.0199004,2622.53
200,0.580103,9.38568,0.172819,59.1323,0.0186527,2752.83
210,0.593894,9.20125,0.16585,61.9778,0.0186169,2881.12
220,0.567933,9.37716,0.155723,64.8396,0.0186754,3010.96
230,0.561085,9.20607,0.146894,67.7822,0.0194529,3139.76
240,0.570572,9.16416,0.145136,70.7286,0.01824,3268.24
250,0.570674,9.40595,0.146865,73.5799,0.0211775,3398.23
260,0.570957,9.04175,0.130181,76.7598,0.017195,3527.67
270,0.557492,9.1026,0.119689,80.0667,0.0164483,3658.73
280,0.568134,9.03925,0.0962392,83.6774,0.0148133,3792.05
290,0.535939,8.85431,0.113202,87.6046,0.0137905,3926.53
300,0.57683,9.06034,0.0685014,91.117,0.0133009,4058.87
310,0.544226,8.88347,0.0966764,94.9124,0.0131212,4192.23
320,0.596528,9.31286,0.0837571,97.8827,0.018896,4322.09
330,0.57232,9.1145,0.0723513,100.947,0.0216933,4450.58
340,0.583229,8.84629,0.0699191,104.159,0.0194567,4577.94
350,0.586746,9.26022,0.0760131,107.047,0.0201004,4706.29
360,0.573983,9.22318,0.0886862,109.991,0.0201609,4834.82
370,0.589139,9.23263,0.0655779,112.796,0.018829,4961.98
380,0.598575,9.20614,0.07363,115.608,0.020492,5089.12
390,0.610146,9.03946,0.0736548,118.563,0.0185353,5216.12
400,0.597304,9.20515,0.070544,121.507,0.0198019,5344.53
410,0.583986,9.09064,0.0781282,124.432,0.0188099,5471.53
420,0.607797,8.94396,0.0719341,127.432,0.0184811,5597.99
430,0.599266,8.81446,0.0776973,130.522,0.0194058,5724.04
440,0.597359,9.05605,0.0688621,133.469,0.0210281,5850.98
450,0.594221,9.13304,0.0709363,136.349,0.0203215,5978.01
460,0.594765,9.0463,0.0655743,139.349,0.018884,6105.3
470,0.59169,8.81674,0.0693311,142.464,0.0199187,6231.47
480,0.614489,10.4316,0.0910261,145.598,0.0184824,6374.39
490,0.591349,8.90864,0.0783788,148.67,0.0231425,6501.18
500,0.595071,9.05315,0.0710265,151.641,0.020464,6628.32
510,0.563209,8.85694,0.102809,154.888,0.0171245,6756.21
520,0.559773,8.99522,0.0892728,158.219,0.0141885,6886.13
530,0.555175,8.80687,0.110632,161.63,0.0128228,7015.12
540,0.564599,8.7769,0.0861045,164.96,0.0156554,7142.88
550,0.549617,9.42321,0.161991,167.959,0.0127195,7274.37
560,0.585021,9.25666,0.161097,170.949,0.0122881,7404.44
570,0.562604,9.29392,0.205113,173.892,0.0112611,7534.62
580,0.558283,9.17619,0.174651,176.86,0.0114723,7663.54
590,0.557015,9.26534,0.171927,179.809,0.0112405,7793.1
600,0.558066,9.35063,0.167493,182.789,0.0126817,7923.83
610,0.558141,9.25707,0.170215,185.752,0.0121165,8053.47
620,0.552166,9.02358,0.170011,188.836,0.0112958,8181.9
630,0.564608,9.19764,0.167154,191.801,0.0109836,8310.98
640,0.569359,9.15025,0.172507,194.85,0.0115441,8440.53
650,0.593087,8.88509,0.104064,198.295,0.0123085,8570.95
660,0.598645,9.30065,0.146161,201.666,0.0139494,8705.28
670,0.559012,9.00363,0.0961677,205.104,0.0120569,8836.39
680,0.569089,9.25567,0.167162,208.067,0.0111057,8966.08
690,0.565635,9.38059,0.152253,211.075,0.0124715,9097.3
700,0.581535,9.10104,0.166254,214.118,0.0112327,9226.35
710,0.568467,9.29143,0.143509,217.165,0.0119238,9357
720,0.554317,8.93491,0.0941993,220.583,0.014367,9487.19
730,0.558739,9.13198,0.0982331,223.71,0.0134256,9616.54
740,0.542832,8.84387,0.0914672,227.092,0.0130876,9745.29
750,0.56305,9.20572,0.0779242,230.028,0.0135773,9873.28
760,0.578232,9.39396,0.0690482,232.959,0.013584,10003.2
770,0.568931,9.31815,0.0695119,236.028,0.012434,10133.6
780,0.566222,9.36821,0.0635973,239.051,0.0136426,10263.9
790,0.580779,9.32717,0.0667732,242.04,0.0139116,10393.7
800,0.554555,9.34023,0.141901,245.112,0.014476,10525
810,0.56591,9.26997,0.199322,248.099,0.0111787,10655.4
820,0.581132,9.3032,0.0633833,251.03,0.0143285,10784.3
830,0.578767,9.51841,0.101177,254.053,0.01185,10916.7
840,0.558686,9.22627,0.0880548,257.142,0.0116702,11046.4
850,0.576467,9.14885,0.0969885,260.408,0.0125725,11177.5
860,0.593922,9.2613,0.0747366,263.343,0.0133608,11306.3
870,0.563419,9.51958,0.0858739,266.316,0.0133056,11437.9
880,0.566556,9.27154,0.0800907,269.254,0.0141176,11566.6
890,0.557687,9.32426,0.0704266,272.178,0.0135384,11695.5
900,0.553488,9.27153,0.0618411,275.175,0.0122059,11824.5
910,0.568406,9.23216,0.15745,278.151,0.0121105,11954
920,0.581218,9.39328,0.109108,281.222,0.0138138,12085.7
930,0.546218,9.31869,0.0720862,284.177,0.0126227,12214.8
940,0.561811,9.37752,0.0731579,287.208,0.0128628,12345.4
950,0.570104,9.28698,0.0703474,290.052,0.0166072,12473.3
960,0.557618,9.32362,0.0625276,293.042,0.0128291,12602.8
970,0.55986,9.36846,0.0597697,296.013,0.0129374,12732.5
980,0.560423,9.29782,0.157137,299.013,0.0130908,12862.9
990,0.559632,9.22624,0.150671,302.044,0.0113484,12992.7
1000,0.556298,9.16098,0.155363,305.195,0.011573,13123
1010,0.549302,9.29206,0.171092,308.17,0.0114899,13253.1
1020,0.56363,9.10755,0.183194,311.247,0.0110833,13382.5
1030,0.562355,9.14267,0.153554,314.342,0.0115619,13512.2
1040,0.581366,9.45087,0.165098,317.284,0.011757,13643.7
1050,0.570704,9.32458,0.155804,320.271,0.0131791,13774.2
1060,0.568091,9.14834,0.171444,323.243,0.0119521,13903
1070,0.564617,9.14511,0.153366,326.225,0.0111943,14031.6
1080,0.584089,9.3415,0.152133,329.191,0.0120227,14162.2
1090,0.562544,9.14836,0.173345,332.209,0.0127802,14291.3
1100,0.604683,10.3678,0.135304,336.389,0.0114538,14444.4
1110,0.576918,9.2113,0.184554,339.362,0.012499,14574
1120,0.600833,9.36509,0.150348,342.429,0.01298,14706
1130,0.574655,8.95549,0.131266,345.767,0.012488,14836.1
1140,0.591827,9.40265,0.0734378,348.962,0.01287,14968.9
1150,0.593143,9.35436,0.0655863,352.27,0.0119741,15102.2
1160,0.577858,9.49181,0.162917,355.264,0.0150333,15234.7
1170,0.567347,9.22688,0.174852,358.396,0.0112754,15365.8
1180,0.543976,8.8028,0.104471,361.761,0.0121554,15494.1
1190,0.592785,8.92453,0.111895,365.415,0.0132423,15627.1
1200,0.582859,9.34389,0.118396,368.483,0.0127187,15758.4
1210,0.551738,9.20048,0.147444,371.461,0.0123125,15887.3
1220,0.552159,9.19237,0.150968,374.516,0.0120362,16017
1230,0.548373,9.13962,0.166197,377.54,0.0112406,16145.9
1240,0.551813,9.19178,0.149709,380.526,0.0121083,16274.9
1250,0.560738,9.30967,0.179611,383.607,0.0119331,16406.3
1260,0.55024,9.18734,0.170695,386.603,0.0120086,16535.5
1270,0.571343,9.0662,0.165444,389.671,0.0116436,16664.4
1280,0.55702,9.20762,0.170221,392.614,0.0118762,16793.3
1290,0.546429,9.35743,0.174072,395.584,0.0114445,16923.9
1300,0.5431,9.30754,0.189887,398.508,0.0115166,17053.7
1310,0.55709,9.10475,0.168546,401.437,0.0130722,17181.4
1320,0.560746,9.34316,0.120446,404.414,0.0123619,17311.6
1330,0.566797,9.40088,0.165449,407.364,0.0112548,17442.6
1340,0.554446,9.18185,0.132302,410.422,0.0114627,17572
1350,0.56656,9.26274,0.141354,413.566,0.013012,17703.3
1360,0.56447,9.54174,0.150222,416.501,0.0127796,17835.3
1370,0.559085,9.13762,0.141204,419.669,0.0116675,17965.5
1380,0.571868,9.32538,0.132211,422.688,0.010746,18096.2
1390,0.561931,9.36639,0.12159,425.722,0.0120892,18227.2
1400,0.566548,9.28275,0.119273,428.712,0.0119771,18356.9
1410,0.569995,9.33583,0.161175,431.681,0.0115357,18487.4
1420,0.549199,9.40215,0.132601,434.66,0.012443,18618.2
1430,0.564502,9.29435,0.0894912,437.84,0.0126717,18749.6
1440,0.563476,9.52325,0.171546,440.752,0.0110141,18881.4
1450,0.584269,9.17769,0.149022,443.886,0.0121246,19012.1
1460,0.588475,9.29033,0.117467,447.123,0.0147383,19144.6
1470,0.559697,9.42783,0.14862,450.116,0.0111647,19276
1480,0.555647,9.22667,0.120412,453.303,0.0117914,19407
1490,0.570795,9.43692,0.167533,456.318,0.0122594,19539.1
1500,0.537103,9.34312,0.0974342,459.674,0.012923,19672.6
1510,0.569496,9.48473,0.111977,462.903,0.0132687,19806.7
1520,0.586394,9.66495,0.108976,465.888,0.0116541,19940.3
1530,0.54662,9.1516,0.157055,468.924,0.0131407,20069.4
1540,0.554644,9.4508,0.162011,471.885,0.0116458,20200.8
1550,0.536919,9.42525,0.0802591,474.823,0.0115824,20330.8
1560,0.549069,9.06858,0.17669,478.02,0.012165,20460.8
1570,0.546329,9.47121,0.152075,480.966,0.0121364,20592.1
1580,0.548902,9.02551,0.0960385,484.238,0.0120487,20721.7
1590,0.539102,8.82811,0.116767,487.724,0.0126231,20851.5
1600,0.559422,9.20069,0.14045,490.872,0.0126824,20982.2
1610,0.550593,9.3651,0.177075,493.862,0.0111805,21113.1
1620,0.538839,9.39296,0.130047,496.857,0.0117505,21243.8
1630,0.538207,9.19605,0.154003,499.961,0.0121952,21373.9
1640,0.545171,9.45647,0.138143,502.963,0.011293,21505.5
1650,0.540083,9.36795,0.153313,505.979,0.0105125,21636.4
1660,0.549979,9.46248,0.14293,508.958,0.0113695,21767.9
1670,0.551171,9.43843,0.157417,511.929,0.0115641,21899.2
1680,0.550652,9.28897,0.163259,514.929,0.0111966,22029.4
1690,0.557183,9.34795,0.126287,517.996,0.0130117,22160.5
1700,0.559589,9.3231,0.145028,520.961,0.0112562,22290.6
1710,0.539762,9.35258,0.184051,524.163,0.0127858,22423.5
1720,0.567187,9.54871,0.179029,527.137,0.0110205,22556.3
1730,0.551253,9.38684,0.132751,530.206,0.0120445,22687.9
1740,0.574782,9.16297,0.10606,533.527,0.011416,22819.6
1750,0.540616,9.06672,0.150907,536.758,0.0110846,22949.7
1760,0.563657,9.22431,0.116971,539.954,0.0110444,23080.8
1770,0.555176,9.37368,0.0879715,543.006,0.0119287,23211.7
1780,0.54501,9.13705,0.0923802,546.129,0.0113676,23340.8
1790,0.545382,9.23461,0.100961,549.164,0.0120553,23470.1
1800,0.547701,9.35837,0.0953567,552.239,0.011822,23601
1810,0.560058,9.20446,0.167405,555.257,0.0112792,23730.6
1820,0.561605,9.22322,0.164578,558.144,0.0109369,23859.1
1830,0.593483,9.20903,0.171363,561.086,0.0117119,23988.4
1840,0.550215,9.49703,0.134597,564.097,0.0116809,24120.5
1850,0.541185,8.86647,0.0768915,567.291,0.0134905,24247.4
1860,0.560408,9.07436,0.0858462,570.793,0.0133508,24379.8
1870,0.576588,9.45346,0.123551,573.71,0.0123006,24510.7
1880,0.572558,9.34937,0.157313,576.751,0.0117652,24642
1890,0.553405,9.348,0.158013,579.762,0.010753,24772.9
1900,0.550733,9.41422,0.150942,582.686,0.0110252,24903.4
1910,0.551873,9.11509,0.14657,585.668,0.0120714,25031.5
