Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.603512,27.3197,0.170697,3.53226,0.0167406,316.505
20,0.320555,9.15206,0.120575,6.6059,0.014132,443.389
30,0.325128,9.05899,0.126554,10.0358,0.0132786,573.01
40,0.34849,9.34788,0.125837,13.1101,0.0145274,702.191
50,0.309213,9.14561,0.126034,16.1979,0.0130673,829.088
60,0.313027,9.14659,0.118463,19.1044,0.012567,954.132
70,0.339317,8.74646,0.128873,22.506,0.0117212,1080.49
80,0.314547,9.1956,0.115681,25.5263,0.0139045,1207.17
90,0.321037,9.28411,0.13119,28.6304,0.0134583,1335.79
100,0.318359,9.19256,0.125741,31.6883,0.0134649,1462.96
110,0.323734,9.24949,0.121406,34.67,0.0137909,1589.95
120,0.310892,9.19768,0.132682,37.8357,0.0156657,1718.26
130,0.315807,9.04123,0.121562,40.937,0.014487,1844.28
140,0.331214,9.34492,0.125534,44.074,0.0144552,1973.88
150,0.31784,9.04839,0.116619,47.1583,0.0139583,2099.77
160,0.341149,9.1938,0.119054,50.2866,0.0121385,2227.79
170,0.316436,9.19732,0.119546,53.3236,0.0133243,2354.71
180,0.325878,9.11115,0.106729,56.3752,0.0143839,2480.88
190,0.310449,9.27784,0.115473,59.399,0.0133641,2608.36
200,0.309544,9.26374,0.124869,62.4877,0.0141037,2736.45
210,0.311971,9.08046,0.119798,65.5886,0.0139567,2862.8
220,0.308577,9.20993,0.119404,68.685,0.0129821,2990.35
230,0.301767,9.1242,0.122059,71.7601,0.0143505,3116.8
240,0.315838,9.14443,0.118697,74.7348,0.0160902,3242.57
250,0.306651,9.26106,0.12188,77.7903,0.014739,3370.25
260,0.315247,9.22699,0.133361,80.8156,0.0131662,3497.47
270,0.324436,9.28169,0.12486,83.98,0.0128746,3626.59
280,0.380953,9.28094,0.133087,87.2616,0.012159,3757.55
290,0.358344,9.50748,0.136497,90.4328,0.012416,3889.46
300,0.356612,9.54278,0.120023,93.6214,0.0118159,4021.72
310,0.358655,9.26461,0.134475,96.747,0.0139651,4150.73
320,0.337634,9.45673,0.101721,99.3273,0.013575,4275.69
330,0.350538,9.42356,0.0999027,101.748,0.0134994,4398.84
340,0.321879,9.35933,0.0905913,104.183,0.0138464,4521.12
350,0.318871,9.47357,0.0922884,106.595,0.0136556,4644.28
360,0.317951,9.43003,0.100736,109.1,0.015702,4768.06
370,0.322623,9.4668,0.0935785,111.471,0.0128267,4890.79
380,0.319016,9.32257,0.100121,113.912,0.013316,5012.8
390,0.323815,9.45317,0.0943905,116.206,0.014557,5134.67
400,0.332066,9.37446,0.1084,118.691,0.0138527,5257.86
410,0.307944,9.30307,0.101982,121.124,0.0148761,5379.54
420,0.320363,9.39079,0.0809896,123.466,0.0131079,5501.08
430,0.318663,9.38591,0.082307,125.762,0.0137765,5622.11
440,0.315325,9.30383,0.0991536,128.199,0.0128379,5743.86
450,0.31357,9.33928,0.102048,130.66,0.0137347,5866.22
460,0.318898,9.31048,0.108828,133.089,0.0132993,5988.1
470,0.310751,9.1471,0.0947637,135.615,0.0133,6109.07
480,0.385082,10.2629,0.119508,138.49,0.014151,6245.73
490,0.3172,9.36071,0.0916037,140.962,0.0129059,6368.32
500,0.312451,9.48446,0.086968,143.263,0.0130451,6490.37
510,0.332485,8.82642,0.120897,146.156,0.0137729,6612.31
520,0.324641,8.95705,0.119303,149.215,0.0150031,6737.14
530,0.337035,8.64687,0.135781,152.384,0.0156919,6860.27
540,0.33483,8.86348,0.119388,155.224,0.0141468,6982.04
550,0.313431,9.12672,0.120276,158.13,0.013647,7106.91
560,0.343271,9.12642,0.117714,160.828,0.013016,7229.96
570,0.306665,9.20973,0.115339,163.534,0.0133767,7353.52
