Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.576811,27.299,0.172582,3.71846,0.0173316,317.91
20,0.602086,8.85344,0.180851,6.75205,0.019823,444.866
30,0.587372,9.15156,0.204837,9.75146,0.0185042,574.548
40,0.622535,9.1685,0.189511,12.6713,0.0188683,703.795
50,0.578251,8.92268,0.186948,15.6548,0.0178402,830.759
60,0.575876,8.7768,0.181965,18.607,0.0185743,955.876
70,0.574327,8.86775,0.177687,21.6067,0.0159169,1082.29
80,0.566627,9.00024,0.175248,24.5139,0.0175559,1209.03
90,0.577071,9.14645,0.185123,27.4489,0.0178638,1337.71
100,0.587072,9.01879,0.189617,30.3511,0.0178621,1464.93
110,0.597118,9.02435,0.182256,33.2275,0.0174962,1591.99
120,0.576618,9.06493,0.19657,36.2004,0.0209286,1720.37
130,0.584983,8.78971,0.187615,39.2206,0.0184054,1846.45
140,0.574952,9.25253,0.190743,42.1442,0.0196486,1976.13
150,0.577499,8.8911,0.178667,45.068,0.0180661,2102.08
160,0.590996,8.92957,0.194518,48.1392,0.0176524,2230.18
170,0.572102,9.002,0.173909,51.0657,0.0195403,2357.19
180,0.592364,8.93377,0.181942,53.956,0.0188502,2483.42
190,0.583857,9.08348,0.183973,56.8346,0.0181011,2610.97
200,0.562035,9.10519,0.186089,59.7709,0.0209117,2739.13
210,0.576115,8.88436,0.182265,62.7442,0.0179122,2865.54
220,0.562304,9.10123,0.175209,65.6437,0.0185625,2993.17
230,0.55375,8.98828,0.185479,68.5447,0.0180073,3119.69
240,0.563893,8.85014,0.188529,71.4986,0.0215315,3245.54
250,0.56869,9.10519,0.181549,74.3925,0.0174789,3373.26
260,0.576853,8.98207,0.208228,77.3293,0.0173303,3500.55
270,0.56428,9.03257,0.194847,80.4358,0.0194832,3629.76
280,0.578549,9.06855,0.211925,83.6584,0.0177816,3760.81
290,0.557861,9.1479,0.224785,86.9061,0.018405,3892.82
300,0.607758,9.3837,0.189322,89.9352,0.0169338,4025.14
310,0.565288,8.75527,0.236476,93.2657,0.0193579,4154.24
320,0.406956,9.17452,0.121503,96.0395,0.0123507,4279.2
330,0.352241,9.14396,0.11279,98.7269,0.0116357,4402.35
340,0.369003,8.95803,0.10831,101.499,0.0121468,4524.61
350,0.337667,9.14222,0.116877,104.199,0.0115863,4647.77
360,0.357335,9.03892,0.111526,107.044,0.0154283,4771.53
370,0.339535,9.07291,0.120133,109.765,0.0118881,4894.25
380,0.352286,8.85861,0.128728,112.608,0.0112676,5016.24
390,0.365575,8.7523,0.136797,115.516,0.0133696,5138.06
400,0.361164,9.18502,0.106127,118.164,0.0123425,5261.25
410,0.34277,8.98514,0.108944,120.874,0.0133222,5382.92
420,0.341038,8.87508,0.113362,123.679,0.0115002,5504.45
430,0.335555,8.7694,0.11453,126.542,0.0119312,5625.46
440,0.334496,9.02897,0.112487,129.223,0.011593,5747.2
450,0.336211,9.00131,0.102926,131.999,0.0127141,5869.56
460,0.355033,9.1146,0.109477,134.588,0.011819,5991.42
470,0.335817,9.04514,0.0987296,137.185,0.0120247,6112.38
480,0.436091,10.2467,0.109403,140.038,0.0141544,6249.04
490,0.344253,9.03841,0.115118,142.782,0.0111911,6371.62
500,0.342473,8.82432,0.120342,145.68,0.0117918,6493.66
510,0.330922,9.1804,0.100588,148.241,0.0136309,6615.59
520,0.331202,9.42641,0.0988558,150.845,0.01372,6740.41
530,0.33665,9.15982,0.110754,153.528,0.0146191,6863.54
540,0.354426,8.82873,0.119331,156.382,0.0131087,6985.3
550,0.344196,8.82908,0.12288,159.553,0.0127221,7110.16
560,0.357637,8.70031,0.13284,162.649,0.0119269,7233.2
570,0.321203,8.74946,0.135411,165.78,0.0118009,7356.76
580,0.339892,8.55786,0.128786,168.956,0.011432,7478.96
590,0.331852,8.70309,0.138831,172.074,0.0125049,7602.07
600,0.322361,8.67021,0.130748,175.377,0.0132046,7726.53
610,0.378109,8.65392,0.137441,178.433,0.0126194,7848.98
620,0.337493,8.55605,0.131323,181.585,0.011215,7970.94
630,0.327049,8.61449,0.133064,184.605,0.0108767,8092.06
640,0.371067,8.94957,0.118303,187.632,0.0125502,8216.92
650,0.371229,8.78194,0.125442,190.602,0.0129641,8339.61
660,0.342295,8.90377,0.118096,194.015,0.0150076,8467.61
670,0.330431,8.69493,0.13537,197.189,0.0134499,8591.16
680,0.331066,8.5665,0.1279,200.448,0.0111479,8714.18
690,0.327427,8.75188,0.130592,203.665,0.0121977,8838.64
700,0.346326,8.48527,0.125132,206.858,0.0123176,8960.32
710,0.343427,8.61847,0.123682,210.199,0.0134498,9084.8
720,0.453577,8.77017,0.170992,213.532,0.0153311,9212.29
730,0.46959,8.80136,0.140943,216.869,0.0174596,9339.99
740,0.451775,8.89246,0.158904,219.961,0.0149132,9466.15
750,0.501662,9.00063,0.164145,222.972,0.0162142,9593.13
760,0.602227,8.87982,0.167744,225.949,0.0192867,9719.64
770,0.591155,8.68166,0.19451,229.097,0.0175528,9846.01
780,0.564822,8.79237,0.181118,232.106,0.0175972,9971.71
790,0.606074,8.80537,0.170514,235.156,0.0170078,10098.3
800,0.430618,8.87985,0.152184,238.354,0.0138484,10225.1
810,0.324763,8.66191,0.129773,241.576,0.01303,10348.6
820,0.603825,9.02508,0.165719,244.454,0.0153961,10475.6
830,0.404151,9.07155,0.124646,247.531,0.0138112,10602.6
840,0.410169,9.01468,0.108319,250.491,0.0138505,10727.7
850,0.36855,9.07834,0.108891,253.445,0.0152041,10853
860,0.549024,8.96859,0.140421,256.461,0.0154686,10980
870,0.573801,8.83887,0.204653,259.678,0.0164056,11108.5
880,0.576545,8.59202,0.182246,262.906,0.0172987,11234.5
890,0.561167,8.83809,0.159623,265.867,0.0171606,11359.9
900,0.565172,8.65801,0.1873,269.049,0.0178095,11486.1
910,0.354335,8.64942,0.137504,272.221,0.0118548,11609.4
920,0.482864,8.87599,0.192163,275.403,0.0157184,11736.9
930,0.578328,8.93048,0.171198,278.393,0.0174657,11863.9
940,0.583956,8.8018,0.194058,281.59,0.0179016,11991.9
950,0.578064,8.88482,0.185505,284.743,0.0165099,12120.1
960,0.563648,8.94497,0.189381,287.69,0.017236,12246.7
970,0.568864,8.63146,0.181883,290.905,0.0166,12372.9
980,0.328588,8.84187,0.138848,294.042,0.0121078,12497.6
990,0.334174,8.59869,0.131889,297.167,0.0115991,12619.6
1000,0.323032,8.5899,0.13724,300.347,0.0110431,12742.1
1010,0.323262,8.69557,0.123225,303.484,0.0162191,12865.1
1020,0.340777,8.50486,0.151755,306.702,0.0126789,12987.5
1030,0.331462,8.652,0.127993,309.823,0.0120304,13110
1040,0.335111,8.83918,0.147776,312.968,0.0131491,13234.9
1050,0.330878,8.79901,0.125754,316.066,0.0128371,13358.6
1060,0.334486,8.53173,0.138723,319.232,0.0122258,13480.5
1070,0.321534,8.51924,0.12686,322.403,0.0108256,13602.1
1080,0.345459,8.78303,0.134437,325.502,0.011555,13725.8
1090,0.32318,8.53245,0.131535,328.712,0.0128142,13848
1100,0.344936,9.8897,0.127167,332.983,0.0107004,13994.5
1110,0.336957,8.7322,0.13584,336.148,0.0121627,14118.4
1120,0.353342,8.54773,0.142136,339.609,0.013004,14243.6
1130,0.421653,8.29657,0.187548,343.198,0.0175571,14368.8
1140,0.339638,8.70469,0.13118,346.114,0.0131112,14489.9
1150,0.345833,8.66492,0.14514,349.345,0.013857,14614
1160,0.321099,8.89956,0.134655,352.519,0.0112697,14739.4
1170,0.333321,8.59154,0.143934,355.792,0.0123167,14863
1180,0.315753,9.14261,0.10684,358.473,0.0153337,14985.7
1190,0.391732,9.23261,0.116736,361.356,0.0176178,15112.2
1200,0.351117,8.95076,0.12531,364.294,0.0127597,15236.1
1210,0.331907,8.59093,0.131701,367.439,0.0115767,15358.2
1220,0.320294,8.48844,0.128526,370.755,0.0144278,15481
1230,0.314454,8.52,0.12629,373.994,0.0114071,15603.1
1240,0.316066,8.4314,0.126593,377.282,0.0114592,15724.9
1250,0.335533,8.46539,0.130821,380.846,0.0165375,15850.1
1260,0.323739,8.59166,0.138864,383.958,0.0108111,15972
1270,0.335141,8.44447,0.128037,387.228,0.0110066,16093.9
1280,0.318675,8.59079,0.130624,390.375,0.0118531,16216
1290,0.318678,8.60404,0.134621,393.693,0.0118225,16339.9
1300,0.314039,8.78175,0.131997,396.733,0.0109388,16462.7
1310,0.309931,8.68218,0.135802,399.818,0.0108564,16585
1320,0.31927,8.88112,0.128606,402.817,0.0120323,16708.5
1330,0.316188,8.6326,0.12958,406.063,0.0107545,16831.9
1340,0.326359,8.35799,0.123723,409.466,0.0126549,16954.2
1350,0.314754,8.68466,0.129946,412.599,0.0127462,17077
1360,0.325913,8.86959,0.115985,415.761,0.0132461,17202
1370,0.331751,8.59021,0.138621,419.002,0.011046,17325.2
1380,0.333952,8.67747,0.127814,422.126,0.0108844,17448
1390,0.33912,8.75894,0.152409,425.258,0.0116729,17572
1400,0.409007,8.37943,0.154332,428.679,0.0141406,17695.8
1410,0.311172,8.66869,0.137674,431.95,0.0115046,17819.9
1420,0.393136,8.70165,0.146055,435.105,0.0124783,17944
1430,0.322477,8.73081,0.134242,438.247,0.0114086,18067.5
1440,0.321581,8.83544,0.129841,441.491,0.0127537,18193
1450,0.351554,8.62605,0.132745,444.779,0.0115446,18317.1
1460,0.339981,8.98946,0.137384,447.9,0.0134748,18443.3
1470,0.32459,8.85026,0.129975,451.05,0.0113578,18568.1
1480,0.329993,8.70899,0.115739,454.301,0.0134854,18692.3
1490,0.344678,8.91059,0.144038,457.396,0.0135456,18817.5
1500,0.314503,9.08134,0.127475,460.545,0.0168312,18944.5
1510,0.32608,8.56066,0.157342,463.952,0.0159185,19069.2
1520,0.347411,8.76022,0.151305,467.21,0.0127422,19194.6
1530,0.321987,8.6741,0.127246,470.38,0.0126806,19317.7
1540,0.313853,8.8114,0.129555,473.557,0.0125684,19442.2
1550,0.307508,8.90259,0.109033,476.694,0.0127544,19567
1560,0.309488,8.8492,0.128518,479.733,0.0118986,19690.4
1570,0.307346,8.86669,0.128867,482.86,0.0114638,19814.9
1580,0.33876,8.83953,0.112548,485.895,0.0140118,19938.4
1590,0.318691,8.93712,0.0992515,488.859,0.0160207,20061.8
1600,0.318739,8.50505,0.132336,492.186,0.0116998,20184.8
1610,0.318857,8.4804,0.137298,495.657,0.0126817,20309
1620,0.318313,8.64881,0.126407,498.787,0.0132503,20431.5
1630,0.304557,8.70063,0.133119,501.928,0.0118613,20554.5
1640,0.337828,8.68919,0.131727,505.108,0.0113823,20678
1650,0.301902,8.71957,0.147661,508.284,0.0110625,20801.6
1660,0.322381,8.80305,0.138236,511.472,0.011162,20926.3
1670,0.317888,8.46143,0.141656,515.001,0.0108416,21051
1680,0.309347,8.67119,0.133392,518.134,0.0128918,21173.7
1690,0.335692,8.83864,0.150559,521.237,0.0125359,21298.2
