Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.45847,26.9225,0.0918391,4.03057,0.0138831,315.213
20,0.323596,8.66927,0.0953195,7.76057,0.0119921,443.56
30,0.357749,8.92925,0.1015,11.3014,0.0120868,573.009
40,0.34269,9.02027,0.102279,14.9584,0.0122418,704.394
50,0.320273,8.78037,0.0936876,18.6292,0.0119218,833.205
60,0.390525,8.885,0.102987,21.9393,0.0117358,960.239
70,0.423449,8.88327,0.109082,25.2862,0.0120218,1088.02
80,0.325445,8.74185,0.0885948,29.0152,0.0114931,1217.03
90,0.322275,9.00033,0.0997391,32.6417,0.011615,1347.67
100,0.330382,8.87119,0.094095,36.2594,0.0117661,1476.96
110,0.357424,8.97364,0.104643,39.7608,0.0122041,1606.49
120,0.322802,8.91648,0.0989203,43.445,0.0121228,1736.88
130,0.357189,8.78094,0.0975125,46.9959,0.0116984,1864.93
140,0.326382,9.08432,0.097691,50.6416,0.0118348,1996.63
150,0.330544,8.6585,0.0965073,54.3449,0.0123825,2124.69
160,0.431275,9.12526,0.107844,57.5886,0.0139562,2253.94
170,0.335061,8.91722,0.0889588,61.1432,0.0127399,2383.1
180,0.341257,8.60757,0.0992655,64.8137,0.0111523,2510.43
190,0.324487,8.84378,0.0970214,68.4715,0.011562,2639.83
200,0.315292,8.84067,0.0964876,72.2211,0.0119104,2770.03
210,0.319732,8.73676,0.0926191,75.8767,0.0117751,2898.23
220,0.339777,8.8244,0.096341,79.5754,0.0113445,3027.98
230,0.324326,8.63982,0.094652,83.3729,0.0125137,3156.71
240,0.345462,8.76321,0.103588,86.9841,0.0115147,3285.1
250,0.315056,8.93645,0.0960257,90.609,0.0133629,3415.01
260,0.368363,8.90738,0.125879,94.1277,0.0109959,3544.37
270,0.386376,9.22701,0.0982309,97.4975,0.0102942,3675.32
280,0.475775,9.05807,0.136635,101.135,0.0107215,3808.54
290,0.449872,9.56043,0.133216,104.415,0.0116792,3942.92
300,0.41306,9.19245,0.117724,107.904,0.0098414,4075.16
310,0.4457,9.50163,0.114478,111.154,0.0107111,4208.42
320,0.371159,8.93138,0.115579,114.697,0.010692,4338.18
330,0.33808,8.73116,0.123616,118.325,0.0139862,4466.57
340,0.343623,8.85753,0.113346,121.72,0.0118229,4593.84
350,0.332441,8.81774,0.122443,125.255,0.0111122,4722.07
360,0.326173,8.66887,0.132263,128.953,0.0119111,4850.49
370,0.328739,8.73425,0.120801,132.459,0.0117309,4977.54
380,0.340615,8.61809,0.11396,136.074,0.0115177,5104.58
390,0.336062,8.66941,0.119478,139.624,0.0109652,5231.48
400,0.334465,8.74512,0.115476,143.245,0.0111415,5359.78
410,0.31612,8.55562,0.119958,146.928,0.0112727,5486.69
420,0.325352,8.74805,0.118085,150.356,0.0107554,5613.04
