Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.378827,28.2072,0.108747,3.92779,0.0131509,326.388
20,0.325659,8.66641,0.132151,7.76161,0.0092635,456.088
30,0.335316,8.95255,0.12773,11.3654,0.0111181,586.42
40,0.364662,8.99921,0.126883,15.0726,0.0098421,718.522
50,0.318015,8.7822,0.128594,18.7822,0.0087998,848.024
60,0.322289,8.95478,0.114474,22.1063,0.0103691,975.325
70,0.356926,8.9498,0.0969117,25.5333,0.011131,1103.77
80,0.328235,8.73871,0.120816,29.2978,0.0095441,1233.42
90,0.322213,9.00059,0.14078,32.9714,0.0089389,1364.9
100,0.330162,8.87121,0.124188,36.6126,0.0087093,1494.69
110,0.331849,8.99937,0.12551,40.1262,0.009742,1624.52
120,0.325309,8.91414,0.134803,43.8634,0.0088206,1755.75
130,0.321936,8.81867,0.122526,47.4468,0.0111769,1884.35
140,0.321667,9.08894,0.124638,51.1596,0.0093663,2016.95
150,0.327956,8.66257,0.128759,54.9192,0.0097337,2145.87
160,0.356269,9.20322,0.110363,58.0934,0.0120384,2274.46
170,0.315142,8.93869,0.124318,61.6896,0.0091979,2404.33
180,0.336829,8.60904,0.13382,65.2686,0.0100404,2531.04
190,0.324116,8.84401,0.128178,68.903,0.0091377,2660.47
200,0.31441,8.84238,0.133564,72.6953,0.009334,2791.42
210,0.317352,8.7399,0.128367,76.3958,0.0106058,2920.42
220,0.316069,8.84936,0.127395,80.1277,0.0091342,3050.78
230,0.308205,8.65545,0.12715,83.9676,0.0089812,3180.2
240,0.320694,8.78961,0.126806,87.618,0.0088403,3309.2
250,0.314439,8.93752,0.126477,91.2852,0.0089492,3439.77
260,0.323873,8.9512,0.137887,94.7201,0.0098522,3568.38
270,0.326844,9.28869,0.104705,98.0131,0.0103958,3698.66
280,0.377439,9.16017,0.117397,101.461,0.0124978,3829.86
290,0.360179,9.65235,0.112228,104.549,0.0134246,3962.16
300,0.366277,9.24077,0.134112,107.934,0.0111607,4093.57
310,0.346877,9.60433,0.103449,110.941,0.013401,4224.38
320,0.364566,8.93683,0.123105,114.539,0.0090441,4354.73
330,0.333147,8.73505,0.131966,118.261,0.009588,4484.08
340,0.328132,8.87059,0.119298,121.769,0.0102799,4612.48
350,0.327669,8.82331,0.130354,125.387,0.009706,4741.6
360,0.323421,8.67255,0.148941,129.156,0.0098274,4870.87
370,0.323904,8.74001,0.129017,132.803,0.0103146,4999.4
380,0.328832,8.63089,0.124049,136.477,0.0090157,5127.11
390,0.328413,8.67713,0.134478,140.112,0.0094146,5254.98
400,0.333354,8.74528,0.125171,143.772,0.0104196,5383.75
410,0.312925,8.5575,0.132025,147.517,0.0090135,5511.34
420,0.323145,8.75332,0.127486,151.066,0.0099639,5639
430,0.319169,8.67599,0.131258,154.626,0.0103321,5765.99
440,0.319163,8.70905,0.118926,158.234,0.0101622,5893.68
450,0.321366,8.70845,0.125673,161.879,0.0095601,6021.8
460,0.323985,8.64671,0.124498,165.521,0.0098756,6149.31
470,0.3257,8.69724,0.118091,169.052,0.0084875,6276.14
480,0.411278,10.2679,0.112373,172.381,0.0108,6417.52
490,0.323317,8.74064,0.138251,175.948,0.0090822,6545.33
500,0.324243,8.69017,0.130737,179.591,0.0088679,6673.32
510,0.332976,9.26474,0.108511,182.508,0.0103179,6799.7
520,0.347227,9.47333,0.117932,185.371,0.0116831,6927.87
530,0.331122,9.26961,0.108415,188.358,0.0104549,7054.96
540,0.355425,9.2803,0.0890136,191.186,0.0108884,7180.64
550,0.326406,9.38919,0.092699,194.389,0.0119989,7310.92
560,0.344553,9.20227,0.103707,197.627,0.0107276,7439.95
570,0.31483,9.24239,0.0964619,200.881,0.010862,7569.18
580,0.320779,9.10722,0.101307,204.125,0.0110944,7697.06
590,0.314964,9.19875,0.0994607,207.368,0.0102415,7825.75
600,0.318296,9.27678,0.105328,210.62,0.0107436,7955.42
610,0.33095,9.00912,0.107562,214.112,0.0101883,8084.95
620,0.315208,9.11358,0.103268,217.261,0.0108044,8211.92
630,0.318765,9.15894,0.100702,220.441,0.010392,8339.64
