Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.438125,9.42847,0.138627,3.02139,0.0189339,130.489
20,0.484653,8.9674,0.198323,6.27557,0.0177195,259.751
30,0.481831,8.87809,0.209487,9.74989,0.0174731,390.402
40,0.479604,9.18948,0.200709,13.0159,0.0171052,521.972
50,0.473633,8.95965,0.202585,16.2628,0.0169726,650.997
60,0.44199,8.99453,0.170457,19.2986,0.0181168,777.646
70,0.441916,8.61951,0.163496,22.6813,0.0142965,903.898
80,0.482624,9.00217,0.18897,25.8974,0.0170372,1033
90,0.475297,9.10891,0.2117,29.182,0.0181865,1164.02
100,0.510151,8.97917,0.202337,32.3974,0.0180404,1293.3
110,0.511341,9.04021,0.187646,35.5624,0.0172419,1422.55
120,0.480752,9.00766,0.211862,38.9061,0.0172746,1553.2
130,0.465356,8.86635,0.188094,42.1666,0.0191424,1681.24
140,0.493189,9.16138,0.203671,45.4782,0.0180149,1813.16
150,0.479358,8.86423,0.19739,48.7519,0.0177734,1941.52
160,0.470387,9.03849,0.172461,51.8414,0.018194,2069.46
170,0.471723,9.01649,0.195023,55.0897,0.016975,2198.98
180,0.476666,8.93454,0.170277,58.2683,0.0176731,2326.79
190,0.484684,9.07999,0.186943,61.4537,0.0176378,2456.37
200,0.47684,9.07066,0.209407,64.7099,0.0178228,2586.72
210,0.485675,8.88396,0.195573,67.9881,0.0187406,2715.39
220,0.481701,9.01328,0.207754,71.2518,0.0183503,2845.27
230,0.461209,8.94642,0.200953,74.4964,0.0193139,2974.02
240,0.460065,8.97546,0.183608,77.6992,0.0172007,3102.44
250,0.506903,9.04063,0.196934,80.9378,0.0173929,3232.48
260,0.485323,9.03425,0.207005,84.0421,0.0169315,3361
270,0.46052,9.11908,0.180796,87.1809,0.0178438,3490.25
280,0.461517,9.19813,0.157003,90.2711,0.0245936,3619.64
290,0.44736,9.40061,0.161067,93.3299,0.0161487,3750.52
300,0.455656,9.41538,0.16016,96.42,0.0183579,3881.96
310,0.438053,9.16058,0.170807,99.5427,0.0192547,4011.13
320,0.486975,9.27887,0.168568,102.668,0.0113388,4141.87
330,0.457878,9.28905,0.177865,105.754,0.0108995,4272.11
340,0.447023,9.20573,0.161804,108.838,0.010861,4401.24
350,0.481547,9.28574,0.17329,111.882,0.0111799,4531.22
360,0.463239,9.25861,0.176195,114.97,0.0103046,4661.21
370,0.480934,9.28045,0.167668,117.975,0.010038,4790.68
380,0.45543,9.15813,0.189682,121.019,0.0104576,4919.28
390,0.48044,9.2695,0.162829,123.968,0.010605,5048.03
400,0.472787,9.20731,0.182832,127.103,0.010568,5178.14
410,0.458379,9.12689,0.179254,130.164,0.0100629,5306.53
420,0.483643,9.20206,0.140562,133.172,0.01038,5435
430,0.477645,9.20207,0.149253,136.11,0.0099632,5562.79
440,0.477866,9.11764,0.179122,139.174,0.0104541,5691.31
450,0.462297,9.16243,0.178815,142.302,0.0105415,5820.76
460,0.463289,9.13863,0.198346,145.368,0.0112264,5949.55
470,0.460184,8.97111,0.163381,148.514,0.010628,6077.12
480,0.736858,9.88664,0.157773,151.998,0.0121335,6219.91
490,0.469377,9.18128,0.158871,155.088,0.0105015,6349.04
500,0.476749,9.29547,0.159354,158.022,0.0098172,6477.81
510,0.343866,8.79261,0.128095,161.402,0.0094943,6604.38
520,0.338719,8.92202,0.111867,164.836,0.0110326,6732.59
530,0.3292,8.62819,0.129936,168.378,0.0114209,6859.03
540,0.368056,8.80351,0.119611,171.685,0.0130134,6985.19
550,0.436899,8.97841,0.17848,175.083,0.0163989,7115.34
560,0.488135,8.95931,0.185884,178.351,0.0168603,7244.57
570,0.455767,9.03951,0.183874,181.602,0.017133,7374.08
580,0.457206,8.89458,0.185514,184.841,0.0168745,7502.06
590,0.455303,8.96318,0.188599,188.092,0.0165443,7630.86
600,0.463134,9.1112,0.200876,191.285,0.0171887,7760.74
610,0.45249,8.70633,0.200729,194.985,0.0171514,7891.56
620,0.44843,8.85212,0.191333,198.193,0.0172701,8018.76
630,0.464083,8.9085,0.186449,201.403,0.0167367,8146.65
640,0.440842,8.72534,0.176823,204.918,0.02079,8275.49
650,0.446822,8.8215,0.150522,208.309,0.0194316,8403.82
660,0.450946,8.73625,0.154121,212.095,0.0226523,8535.36
670,0.423597,8.96066,0.138993,215.467,0.0204556,8664.55
680,0.46209,8.95933,0.184797,218.722,0.0174126,8793.36
690,0.461691,9.07019,0.193349,221.99,0.0167809,8923.49
700,0.467485,8.94933,0.173904,225.181,0.0168339,9051.52
710,0.442533,8.79771,0.172796,228.7,0.0184511,9181.08
720,0.417394,9.047,0.182124,231.949,0.0145255,9310.24
730,0.424208,8.89476,0.142599,235.228,0.0169369,9437.86
740,0.407928,9.03293,0.160709,238.22,0.0160567,9564
750,0.384446,8.74264,0.150477,241.544,0.0135705,9690.23
