Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.605097,25.5262,0.168377,3.31909,0.0213276,296.438
20,0.603306,9.25271,0.157943,6.26409,0.0164889,426.219
30,0.580618,9.39963,0.141008,9.16333,0.0167763,556.618
40,0.603709,9.49143,0.170341,12.0964,0.0154972,688.782
50,0.578436,9.25843,0.176191,15.0234,0.0151884,818.364
60,0.576935,8.88603,0.137929,18.1388,0.0167784,945.731
70,0.580126,9.08928,0.151139,21.152,0.0174975,1074.27
80,0.581605,9.24253,0.155842,24.1254,0.0158395,1203.99
90,0.592864,9.43641,0.156348,27.0774,0.0147836,1335.54
100,0.604559,9.30564,0.160859,29.9745,0.0145295,1465.39
110,0.607624,9.25914,0.158897,32.9208,0.0163349,1595.3
120,0.57644,9.37297,0.146314,35.9377,0.014622,1726.59
130,0.588286,9.16381,0.146338,38.8862,0.0171984,1855.26
140,0.590707,9.51587,0.14891,41.8795,0.0152448,1987.92
150,0.593896,9.1671,0.168511,44.8302,0.0164058,2116.92
160,0.59887,9.0019,0.140906,47.9343,0.0176951,2245.59
170,0.583653,9.1349,0.16656,51.0245,0.0149726,2375.52
180,0.608782,8.84909,0.140789,54.0847,0.0161478,2502.29
190,0.600583,9.29882,0.155738,56.9617,0.0150053,2631.79
200,0.577663,9.38921,0.175522,59.9021,0.014513,2762.79
210,0.590079,9.20504,0.168878,62.8239,0.0171998,2891.84
220,0.581686,9.36427,0.157928,65.7461,0.0148395,3022.28
230,0.568436,9.19972,0.153999,68.755,0.0149167,3151.78
240,0.569023,9.16707,0.164696,71.7426,0.0146598,3280.86
250,0.573695,9.40415,0.148892,74.662,0.0151016,3411.5
260,0.584366,9.02863,0.155415,77.7426,0.0156693,3540.17
270,0.567545,9.0929,0.146793,80.9503,0.0165312,3670.53
280,0.571836,9.03376,0.133745,84.316,0.0205863,3801.83
290,0.550983,8.83969,0.175365,87.9692,0.0184719,3934.25
300,0.592999,9.04257,0.134288,91.3313,0.0176149,4065.78
310,0.555282,8.8728,0.163884,94.8031,0.0203446,4196.66
320,0.597762,9.31116,0.1221,97.7987,0.0157624,4327.12
330,0.564108,9.12329,0.121362,100.915,0.0170224,4456.56
340,0.567765,8.86299,0.110226,104.202,0.0166268,4585.05
350,0.569737,9.27724,0.105757,107.151,0.0168237,4714.27
360,0.556476,9.24108,0.125837,110.145,0.0171879,4843.64
370,0.575717,9.2458,0.100558,113.065,0.0170132,4972.27
380,0.58112,9.22363,0.102522,115.918,0.0161523,5100.07
390,0.595175,9.05484,0.119204,118.924,0.0161689,5228.02
