Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.370085,28.1338,0.108583,3.23892,0.0151212,318.698
20,0.333123,9.11888,0.111218,6.60155,0.0099479,448.09
30,0.337704,9.39781,0.110564,9.82371,0.0109631,578.918
40,0.374517,9.414,0.115071,13.0818,0.0099958,710.678
50,0.325968,9.17236,0.114827,16.3741,0.0092974,839.85
60,0.329343,9.01875,0.120355,19.5703,0.0118516,966.655
70,0.338281,9.10151,0.107326,22.6546,0.0111145,1093.11
80,0.338721,9.22457,0.102136,25.9031,0.0101358,1222.38
90,0.35465,9.3668,0.11238,29.1545,0.0120358,1353.38
100,0.334665,9.26626,0.112352,32.369,0.0098496,1482.79
110,0.343304,9.27539,0.108031,35.5687,0.0107224,1612.19
120,0.325072,9.31221,0.109536,38.8861,0.0101245,1742.97
130,0.334869,9.03252,0.116433,42.2026,0.0112861,1871.12
140,0.331635,9.49445,0.109808,45.4582,0.0103669,2003.17
150,0.34945,9.11358,0.110381,48.7206,0.0099354,2131.67
160,0.373299,9.14211,0.117106,51.8828,0.0125987,2259.77
170,0.327207,9.24393,0.106311,55.1594,0.009951,2389.44
180,0.382203,9.13952,0.125544,58.2934,0.0106,2517.39
190,0.345662,9.31673,0.113061,61.4743,0.011018,2647.09
200,0.322892,9.3409,0.109962,64.7375,0.0109428,2777.6
210,0.326929,9.13054,0.114285,68.0329,0.0101834,2906.42
220,0.325829,9.33334,0.10854,71.2533,0.0108469,3036.46
230,0.342968,9.19537,0.113772,74.4753,0.0108804,3165.34
240,0.337824,9.07228,0.113789,77.7962,0.0103527,3293.92
250,0.325689,9.34828,0.105645,81.0193,0.0099414,3424.07
260,0.346832,9.20632,0.125806,84.1909,0.0108516,3552.71
270,0.342463,9.24472,0.122402,87.4036,0.0133757,3682.13
280,0.362796,9.27738,0.122653,90.5716,0.0174099,3811.69
290,0.370188,9.32667,0.13937,93.8224,0.0146229,3942.74
300,0.40895,9.57396,0.128263,96.8539,0.0169523,4074.37
310,0.364681,8.95185,0.148322,100.303,0.017538,4203.75
320,0.524505,9.05619,0.188528,103.619,0.0103992,4334.74
330,0.559747,8.93446,0.19569,106.968,0.0113874,4465.26
340,0.564346,8.76251,0.202121,110.366,0.0111571,4594.67
350,0.569855,8.90875,0.207637,113.69,0.0113094,4724.9
360,0.558928,8.83752,0.192089,117.114,0.0109641,4855.17
370,0.575436,8.83569,0.211513,120.453,0.0095516,4984.91
380,0.575366,8.63128,0.228422,123.893,0.0112492,5113.79
390,0.58414,8.535,0.242974,127.42,0.011114,5242.81
400,0.570863,8.97315,0.187374,130.713,0.0112081,5373.19
410,0.564927,8.76083,0.195693,134.045,0.0102189,5501.86
420,0.578001,8.6392,0.212398,137.477,0.0102189,5630.6
430,0.56769,8.53865,0.207111,140.955,0.0105501,5758.65
440,0.570368,8.79209,0.191939,144.266,0.0104496,5887.43
450,0.55893,8.77863,0.17943,147.71,0.0105303,6017.16
460,0.560819,8.90752,0.189302,150.946,0.0115462,6146.25
470,0.548722,8.83121,0.165308,154.17,0.0104932,6274.07
480,1.27469,8.96948,0.195491,157.581,0.0132083,6412.73
490,0.568648,8.81219,0.214744,160.912,0.0105238,6542.12
500,0.566491,8.60085,0.225359,164.409,0.0105675,6671.15
510,0.587129,8.92577,0.194379,167.369,0.0159166,6798.01
520,0.59221,9.16463,0.172964,170.269,0.0175727,6926.52
530,0.595654,8.89798,0.198961,173.233,0.0172484,7053.3
540,0.572093,8.60959,0.197116,176.477,0.0172469,7179.76
550,0.363872,8.80354,0.139719,180.184,0.0105463,7310.05
560,0.343456,8.70996,0.134913,183.917,0.0094047,7439.39
570,0.317721,8.74794,0.14339,187.658,0.0099204,7569.03
580,0.323373,8.56936,0.13773,191.426,0.0089835,7697.15
590,0.317513,8.71288,0.147131,195.126,0.0091591,7826.05
600,0.313115,8.67451,0.140038,198.989,0.0102298,7956.08
610,0.319092,8.71208,0.138549,202.784,0.0093125,8085.86
620,0.310549,8.5797,0.137263,206.477,0.0099203,8213.2
630,0.31567,8.62368,0.140389,210.188,0.0095364,8341.24
640,0.374945,8.94365,0.129524,213.621,0.0129624,8470.21
650,0.487173,8.66171,0.172549,217.129,0.0186054,8598.73
660,0.462825,8.77721,0.160261,220.875,0.0215447,8730.46
