Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.870172,1.55607,0.134251,0.255474,0.0053653,28.2452
20,0.884158,1.48357,0.140218,0.529925,0.0053128,56.1476
30,0.86546,1.44755,0.135258,0.78064,0.0054961,83.2198
40,0.842421,1.48397,0.134368,1.00947,0.0051251,110.193
50,0.822562,1.46087,0.132465,1.26498,0.0062913,137.006
60,0.813903,1.46434,0.121012,1.51869,0.0060484,163.621
70,0.934684,1.47075,0.132833,1.75776,0.0051243,191.47
80,0.939408,1.48085,0.138759,2.00484,0.005203,219.606
90,1.00385,1.57766,0.151927,2.25774,0.0052209,249.551
100,0.967095,1.51122,0.143317,2.50444,0.0053256,278.311
110,1.14614,1.63539,0.177463,2.80631,0.0059781,311.019
120,0.937681,1.4713,0.150958,3.04761,0.0051375,339.106
130,0.937857,1.46945,0.151894,3.27006,0.0052457,367
140,0.914763,1.48639,0.170002,3.51506,0.0058959,395.246
150,0.889852,1.47448,0.147548,3.75395,0.0050655,422.827
160,0.914742,1.49074,0.144371,4.00308,0.005161,450.89
170,0.886721,1.48868,0.127861,4.23779,0.0051356,478.345
180,0.945002,1.54474,0.156846,4.49044,0.005349,507.424
190,0.955362,1.54428,0.175735,4.7621,0.0054338,536.98
200,0.914073,1.4899,0.139592,5.00847,0.0052522,564.966
210,0.888763,1.49066,0.140782,5.25895,0.005203,592.754
220,0.885641,1.45762,0.141238,5.50289,0.0057155,620.127
230,0.880006,1.47675,0.13724,5.74174,0.0052453,647.535
240,0.873662,1.47784,0.135634,5.97586,0.0051997,674.826
250,0.865003,1.42942,0.181168,6.26508,0.0051963,702.554
260,0.848024,1.40961,0.152253,6.55646,0.005428,729.65
270,0.845073,1.35958,0.13536,6.81155,0.0061175,755.696
280,0.856358,1.36287,0.124821,7.06003,0.0061855,781.711
290,0.902262,1.47426,0.138642,7.30413,0.0050401,809.378
300,0.796614,1.47931,0.1502,7.56723,0.0056297,836.352
310,0.780855,1.40901,0.130568,7.82022,0.0050038,862.165
320,0.767873,1.41242,0.136385,8.07527,0.0052354,887.97
330,0.782157,1.4635,0.131999,8.29901,0.0049706,914.062
340,0.770855,1.43718,0.141568,8.55766,0.0054724,940.233
350,0.782499,1.42669,0.13573,8.8112,0.0050652,966.297
360,0.819661,1.48087,0.137183,9.09216,0.0053246,993.562
370,0.830912,1.44827,0.14658,9.34425,0.0051109,1020.41
380,0.838542,1.42462,0.119561,9.5867,0.0055041,1046.77
390,0.803499,1.44609,0.133123,9.86398,0.0053149,1073.46
400,0.818032,1.46047,0.131727,10.1364,0.0054712,1100.37
410,0.793918,1.44114,0.140793,10.3992,0.0056545,1126.83
420,0.796715,1.41968,0.140952,10.6758,0.0051722,1153.25
430,0.769077,1.46029,0.126813,10.9217,0.0052064,1179.35
440,0.815069,1.44634,0.137934,11.1729,0.0056239,1205.94
450,0.791615,1.42218,0.124909,11.4072,0.0051567,1231.74
460,0.788917,1.45429,0.130575,11.6499,0.0051619,1257.99
470,0.786324,1.53493,0.134839,11.8664,0.0050478,1284.79
480,0.805827,1.46577,0.125434,12.0938,0.0052602,1311.11
490,0.809257,1.4692,0.148714,12.3174,0.0050142,1337.69
500,0.792891,1.45182,0.130069,12.581,0.0053797,1364.17
510,0.789201,1.47427,0.128597,12.8258,0.0062349,1390.63
520,0.799019,1.45006,0.129361,13.076,0.0052779,1416.99
530,0.898615,1.43252,0.171547,13.3567,0.0054986,1444.91
540,0.920884,1.59313,0.161766,13.5939,0.005751,1474.12
550,0.909324,1.50417,0.180021,13.862,0.0052826,1502.81
560,0.879602,1.52147,0.138068,14.1012,0.0050236,1530.66
570,0.87962,1.51089,0.15452,14.3422,0.0051072,1558.6
