Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.809922,14.072,0.129694,0.266975,0.0047526,152.869
20,0.849539,1.53498,0.123428,0.560585,0.0047117,180.955
30,0.841386,1.48538,0.127709,0.820439,0.0048685,208.175
40,0.840208,1.50212,0.131537,1.0535,0.004683,235.317
50,0.811624,1.4859,0.130794,1.31134,0.0063004,262.277
60,0.801396,1.49041,0.116049,1.57117,0.005206,289.031
70,0.924359,1.49918,0.128448,1.81717,0.0047352,317.082
80,0.926088,1.5118,0.129024,2.07115,0.0048833,345.364
90,0.939883,1.65894,0.138129,2.34187,0.004567,375.516
100,0.911584,1.58026,0.136609,2.59705,0.0048414,404.422
110,1.1911,1.61016,0.17916,2.90052,0.0054085,437.355
120,0.911559,1.51159,0.144091,3.15148,0.0048057,465.608
130,0.921739,1.50261,0.14546,3.38037,0.0047182,493.663
140,0.905486,1.5065,0.164607,3.63416,0.0046406,522.035
150,0.892031,1.48568,0.143654,3.87936,0.0046007,549.763
160,0.897587,1.52084,0.137709,4.13565,0.0045196,577.952
170,0.890574,1.49799,0.12424,4.37593,0.004878,605.549
180,0.927628,1.57405,0.151343,4.6371,0.0047977,634.77
190,0.940746,1.57153,0.178329,4.91118,0.0048692,664.497
200,0.917455,1.49999,0.138362,5.16024,0.0048422,692.628
210,0.896,1.50018,0.136577,5.41583,0.0047584,720.591
220,0.904748,1.45463,0.137863,5.66306,0.0053134,748.121
230,0.863203,1.5075,0.129378,5.90927,0.0046258,775.658
240,0.888231,1.47835,0.13069,6.14803,0.0046546,803.094
250,0.866699,1.44199,0.177912,6.44229,0.0045334,830.977
260,0.852213,1.41768,0.151864,6.73414,0.0053167,858.195
270,0.846787,1.37524,0.134436,6.99129,0.0054507,884.422
280,0.850037,1.38576,0.122916,7.2436,0.0057683,910.616
290,0.861752,1.53018,0.138022,7.48923,0.0044898,938.441
300,0.801443,1.49089,0.146982,7.75691,0.0050916,965.589
310,0.807675,1.39859,0.128123,8.01219,0.0045896,991.56
320,0.772427,1.42401,0.133265,8.27102,0.0046037,1017.53
330,0.799615,1.46124,0.127564,8.49973,0.0044815,1043.77
340,0.790064,1.43016,0.138357,8.76392,0.0049268,1070.09
350,0.789557,1.4331,0.132854,9.02222,0.0044936,1096.3
360,0.829403,1.48623,0.137116,9.30552,0.0048026,1123.73
370,0.827441,1.46741,0.143725,9.56224,0.0046304,1150.75
380,0.798322,1.48042,0.115824,9.81077,0.0050628,1177.29
390,0.825975,1.43837,0.130806,10.0921,0.0045914,1204.14
400,0.832281,1.45821,0.128863,10.3687,0.0049183,1231.17
410,0.795607,1.45149,0.137122,10.6379,0.0051461,1257.78
420,0.796266,1.43284,0.136657,10.921,0.0048222,1284.35
430,0.787124,1.45658,0.121749,11.1737,0.0047089,1310.61
440,0.812379,1.4628,0.135283,11.4288,0.0051387,1337.34
450,0.797871,1.43308,0.123071,11.6643,0.0048027,1363.3
460,0.799043,1.45851,0.127397,11.9113,0.0046642,1389.7
470,0.786079,1.54594,0.131819,12.1315,0.0045638,1416.6
480,0.785149,1.50076,0.121553,12.3646,0.0046008,1443.08
490,0.782683,1.50978,0.141229,12.5979,0.0046056,1469.81
500,0.806981,1.44922,0.126967,12.8691,0.00496,1496.46
510,0.798702,1.47757,0.1278,13.1169,0.0058702,1523.06
520,0.784403,1.47885,0.128441,13.3691,0.0047628,1549.57
530,0.910889,1.43647,0.168375,13.6546,0.0049621,1577.65
540,0.918655,1.61329,0.151344,13.9036,0.0050901,1607.05
550,0.911729,1.51974,0.172227,14.1809,0.0049879,1635.93
560,0.908532,1.50547,0.134355,14.4275,0.0046709,1663.95
570,0.91203,1.4953,0.153273,14.6707,0.0045737,1692.06
580,0.909695,1.48881,0.172462,14.9493,0.0046093,1720.62
590,0.910597,1.46247,0.183699,15.2467,0.0048341,1749.23
600,0.889109,1.45263,0.156046,15.5497,0.0047004,1777.32
610,0.897329,1.48742,0.133031,15.8021,0.0046399,1805.09
620,0.908928,1.46676,0.146393,16.0558,0.0046449,1832.92
630,0.901542,1.43363,0.167564,16.3459,0.0048257,1860.92
640,0.904963,1.44716,0.160736,16.6257,0.0056129,1888.92
650,0.898253,1.40789,0.16116,16.9281,0.0064408,1916.72
660,0.888321,1.44245,0.139767,17.1538,0.0045181,1943.75
670,0.894489,1.43524,0.161661,17.4481,0.0054368,1971.68
680,0.89116,1.46267,0.172395,17.717,0.0046831,1999.7
690,0.869546,1.5027,0.128112,17.9604,0.0047061,2027.22
700,0.869418,1.42215,0.152041,18.2285,0.0058561,2054.41
710,0.900609,1.46901,0.162401,18.5466,0.0050169,2083
720,0.8894,1.44719,0.159352,18.8515,0.0050659,2111.12
