Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,2.26547,0.691251,0.0177116
20,1.83605,0.502238,0.0155136
30,3.07563,0.733463,0.0288288
40,2.90394,0.625293,0.0206983
50,2.51875,0.578641,0.0200885
60,2.31486,0.601044,0.0235868
70,2.41409,0.619957,0.0198104
80,2.85688,0.581043,0.0259636
90,2.83008,0.546483,0.0223021
100,2.27405,0.533452,0.0185862
110,2.19632,0.527659,0.0196673
120,2.54308,0.618154,0.0211737
130,2.17569,0.527227,0.0213473
140,2.07195,0.580163,0.0236288
150,2.47403,0.626356,0.0283666
160,2.52026,0.547704,0.0206146
170,2.02421,0.583467,0.0440413
180,2.5265,0.663429,0.0447337
190,1.60765,0.482812,0.013783
200,2.54328,0.616243,0.020795
210,2.6321,0.659312,0.0229089
220,2.20303,0.635822,0.0380359
230,3.25427,0.712329,0.0220098
240,3.01028,0.619313,0.0264403
250,2.31836,0.564875,0.0241506
260,2.41973,0.552178,0.0250546
270,2.59671,0.613804,0.033642
280,2.6486,0.660306,0.0333369
290,3.05033,0.667799,0.0409952
300,2.45916,0.598254,0.0427597
310,2.30941,0.528412,0.0428401
320,2.1252,0.530317,0.0253355
330,1.02677,0.343965,0.0061145
340,1.49972,0.449879,0.0185656
350,2.91202,0.657306,0.0269769
360,2.27653,0.585953,0.0364092
370,2.14295,0.53557,0.0409703
380,2.12548,0.531279,0.0373192
390,2.0288,0.524781,0.0394452
400,2.01206,0.477536,0.0323507
410,2.48545,0.592604,0.0317352
420,2.31241,0.569776,0.0472145
430,2.02489,0.53526,0.03591
440,2.42276,0.59448,0.0331731
450,2.33142,0.580549,0.0304527
460,2.24616,0.550257,0.0347201
470,1.92225,0.517429,0.0463406
480,2.03403,0.514186,0.0318626
490,1.88238,0.487592,0.0362789
500,1.73438,0.462725,0.0386198
510,1.62734,0.401508,0.0265322
520,2.11915,0.493596,0.0362214
530,2.00647,0.511568,0.0275124
540,2.16276,0.479499,0.0192132
550,1.91805,0.443045,0.018051
560,2.29443,0.570095,0.0199735
570,2.03173,0.547924,0.0192458
580,1.96,0.46659,0.0187177
590,1.85303,0.480458,0.029989
600,2.17476,0.550198,0.0291514
610,1.59243,0.425455,0.025145
620,1.91797,0.415598,0.0206783
630,2.32267,0.539049,0.0362575
640,2.0389,0.488273,0.0188367
650,2.07371,0.486269,0.023937
660,1.71268,0.408485,0.0259529
670,1.74598,0.478414,0.0253369
680,1.6626,0.416192,0.0251445
690,1.63091,0.403454,0.0173031
700,2.09752,0.490395,0.0202228
710,2.15922,0.502089,0.0182339
720,1.77141,0.435333,0.0286693
730,2.26056,0.478484,0.0308981
740,1.95599,0.474596,0.0197534
750,2.36551,0.528066,0.0173692
760,1.597,0.430575,0.0255099
770,2.15125,0.442185,0.0218278
780,1.81764,0.41599,0.0179427
790,2.30217,0.524417,0.0233957
800,1.62952,0.367343,0.020621
810,1.4001,0.368657,0.0245405
820,1.70489,0.436961,0.0278817
830,1.46205,0.376469,0.0194506
840,1.41364,0.345207,0.0203971
