Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,0.79402,0.37883,0.012029
20,0.965126,0.383931,0.0166756
30,1.15349,0.50374,0.0368252
40,1.01517,0.426201,0.0184006
50,0.913807,0.364196,0.0171724
60,0.99586,0.425814,0.0255881
70,1.05242,0.439355,0.0269482
80,1.02074,0.378688,0.024639
90,0.974505,0.375129,0.0217223
100,0.997914,0.410196,0.0282827
110,0.925088,0.393892,0.0245821
120,0.886678,0.34867,0.023488
130,0.903974,0.341291,0.0195658
140,0.910515,0.34622,0.0212376
150,0.918813,0.371319,0.0345236
160,0.905177,0.411993,0.0236172
170,0.989289,0.380834,0.0238724
180,0.936797,0.420437,0.0252583
190,0.998266,0.376337,0.0279159
200,1.02353,0.415175,0.0257905
210,0.923858,0.395898,0.0216953
220,0.907896,0.390994,0.0203666
230,0.931868,0.403289,0.0224653
240,0.943523,0.416696,0.0235324
250,1.00244,0.459951,0.0255185
260,0.968937,0.382221,0.0244089
270,0.987311,0.419379,0.0249885
280,1.0261,0.45014,0.0256199
290,0.99898,0.487093,0.0292454
300,0.98206,0.429681,0.0243687
310,0.995312,0.415695,0.021617
320,0.938496,0.42545,0.023437
330,0.996652,0.420885,0.0241438
340,0.924416,0.421003,0.0233286
350,0.964835,0.467359,0.0296167
360,0.921308,0.421805,0.0252409
370,0.966121,0.433288,0.0280055
380,0.981664,0.429115,0.0253228
390,1.0031,0.418968,0.0247774
400,0.913483,0.409725,0.0299398
410,0.94582,0.396191,0.0237451
420,0.972117,0.398594,0.0255555
430,0.972489,0.413471,0.0288387
440,1.03821,0.413417,0.040063
450,0.939279,0.413469,0.0251469
460,0.98442,0.468613,0.0250124
470,1.0743,0.498678,0.0317951
480,1.02523,0.498533,0.035842
490,1.10628,0.453233,0.025784
500,0.993806,0.461115,0.0338926
510,1.05301,0.47742,0.0273287
520,1.05209,0.475897,0.0290487
530,1.03943,0.492925,0.0287309
540,1.10018,0.487112,0.0364216
550,0.947228,0.427542,0.0227305
560,1.10677,0.469144,0.0265515
570,1.0119,0.386739,0.0272706
580,1.00419,0.423118,0.0237353
590,0.810694,0.358713,0.0184897
600,1.05455,0.422519,0.0243007
610,1.00112,0.506699,0.0250805
620,0.961337,0.444383,0.023328
630,0.887547,0.382679,0.0191082
640,1.00479,0.439081,0.0300493
650,1.06047,0.426778,0.0238898
660,0.962701,0.409999,0.0297017
670,0.96453,0.432729,0.0417424
680,0.922156,0.394585,0.0205191
690,0.918897,0.462101,0.0236285
700,0.983143,0.418034,0.025177
710,0.932055,0.449844,0.0325577
720,0.943619,0.447368,0.0251718
730,1.0337,0.470961,0.0259668
740,0.972916,0.436048,0.0255726
750,0.919238,0.414599,0.0245801
760,0.913658,0.433993,0.0233828
770,0.911214,0.388215,0.0229564
780,0.980572,0.432897,0.0240135
790,1.05456,0.424162,0.0306766
800,0.936186,0.407178,0.0235047
810,0.897508,0.449518,0.0211195
820,0.928004,0.399136,0.0394868
830,0.925068,0.390837,0.0311394
840,0.956385,0.443077,0.0249138
850,0.911247,0.460034,0.0272312
860,0.900002,0.452678,0.027693
870,0.891759,0.373474,0.0219374
880,0.853474,0.419125,0.023974
890,0.937079,0.407131,0.0266948
900,2.14903,0.854651,0.0191353
910,0.718455,0.414082,0.0217804
920,0.843886,0.416508,0.0254632
930,0.847772,0.424236,0.0229574
940,0.768148,0.395232,0.0221124
950,0.912756,0.425096,0.0302653
960,0.795655,0.357208,0.0200656
970,0.755889,0.398032,0.0224805
980,0.795982,0.421604,0.0254513
990,0.769854,0.403331,0.0232565
1000,0.826085,0.382054,0.0219474
1010,0.757798,0.375554,0.0207639
1020,0.800859,0.378062,0.0328918
1030,0.730682,0.351276,0.0273649
1040,0.782653,0.394384,0.0292021
1050,0.786293,0.372434,0.0211704
1060,0.868598,0.376729,0.024043
1070,0.704215,0.356532,0.020676
1080,0.748089,0.365575,0.0198914
1090,0.684772,0.336507,0.0178848
1100,0.709375,0.364018,0.0208635
1110,0.802037,0.372101,0.0228108
1120,0.668503,0.4057,0.0169817
1130,0.792984,0.357858,0.0216251
1140,0.748863,0.349623,0.0183071
1150,0.754251,0.350146,0.0214373
1160,0.702535,0.379932,0.0251105
1170,0.640709,0.305784,0.0164212
1180,0.620044,0.316975,0.0169399
1190,0.734854,0.334414,0.0202343
1200,0.617916,0.287745,0.0144244
1210,0.637394,0.314713,0.0167934
1220,0.628255,0.34833,0.0165759
1230,0.618728,0.314044,0.0178623
1240,0.683324,0.325966,0.0200044
1250,0.704666,0.364565,0.017536
1260,0.662461,0.356513,0.0189608
1270,0.663701,0.349217,0.0162279
1280,0.681783,0.337782,0.0137554
1290,0.639234,0.380543,0.015228
1300,0.641657,0.35872,0.0160381
1310,0.690748,0.379492,0.0239562
1320,0.599216,0.369468,0.0154433
1330,0.714224,0.356382,0.0184857
1340,0.578412,0.28464,0.0152609
1350,0.676149,0.320092,0.0170606
1360,0.571483,0.291918,0.0156075
1370,0.594254,0.294602,0.0145296
1380,0.700264,0.30148,0.0175555
1390,0.57854,0.31849,0.0147513
1400,0.638569,0.313735,0.0144614
1410,0.624003,0.337506,0.0144869
1420,0.552099,0.272744,0.0133978
1430,0.587186,0.296307,0.0152411
