Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,1.28369,0.423933,0.0124525
20,1.39402,0.401202,0.0132556
30,1.46471,0.38506,0.0160884
40,1.51239,0.365112,0.0140336
50,1.43805,0.341622,0.0149562
60,1.00516,0.293437,0.0086637
70,1.04933,0.334294,0.0088557
80,1.87629,0.537234,0.0207621
90,1.77784,0.476914,0.0201903
100,1.79911,0.457868,0.0225572
110,1.74677,0.565096,0.0223931
120,1.56437,0.462255,0.0210697
130,1.55193,0.466866,0.0276981
140,1.64328,0.508303,0.0216405
150,1.73275,0.512104,0.0247083
160,1.75991,0.548632,0.0248102
170,1.6678,0.446637,0.0322383
180,1.61809,0.449132,0.0226988
190,1.7157,0.516433,0.0265224
200,1.75339,0.478443,0.0296051
210,1.58815,0.429814,0.0214327
220,1.75318,0.448114,0.0215494
230,1.69815,0.437345,0.0285434
240,1.83269,0.429125,0.0242619
250,1.80278,0.453397,0.0194186
260,1.79414,0.473507,0.0227138
270,1.37755,0.408451,0.023004
280,1.70776,0.443676,0.0238006
290,1.75308,0.432242,0.0252625
300,1.80124,0.43267,0.0244981
310,1.54072,0.445078,0.0238035
320,1.75425,0.487667,0.0247133
330,1.75124,0.467121,0.0247303
340,1.70754,0.508536,0.0257906
350,1.89336,0.513116,0.0257741
360,1.8872,0.520055,0.0286268
370,1.7951,0.4723,0.0233037
380,1.67718,0.421825,0.038756
390,1.54528,0.412789,0.028466
400,1.84153,0.465971,0.0251959
410,1.68939,0.417068,0.026561
420,1.65675,0.446084,0.0258131
430,1.87679,0.500872,0.0269434
440,1.7671,0.528515,0.0270696
450,1.8844,0.535792,0.0345571
460,1.9119,0.564002,0.023364
470,2.0107,0.513048,0.031414
480,1.93608,0.559073,0.0242414
490,2.06386,0.543549,0.0249688
500,1.96444,0.49977,0.0223896
510,2.06741,0.56912,0.0220235
520,1.67167,0.504376,0.0243227
530,1.86793,0.468203,0.023408
540,1.84921,0.417987,0.0253513
550,1.67735,0.481007,0.024808
560,1.93598,0.544322,0.0224592
570,1.97116,0.518385,0.0235146
580,1.45756,0.46937,0.0172233
590,1.93293,0.526407,0.0528765
600,1.82867,0.478422,0.0329008
610,1.65194,0.462735,0.0245811
620,1.70462,0.476029,0.0266854
630,1.49127,0.470074,0.0354413
640,1.94347,0.575453,0.0662342
650,1.89889,0.469842,0.0249687
660,1.62849,0.423343,0.0191691
670,1.73413,0.467667,0.0221832
680,1.54003,0.392109,0.0309285
690,1.79538,0.440149,0.0229434
700,1.92852,0.487078,0.038529
710,2.01621,0.588129,0.0232761
720,1.87089,0.459593,0.0259392
730,1.85397,0.485929,0.0565102
740,1.90577,0.45101,0.0288372
750,1.80799,0.494307,0.0266786
760,2.0188,0.519843,0.049642
770,1.80701,0.463327,0.0483678
780,1.92804,0.475282,0.0579603
790,1.91176,0.494443,0.0370096
800,1.727,0.494844,0.0170255
810,1.5936,0.461637,0.0237976
820,1.3214,0.394221,0.0240994
830,1.06468,0.373362,0.0398209
840,1.76269,0.419132,0.0219835
850,1.57809,0.485316,0.0260742
860,1.28585,0.394205,0.0187831
870,1.24643,0.350948,0.0207853
880,1.24632,0.374526,0.0220381
890,1.67673,0.417208,0.0195255
900,1.20326,0.416461,0.0328246
910,1.02723,0.348298,0.0435873
920,1.52445,0.41878,0.0204379
930,1.47527,0.389488,0.0215837
940,1.08944,0.336726,0.0290304
950,0.767772,0.284488,0.0373472
960,1.11141,0.326004,0.0327048
970,1.44538,0.360024,0.0182513
980,1.53283,0.422188,0.0429039
990,1.7783,0.416731,0.0223085
1000,1.34453,0.351018,0.0314703
1010,1.58779,0.399387,0.0286154
1020,0.920948,0.309363,0.0378501
1030,1.33912,0.336985,0.026335
1040,1.63741,0.394841,0.0360499
1050,1.59581,0.412616,0.0165758
1060,1.46705,0.394135,0.0283204
1070,1.19534,0.348408,0.0352387
1080,1.4202,0.408412,0.0269293
1090,1.42111,0.406095,0.045595
1100,1.43733,0.40307,0.0416373
1110,1.30888,0.367288,0.0168204
1120,1.11619,0.353269,0.035925
1130,1.14473,0.337629,0.0314476
1140,1.27606,0.342059,0.0418751
1150,1.27863,0.325747,0.0466543
1160,1.09704,0.295767,0.0358755
1170,1.09155,0.323508,0.0176905
1180,1.12704,0.341841,0.0357328
1190,1.32991,0.39233,0.0378439
1200,1.07827,0.371805,0.018773
1210,1.43609,0.368785,0.0249335
1220,1.29328,0.329879,0.0267094
