Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,0.971221,0.617677,0.0197007
20,1.06422,0.525829,0.0202128
30,1.03585,0.555362,0.0253701
40,1.13511,0.597192,0.0222153
50,1.15521,0.621855,0.0274936
60,1.17523,0.605278,0.0205809
70,1.75787,1.25078,0.0222717
80,2.18226,0.508174,0.0176118
90,1.07378,0.345388,0.023318
100,0.997862,0.341407,0.0223011
110,0.970649,0.352437,0.0214698
120,1.0397,0.387762,0.0231764
130,1.01316,0.39343,0.0217024
140,1.07065,0.399606,0.0221388
150,1.03067,0.3942,0.022918
160,1.05244,0.378417,0.0240098
170,1.08368,0.412084,0.0248429
180,1.01633,0.400253,0.0234105
190,0.603299,0.217556,0.0091779
200,0.536579,0.201568,0.0083925
210,1.07152,0.399647,0.0232583
220,1.11328,0.421032,0.0245564
230,1.1801,0.431658,0.0291544
240,1.13322,0.393034,0.0243305
250,1.11754,0.398325,0.0240159
260,1.09925,0.410486,0.0226875
270,1.13419,0.398544,0.0253245
280,1.10687,0.409403,0.0234345
290,1.09859,0.344367,0.0286402
300,1.13758,0.368983,0.0233362
310,1.13575,0.386505,0.0257062
320,1.11258,0.409383,0.0240838
330,1.0023,0.374769,0.0220123
340,1.22842,0.455363,0.0257622
350,1.18911,0.392047,0.0256898
360,1.17688,0.431008,0.0274054
370,1.17745,0.379351,0.028326
380,1.14403,0.385583,0.028765
390,1.18878,0.466448,0.028571
400,1.23046,0.457236,0.0252944
410,1.17432,0.425597,0.0299972
420,1.15428,0.368201,0.0269147
430,1.07436,0.334304,0.0247627
440,1.12671,0.379882,0.0252852
450,1.15983,0.356872,0.0311433
460,1.18862,0.442945,0.0279205
470,1.24766,0.420231,0.0273021
480,1.19572,0.432392,0.0271139
490,1.23553,0.438112,0.0314612
500,1.14695,0.380754,0.0252846
510,1.19429,0.386565,0.0282685
520,1.16407,0.3833,0.0276253
530,1.23288,0.403205,0.0263873
540,1.17917,0.399283,0.0244052
550,1.19033,0.41142,0.0277236
560,1.2314,0.432669,0.0278763
570,1.23386,0.447136,0.0300904
580,1.23572,0.422175,0.0275756
590,1.13839,0.428901,0.0230794
600,1.16653,0.414788,0.0391776
