Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,2.32507,0.6419,0.0072595
20,1.74557,0.449496,0.0054207
30,2.57211,0.591731,0.0091098
40,2.6767,0.662308,0.0087949
50,3.00078,0.747163,0.0097883
60,3.28389,0.739548,0.0115293
70,2.88708,0.609221,0.0084483
80,3.25794,0.742284,0.0110375
90,3.25847,0.768927,0.0129954
100,3.39194,0.759952,0.012379
110,3.5483,0.798887,0.0124717
120,3.25078,0.766587,0.0118285
130,3.59753,0.848512,0.0128801
140,3.42039,0.805488,0.0174295
150,3.39016,0.747389,0.011712
160,3.37382,0.709283,0.0116216
170,3.19988,0.739105,0.0137637
180,3.67782,0.837133,0.0168346
190,3.24232,0.77083,0.0158134
200,3.48421,0.854203,0.0249702
210,3.5812,0.837812,0.0174144
220,3.30145,0.735776,0.0137752
230,3.17186,0.6948,0.0131423
240,3.45703,0.80454,0.0170924
250,4.03991,0.861841,0.0165188
260,2.27023,0.57095,0.0087492
270,3.39203,0.787499,0.0184289
280,3.38132,0.746736,0.0133785
290,3.46925,0.754437,0.0140036
300,3.56398,0.80532,0.0179888
310,3.15759,0.764257,0.0159021
320,3.54902,0.75813,0.0167436
330,3.90791,0.900943,0.0210787
340,3.31156,0.734617,0.0145945
350,3.55119,0.79301,0.0162256
360,3.23453,0.737637,0.0146448
370,3.20273,0.638237,0.0119317
380,2.51228,0.605272,0.0106601
390,3.15041,0.752252,0.0209999
400,2.91077,0.714209,0.0243141
410,3.83488,0.881697,0.0229318
420,3.498,0.731884,0.0135061
430,2.95982,0.656126,0.0142947
440,3.1979,0.74365,0.020966
450,2.8731,0.670176,0.0227049
460,2.85267,0.671349,0.0216472
470,2.792,0.681766,0.0237228
480,2.75903,0.646472,0.0212867
490,3.12639,0.755334,0.0214613
500,2.92153,0.66217,0.0164801
510,3.14642,0.690951,0.0238106
520,2.85526,0.669369,0.0145644
530,3.5871,0.73982,0.0183316
540,2.86564,0.688043,0.0198824
