Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,0.953613,0.572158,0.019363
20,1.03453,0.623573,0.0205126
30,1.21009,0.704186,0.0284976
40,1.18556,0.680396,0.0313421
50,1.2282,0.630309,0.0223774
60,1.64823,0.967542,0.0234846
70,0.647369,0.408572,0.0152196
80,0.608941,0.204908,0.0117171
90,0.827766,0.343743,0.0186757
100,0.985711,0.399258,0.0305684
110,0.911092,0.41171,0.0210137
120,0.948598,0.413882,0.0196254
130,0.965753,0.436583,0.0241529
140,0.963861,0.42144,0.0238375
150,0.946589,0.465962,0.0228259
160,0.9728,0.447304,0.0262341
170,0.990412,0.462894,0.0288529
180,1.00916,0.426483,0.0299472
190,0.962689,0.500412,0.0238619
200,0.985651,0.494952,0.0296495
210,1.0126,0.449084,0.0282241
220,0.90173,0.443487,0.0232844
230,0.973623,0.381633,0.0216405
240,0.942467,0.389341,0.0214237
250,0.912747,0.38054,0.0257415
260,0.934424,0.412389,0.0443857
270,0.953498,0.422847,0.027876
280,0.899843,0.431313,0.0241503
290,0.948897,0.38768,0.0276833
300,0.955339,0.427056,0.0212211
310,1.07881,0.47918,0.0298736
320,1.01541,0.446788,0.0229795
330,0.974218,0.396224,0.0182378
340,1.02778,0.465789,0.023678
350,1.00274,0.483043,0.0248822
360,1.00159,0.508538,0.0224754
370,1.03508,0.470623,0.0221337
380,0.996475,0.439485,0.0230106
390,0.996113,0.453164,0.0216728
400,0.952023,0.429816,0.0295242
410,1.01521,0.497175,0.02484
420,0.992841,0.441394,0.026172
430,1.0118,0.493587,0.0245217
440,0.973661,0.454828,0.0289722
450,0.933464,0.453096,0.0218475
460,0.953868,0.445921,0.0251313
470,0.926255,0.444805,0.0221181
480,0.969267,0.455235,0.0284609
490,0.995547,0.460573,0.0242238
500,1.03372,0.463179,0.0331093
510,0.962398,0.427198,0.0276028
520,1.00732,0.474521,0.0269588
530,1.03114,0.46869,0.0243917
540,1.12178,0.532695,0.0275636
550,1.03066,0.499954,0.0248077
560,1.00158,0.502075,0.0256843
570,1.01749,0.518883,0.0233407
580,1.09939,0.53145,0.0260581
590,1.02803,0.480863,0.0293913
600,1.07502,0.487872,0.0250822
610,0.998164,0.500985,0.0252763
620,1.0247,0.489698,0.0247117
630,1.00167,0.505513,0.0246132
640,1.09505,0.461731,0.0257335
650,0.728391,0.303044,0.0125108
660,0.510525,0.204378,0.0078334
670,0.846313,0.385105,0.0290091
680,0.958881,0.462174,0.0257011
690,1.28182,0.877418,0.023036
700,1.00037,0.528007,0.027646
710,0.915172,0.526386,0.0319166
720,0.955863,0.522666,0.0266047
730,0.931308,0.532614,0.0271036
740,0.982437,0.432845,0.0285309
750,0.992222,0.495977,0.0264379
