Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.585592,18.5702,0.15713,1.55528,0.0077529,208.787
20,0.627903,4.37763,0.183189,3.4701,0.0083797,279.933
30,0.636117,4.36151,0.195985,5.42748,0.009053,351.556
40,0.607522,4.32377,0.185974,7.16321,0.0070156,420.185
50,0.584987,4.32214,0.178728,8.42093,0.0076529,483.741
60,0.536775,4.04326,0.167097,9.98762,0.0081784,546.984
70,0.536729,4.05852,0.181565,11.5745,0.0074082,610.724
80,0.555272,4.02018,0.171533,13.0245,0.0071381,672.791
90,0.533771,4.04106,0.174279,14.6168,0.0062312,736.294
100,0.566872,3.70435,0.12914,15.6796,0.0079567,791.029
110,0.526756,3.41615,0.12298,16.8349,0.0070049,843.352
120,0.54357,4.08222,0.168374,18.2757,0.0068342,905.792
130,0.569219,4.24441,0.154349,19.4625,0.0073391,967.437
140,0.558874,4.14504,0.168755,20.6857,0.0083829,1028.52
150,0.533907,3.84256,0.1494,21.9106,0.0102036,1086.17
160,0.541801,3.89342,0.159465,23.2176,0.0075223,1145.28
170,0.525367,4.01345,0.173169,24.795,0.006079,1208.25
180,0.539961,3.68962,0.140895,26.0484,0.0071084,1264.6
190,0.549216,3.93896,0.154125,27.2726,0.006958,1323.36
200,0.519993,4.11199,0.167862,28.8423,0.0069629,1387.15
210,0.542235,4.08302,0.169733,30.3269,0.0075008,1450.05
220,0.568171,3.71589,0.123887,31.4509,0.008014,1505.47
230,0.551272,4.04048,0.170679,32.9391,0.0065865,1568.06
240,0.550663,3.99061,0.139513,34.2213,0.0068598,1627.78
250,0.519417,4.03221,0.155544,35.7325,0.0067318,1690.05
260,0.53033,4.0616,0.173959,37.2953,0.0075308,1753.43
270,0.531743,3.99608,0.14535,38.7379,0.0085699,1814.7
280,0.523587,3.89611,0.15361,40.3071,0.0073261,1876.22
290,0.53762,4.06049,0.154639,41.8761,0.0088001,1939.54
300,0.528517,3.94815,0.155479,43.3446,0.0064264,2000.63
310,0.528925,3.89814,0.161752,44.8999,0.0065762,2062.17
320,0.535108,3.7037,0.176726,46.3751,0.0064475,2121.16
330,0.533366,4.15285,0.151272,47.6582,0.0067884,2182.45
340,0.540582,4.00882,0.160272,49.1042,0.0068865,2244.09
350,0.531673,4.05368,0.165103,50.4967,0.0065937,2305.62
360,0.526918,4.00479,0.168244,51.9541,0.0072906,2367.28
370,0.532527,4.04542,0.17421,53.5336,0.0062195,2430.68
380,0.570477,4.18733,0.166726,55.175,0.0071947,2496.46
390,0.521049,3.92072,0.153326,56.5329,0.007023,2556.09
400,0.555283,3.8974,0.17257,57.9158,0.0069188,2616.27
410,0.547532,4.04386,0.167626,59.552,0.0069575,2680.33
420,0.535026,3.96788,0.166084,61.2445,0.0064396,2744.02
430,0.537243,3.97841,0.181892,62.9157,0.0069325,2807.8
440,0.554178,3.89797,0.156024,64.2059,0.0075707,2866.88
450,0.529966,4.02227,0.169561,65.7052,0.0068561,2929.18
460,0.554111,3.94155,0.153162,66.9931,0.0074939,2988.64
470,0.555174,3.99824,0.168774,68.5496,0.005846,3051.51
480,0.637366,3.54823,0.147621,69.9524,0.0079589,3108.97
490,0.539356,4.04637,0.173394,71.4784,0.0061911,3171.9
500,0.53069,3.8958,0.178843,72.9724,0.0062961,3232.99
510,0.55282,3.92324,0.130107,74.1481,0.0076173,3290.91
520,0.58946,4.09739,0.168291,75.5823,0.0076911,3353.91
530,0.520399,4.18952,0.171288,77.0737,0.0065867,3417.73
540,0.53226,4.09719,0.171027,78.5677,0.0077168,3480.77
550,0.533043,4.06271,0.168162,80.1174,0.0067055,3543.99
560,0.524165,4.22887,0.168114,81.5719,0.0071107,3607.84
570,0.565255,3.95717,0.155327,83.1856,0.0065297,3670.85
580,0.555393,3.95398,0.172472,84.8379,0.0064474,3734.28
590,0.590116,4.06996,0.182284,86.4783,0.0069557,3799.2
600,0.580768,4.38794,0.181536,88.3332,0.0078968,3869.36
610,0.593917,5.16362,0.237271,90.5858,0.009224,3951.95
620,0.541093,4.33854,0.185255,92.192,0.0063163,4018.75
630,0.551807,4.10545,0.183203,93.709,0.007399,4082.43
640,0.545452,3.90942,0.172476,95.2353,0.0068114,4144.05
650,0.547225,3.73482,0.173754,96.7421,0.0070002,4203.77
660,0.565618,3.94091,0.147526,97.9864,0.0086697,4262.86
670,0.530387,4.08393,0.17458,99.5021,0.0065832,4325.99
680,0.536089,4.09052,0.173551,101.099,0.0067635,4390.05
690,0.544406,3.88185,0.152211,102.542,0.0067563,4450.37
700,0.548364,4.03101,0.16362,104.059,0.0061414,4513.05
710,0.544476,4.02168,0.168361,105.498,0.0083648,4574.89
720,0.53627,3.85236,0.130024,106.817,0.0077433,4633.38
730,0.537479,4.08213,0.162416,108.267,0.0106473,4695.83
740,0.543486,4.15357,0.175472,109.905,0.0081241,4761.06
750,0.53871,4.12104,0.163629,111.516,0.0059378,4825.48
760,0.526277,4.10199,0.170696,112.892,0.0070678,4887.32
770,0.529267,4.03419,0.171244,114.47,0.0070547,4950.55
780,0.560006,4.05028,0.178106,115.974,0.0071579,5013.57
790,0.57461,3.92823,0.150281,117.421,0.0070115,5074.67
800,0.53518,4.12915,0.169212,118.857,0.0068184,5137.45
810,0.585737,3.98443,0.163054,120.245,0.0076946,5198.76
820,0.546667,3.74629,0.124316,121.603,0.007001,5256.61
830,0.552453,3.92281,0.137998,122.801,0.0083443,5314.86
840,0.560466,4.081,0.180669,124.378,0.0073723,5378.94
850,0.546249,3.87486,0.146722,125.673,0.0063333,5437.66
860,0.540042,3.92453,0.155792,126.916,0.0072537,5496.38
870,0.549579,3.94002,0.156346,128.496,0.0074313,5558.74
880,0.553188,3.98541,0.156447,129.914,0.0071829,5619.96
890,0.548037,4.01329,0.167341,131.365,0.0069153,5681.85
900,0.531667,4.10491,0.173415,132.905,0.0064203,5745.43
910,0.550848,3.97011,0.153006,134.197,0.0067092,5805.19
920,0.526315,3.98908,0.170867,135.594,0.0067322,5866.12
930,0.550745,4.14005,0.174501,137.158,0.0065276,5930.51
940,0.551376,3.82554,0.151701,138.621,0.0072458,5990.51
950,0.533852,4.07135,0.153573,140.003,0.0064238,6052.02
960,0.554928,3.9461,0.175032,141.51,0.0063583,6113.94
970,0.586158,3.80359,0.160614,142.915,0.0067367,6173.59
980,0.544275,3.84112,0.146341,144.375,0.0069767,6233.6
990,0.564073,3.97137,0.176698,145.705,0.0068018,6294.11
1000,0.555896,3.96399,0.190085,147.213,0.0074331,6356.38
1010,0.552879,4.08183,0.159415,148.457,0.0083141,6416.87
1020,0.564276,3.89731,0.162066,149.893,0.0067823,6477.56
1030,0.5529,4.01911,0.167595,151.503,0.0068529,6541.15
1040,0.547612,4.07384,0.190218,152.947,0.0069888,6603.8
1050,0.545925,4.03599,0.174627,154.58,0.0070021,6667.79
1060,0.553132,3.85242,0.172461,156.019,0.0067054,6728.05
1070,0.537184,3.97482,0.129475,157.364,0.0075911,6788
1080,0.553148,3.88816,0.145641,158.604,0.0078446,6846.38
1090,0.526319,3.92568,0.146629,159.917,0.0066099,6905.6
1100,0.546815,3.7175,0.129267,161.173,0.00835,6962.21
1110,0.558677,3.84533,0.155182,162.524,0.0080675,7021.41
1120,0.544553,3.8994,0.144695,163.878,0.006636,7080.93
1130,0.539749,3.88261,0.133331,165.053,0.0079567,7138.37
1140,0.536893,3.87811,0.136501,166.394,0.0065361,7197.39
1150,0.541665,3.71393,0.136129,167.678,0.0086589,7254.27
1160,0.618049,3.74883,0.129209,168.886,0.0100188,7311.43
1170,0.605379,4.07952,0.170535,170.45,0.0070406,7375.72
1180,0.564391,4.5665,0.167288,171.956,0.0092169,7443.89
1190,0.495568,4.65832,0.186096,173.621,0.0059253,7514.03
1200,0.532312,3.88056,0.166348,175.079,0.0093309,7574.52
1210,0.530784,3.96108,0.179134,176.476,0.0107578,7635.34
1220,0.640987,3.82935,0.132536,177.641,0.0075444,7693.12
1230,0.656066,3.74473,0.123005,178.907,0.0068077,7751.11
1240,0.621594,3.92234,0.16829,180.412,0.0072405,7813.4
1250,0.667123,3.46246,0.12416,181.533,0.0095086,7867.28
1260,0.689338,3.61235,0.14058,182.882,0.0070068,7925.28
1270,0.675608,3.64541,0.128316,183.955,0.0075189,7980.63
1280,0.611388,3.80436,0.155896,185.418,0.0074903,8041.07
1290,0.689395,3.92108,0.171471,187.067,0.0094308,8105.5
1300,0.63605,3.93396,0.172335,188.194,0.0091513,8164.33
1310,0.589742,4.06534,0.142645,189.259,0.0078971,8223.06
1320,0.57645,3.83669,0.161617,190.728,0.0084695,8283.61
1330,0.576558,3.84833,0.134391,192.08,0.0075444,8342.82
1340,0.565662,3.86567,0.181339,193.632,0.0068178,8404.55
1350,0.691071,3.79971,0.198827,195.06,0.007678,8465.84
1360,0.613643,3.7935,0.16404,196.657,0.0078996,8527.62
1370,0.560638,3.73724,0.153522,198.042,0.0069313,8586.08
1380,0.621328,3.85301,0.192541,199.741,0.0096711,8649.87
1390,0.634645,3.63434,0.16364,201.337,0.0070638,8710.25
1400,0.570668,3.74066,0.147056,202.708,0.0088046,8768.66
1410,0.585663,3.67653,0.149657,204.071,0.0073075,8826.51
1420,0.579757,3.69273,0.191424,206.086,0.0079575,8891.4
1430,0.522178,4.0134,0.185067,207.611,0.008047,8953.99
1440,0.795243,3.85305,0.207749,209.405,0.0124264,9020.64
1450,0.908284,4.49095,0.180268,210.823,0.0103597,9090.86
1460,0.70277,3.81331,0.139959,211.998,0.0078427,9149.28
1470,0.51216,3.87615,0.176761,213.663,0.0077445,9211.68
1480,0.616449,3.54048,0.161891,215.267,0.0076505,9271.01
1490,0.611723,3.81653,0.171081,216.694,0.0078131,9331.39
1500,0.525344,3.86437,0.171387,218.311,0.0076653,9393.28
1510,0.589409,3.76309,0.145364,219.731,0.0078829,9452.57
1520,0.526389,3.64517,0.161354,221.23,0.0068022,9510.98
1530,0.591097,4.05534,0.192164,222.895,0.0062974,9576.1
1540,0.904459,3.54514,0.155007,224.193,0.0090685,9635.25
1550,0.668612,3.77398,0.166862,225.606,0.0092261,9695.59
1560,0.550794,3.47307,0.211858,227.28,0.0079294,9754.8
1570,0.500163,3.74208,0.19356,228.953,0.0070279,9815.98
1580,0.577239,3.72789,0.195774,230.356,0.0079158,9875.13
1590,0.582584,4.10304,0.183078,231.828,0.0092885,9938.66
1600,0.550848,3.5315,0.171508,233.322,0.007574,9996.26
1610,0.5778,3.74472,0.173661,234.935,0.0081386,10057.5
1620,0.615085,3.84801,0.181114,236.405,0.0073956,10118.7
1630,0.558352,3.67005,0.168607,237.809,0.0068114,10176.8
1640,0.52893,3.63054,0.150852,239.277,0.0079771,10234.7
1650,0.588958,3.64389,0.159066,240.948,0.0073895,10295.4
1660,0.586889,3.79063,0.137107,242.128,0.0076918,10352.5
1670,0.643069,3.34354,0.14739,243.427,0.0088917,10406.9
1680,0.596471,3.99515,0.195622,244.956,0.0082793,10470.2
1690,0.568109,3.41657,0.162417,246.412,0.0075484,10526.4
1700,0.550549,3.60024,0.153159,247.72,0.0092441,10582.6
1710,0.563804,3.86517,0.152778,249.127,0.0084586,10642.6
1720,0.553088,3.40577,0.140665,250.551,0.0071321,10697.9
1730,0.552241,3.63845,0.168889,252.164,0.0069365,10757.8
1740,0.511066,3.52669,0.162475,253.668,0.0072608,10814.9
1750,0.504145,3.77477,0.180646,255.377,0.0067906,10876.7
1760,0.581199,3.37662,0.180167,256.847,0.0104957,10932.9
1770,0.780974,3.99063,0.169712,258.297,0.0090729,10997
1780,0.551484,3.70494,0.160629,259.745,0.0080676,11055.7
1790,0.575873,3.49348,0.153834,261.102,0.0076382,11111.6
1800,0.506136,3.33365,0.167922,262.622,0.0124923,11167.1
1810,0.523381,3.22651,0.148747,263.943,0.0085626,11219.4
1820,0.544428,3.37356,0.145795,265.437,0.007506,11275.1
1830,0.549351,3.62142,0.169295,267.016,0.0071129,11334.4
1840,0.544559,3.55913,0.172785,268.508,0.0072667,11392.2
1850,0.567354,3.60386,0.18236,270.062,0.0073031,11451.3
1860,0.477894,3.7716,0.169826,271.473,0.0065063,11509.7
1870,0.465659,3.66224,0.165815,273.098,0.0070686,11569
1880,0.503859,3.32566,0.152064,274.516,0.007739,11623.1
1890,0.550788,3.45125,0.16329,275.968,0.0070728,11679.4
1900,0.553409,3.54297,0.149086,277.266,0.0078668,11734.9
1910,0.548229,3.61794,0.154345,278.608,0.0076238,11791.7
1920,0.589434,3.25836,0.153685,280.067,0.0134065,11846.5
1930,0.532444,3.29005,0.154946,281.549,0.0077956,11901.2
1940,0.706331,3.52542,0.134791,282.933,0.0097074,11958.8
1950,0.480331,3.51098,0.160668,284.589,0.0068207,12017
1960,0.537153,3.40228,0.132232,286.005,0.0078415,12072
1970,0.490009,3.33371,0.151365,287.365,0.0080023,12125.4
1980,0.564636,3.19109,0.135503,288.799,0.0083178,12178.8
1990,0.525468,3.38833,0.161178,290.383,0.0076079,12235.5
2000,0.49934,3.47818,0.190293,291.92,0.0074479,12292.7
2010,0.544295,3.17114,0.149753,293.322,0.0082179,12345.4
2020,0.557297,2.89303,0.137953,294.986,0.0085675,12398.1
2030,0.568171,3.15116,0.139192,296.496,0.0093829,12451.9
2040,0.564595,3.08098,0.14724,298.07,0.0082311,12505.7
2050,0.847327,3.461,0.161261,299.364,0.0098823,12563.4
2060,0.491892,3.07102,0.147972,300.866,0.0071755,12615.7
2070,0.487405,3.28369,0.175763,302.401,0.0089513,12670.6
2080,0.51151,3.2096,0.181209,303.975,0.0076679,12725.5
2090,0.491771,3.38158,0.179399,305.491,0.0108144,12781.3
2100,0.469875,3.77802,0.158734,306.94,0.0082391,12840
2110,0.547805,3.41201,0.152896,308.311,0.0071525,12894.9
2120,0.527611,3.33294,0.151509,309.609,0.0067847,12948.1
2130,0.546223,3.31128,0.200106,310.943,0.0069954,13002.2
2140,0.45822,3.66405,0.125644,312.193,0.0070723,13057.2
2150,0.538146,3.09781,0.140994,313.546,0.0078408,13108.7
2160,0.509531,3.21305,0.170021,314.803,0.008301,13160.3
2170,0.459332,3.51305,0.149172,316.249,0.007204,13216
2180,0.468612,3.8481,0.16798,317.788,0.0086952,13276.4
2190,0.447629,3.97426,0.192521,319.469,0.0073933,13339.5
2200,0.619368,3.49789,0.170021,320.844,0.0079439,13396.2
2210,0.513784,2.9227,0.157851,322.444,0.015293,13448.3
2220,0.497635,3.09905,0.118337,323.793,0.0073558,13499.1
2230,0.475879,3.23227,0.151627,325.252,0.0081457,13552.4
2240,0.481414,3.64723,0.19181,326.701,0.0080032,13610.2
2250,0.475504,3.72264,0.168493,328.109,0.0083098,13668.1
2260,0.477192,3.54151,0.158909,329.426,0.0079079,13723.1
2270,0.458806,3.23101,0.115973,330.498,0.0084671,13772
2280,0.466556,3.33578,0.132145,331.767,0.0074167,13824.2
2290,0.466829,3.61162,0.145356,332.925,0.0073729,13878.1
2300,0.476415,3.53601,0.148957,334.219,0.0099465,13932.8
2310,0.479461,4.03244,0.188503,335.97,0.0103373,13997.4
2320,0.506697,3.66616,0.157618,337.367,0.0096756,14054.9
2330,0.478497,3.51382,0.190937,338.87,0.0080679,14111.9
2340,0.471396,3.31507,0.150351,340.049,0.0090354,14163.1
2350,0.485734,2.97803,0.146656,341.555,0.0079829,14214.4
2360,0.475241,3.33823,0.142066,342.822,0.0078447,14266.7
2370,0.470716,3.54304,0.138183,344.064,0.0076946,14320.8
2380,0.484489,3.25575,0.145583,345.542,0.0089666,14374.6
2390,0.608819,3.27793,0.14991,347.094,0.0086917,14430.6
2400,0.47155,3.04882,0.133793,348.688,0.0101527,14483.2
2410,0.469467,3.20474,0.150738,350.252,0.0072249,14537.2
2420,0.469629,3.31353,0.137977,351.707,0.0080852,14591.1
2430,0.477331,3.44231,0.179118,353.111,0.0080416,14646.2
2440,0.468107,3.05888,0.1539,354.639,0.0077815,14698.4
2450,0.475495,3.31726,0.179417,355.934,0.009536,14751.2
2460,0.465847,3.66779,0.180063,357.378,0.0079786,14808.9
2470,0.488028,3.36215,0.15417,358.778,0.0081982,14863.1
2480,0.472489,3.09826,0.154895,360.185,0.0087785,14914.5
2490,0.468248,3.72085,0.172782,361.609,0.0060093,14972.4
2500,0.451414,3.47768,0.204398,363.297,0.0066575,15030.8
2510,0.476293,3.22783,0.134954,364.676,0.0098768,15083.1
2520,0.49829,3.3785,0.180036,366.098,0.0092142,15138
2530,0.496619,3.19714,0.151936,367.575,0.007305,15191.3
2540,0.464244,3.4691,0.163698,368.935,0.0091505,15246
2550,0.468375,3.34878,0.124793,370.292,0.0072657,15299.1
2560,0.45931,3.36411,0.161801,371.842,0.006689,15354.5
2570,0.511362,3.13301,0.155005,373.287,0.0082969,15407.1
2580,0.518568,3.72238,0.177016,374.85,0.0084253,15467
2590,0.516637,3.17672,0.171907,376.349,0.007251,15520.8
2600,0.485181,3.23081,0.14438,377.706,0.0077982,15573.1
2610,0.508101,3.15089,0.139533,379.189,0.0076268,15626
2620,0.475912,3.27594,0.147595,380.492,0.0081991,15678.1
2630,0.478962,3.11518,0.150874,381.846,0.0081697,15729.2
2640,0.572679,3.21497,0.155876,383.229,0.0095156,15782.6
2650,0.464573,3.19873,0.143638,384.604,0.0068941,15834.5
2660,0.488569,3.04122,0.146868,386.147,0.0076492,15886.8
2670,0.481287,3.02345,0.15585,387.595,0.0075626,15938
2680,0.486849,3.14311,0.146232,388.97,0.0078653,15989.6
2690,0.477214,2.96131,0.145026,390.372,0.0073469,16039.6
2700,0.473006,3.11622,0.135157,391.765,0.0078246,16090.8
2710,0.4665,3.08122,0.174031,393.202,0.0075514,16142.6
2720,0.472105,3.58916,0.175321,394.649,0.0085137,16199.5
2730,0.484383,3.32199,0.149705,396.011,0.0076171,16252.8
2740,0.470336,3.24575,0.160286,397.515,0.0076946,16306.7
2750,0.482102,3.74435,0.171406,399.085,0.006704,16366.5
2760,0.459444,3.84703,0.176592,400.754,0.010515,16428.2
2770,0.488497,3.2198,0.161603,402.235,0.0073734,16481.8
2780,0.514505,3.09733,0.137907,403.62,0.0082501,16533.3
2790,0.487473,3.10027,0.14204,405.025,0.0083379,16584.7
2800,0.500869,2.96496,0.149212,406.482,0.0070956,16635.5
2810,0.469973,3.04721,0.131079,407.879,0.0114817,16686.2
2820,0.457204,3.37859,0.169396,409.306,0.007555,16740.6
2830,0.466,2.97714,0.187667,410.703,0.0080941,16791
2840,0.479149,3.33805,0.142137,412.051,0.0076233,16844.2
2850,0.487937,3.01865,0.156603,413.522,0.0110891,16895.7
2860,0.474264,3.22926,0.142364,414.81,0.0083318,16947.2
2870,0.487047,3.10038,0.150025,416.045,0.0079921,16997
2880,0.491928,3.21756,0.154956,417.445,0.0087043,17049.8
2890,0.507783,3.20564,0.12921,418.738,0.0093873,17101.3
2900,0.479268,3.45783,0.167275,420.107,0.0071638,17156.1
2910,0.477956,3.13553,0.150473,421.484,0.0081874,17207.6
2920,0.471942,3.01736,0.145716,423.125,0.0076422,17260.5
2930,0.47454,3.50401,0.14717,424.494,0.0093947,17315.6
2940,0.477686,3.39259,0.149677,425.857,0.0075423,17369.5
2950,0.517985,3.37308,0.139996,427.163,0.008489,17423
2960,0.478671,3.4248,0.150577,428.62,0.0082357,17478.2
2970,0.46582,3.94735,0.145976,429.925,0.0071784,17537
2980,0.478946,3.39424,0.148756,431.045,0.0071591,17588.6
2990,0.493774,3.52137,0.142512,432.68,0.0074652,17646.6
3000,0.465868,3.13474,0.136159,434.092,0.0070859,17698.2
3010,0.497506,2.88709,0.131828,435.601,0.0083398,17748.5
3020,0.478951,2.95904,0.123856,436.909,0.0075464,17797.3
3030,0.537851,3.35863,0.155444,438.41,0.0122508,17853
3040,0.544976,3.41514,0.141248,439.75,0.00801,17907.5
3050,0.475967,3.24228,0.123711,441.168,0.0075928,17960.2
3060,0.487728,3.0833,0.146041,442.583,0.0095325,18011.7
3070,0.530286,3.17731,0.142359,443.881,0.0079627,18063.3
3080,0.485503,3.04337,0.142963,445.205,0.0074119,18113.3
3090,0.461388,3.16927,0.138969,446.527,0.0075047,18164.4
3100,0.47818,3.29926,0.157717,447.791,0.0069549,18216.5
3110,0.477392,3.0755,0.12769,449.137,0.0076039,18266.8
3120,0.471559,3.23992,0.137488,450.4,0.0077431,18318
3130,0.469977,3.83656,0.183517,452.066,0.0073918,18379.7
3140,0.478691,3.20049,0.152763,453.519,0.0076533,18432.7
3150,0.456225,3.36768,0.154869,454.878,0.0067083,18486.1
3160,0.45415,3.28217,0.150754,456.279,0.0085949,18539.1
3170,0.458266,3.36316,0.146078,457.645,0.0073119,18592.6
3180,0.45353,3.47824,0.147117,458.988,0.0075883,18646.9
