Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.59911,18.5546,0.140179,1.31722,0.0097409,206.272
20,0.678243,4.32871,0.159939,2.93651,0.0099492,274.284
30,0.688484,4.30833,0.169661,4.5557,0.012148,342.322
40,0.620958,4.31013,0.156972,6.0553,0.0106676,408.359
50,0.59515,4.31251,0.15229,7.1625,0.0097154,470.161
60,0.557009,4.0245,0.136896,8.51359,0.0091916,530.995
70,0.562794,4.03198,0.147082,9.90242,0.0078376,592.417
80,0.569569,4.00537,0.151625,11.1951,0.0090276,652.747
90,0.546183,4.02872,0.145771,12.5557,0.0086533,713.692
100,0.563604,3.70803,0.104298,13.5238,0.0087292,767.264
110,0.529418,3.41537,0.0989813,14.6753,0.0083404,819.326
120,0.553069,4.0706,0.145129,15.8387,0.0095627,878.789
130,0.636133,4.17822,0.140977,16.9397,0.008619,939.478
140,0.598703,4.10688,0.161503,18.0546,0.0085507,999.415
150,0.541448,3.83775,0.119264,19.2524,0.0079675,1056.48
160,0.554748,3.88198,0.12891,20.4407,0.0078515,1114.15
170,0.529952,4.01054,0.143958,21.7769,0.0087523,1174.48
180,0.551664,3.67859,0.113871,22.9408,0.0078441,1229.67
190,0.570567,3.91765,0.128797,24.0774,0.0084744,1287.33
200,0.528705,4.10174,0.136754,25.4071,0.0079676,1348.4
210,0.541694,4.0833,0.138237,26.7543,0.0080066,1409.62
220,0.580298,3.70423,0.103939,27.8955,0.0078433,1465.04
230,0.556534,4.03556,0.1406,29.171,0.0078352,1525.25
240,0.572559,3.96918,0.117942,30.2999,0.0075497,1583.26
250,0.539371,4.01386,0.132901,31.5979,0.008807,1643.24
260,0.543035,4.04982,0.145102,32.8458,0.0090619,1703.24
270,0.548197,3.97939,0.122893,34.1344,0.0081926,1762.76
280,0.536054,3.87849,0.129558,35.57,0.0075882,1822.68
290,0.538364,4.06114,0.134409,36.9095,0.0084871,1883.55
