Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,1.05715,3.81226,0.153659,1.35888,0.0113686,63.9681
20,1.12663,4.08315,0.175906,3.05421,0.0137312,134.951
30,1.12326,4.24637,0.158975,4.65539,0.013346,206.414
40,1.08973,4.1092,0.177029,6.11272,0.0132763,274.914
50,1.17254,3.89963,0.143124,7.21745,0.0090254,338.246
60,1.04474,3.89912,0.145697,8.42228,0.0111757,401.339
70,0.996786,3.96991,0.146254,9.64934,0.0115655,464.888
80,0.873103,3.8415,0.167857,10.9426,0.0106846,526.791
90,1.03558,3.91072,0.159267,12.1587,0.0100352,590.14
100,0.574778,3.55053,0.104415,13.3732,0.011612,644.726
110,0.574293,3.43416,0.0898057,14.4769,0.009703,696.882
120,0.994917,3.87787,0.129934,15.6877,0.0106058,759.153
130,0.929879,3.81181,0.131583,16.9478,0.0096739,820.619
140,1.10671,3.62877,0.133832,18.1507,0.0089559,881.474
150,0.885212,3.43259,0.0967659,19.4662,0.0117845,938.926
160,0.923758,3.66255,0.121313,20.6391,0.0105222,997.911
170,1.01357,3.89594,0.141004,21.8568,0.0098127,1060.72
180,0.666632,3.5575,0.118653,23.1192,0.0085949,1116.89
190,0.747058,3.6396,0.14668,24.4332,0.0088643,1175.49
200,0.97926,3.95549,0.151002,25.6971,0.0109866,1239.13
210,1.01002,3.92768,0.15614,26.8619,0.0109129,1301.88
220,0.699763,3.46152,0.0938675,28.1157,0.0088467,1357.08
230,1.0103,3.8005,0.146092,29.3996,0.0100756,1419.61
240,0.865182,3.78275,0.120653,30.5749,0.0092823,1479.18
250,1.00427,3.79598,0.148777,31.8179,0.0099398,1541.22
260,1.06997,3.83516,0.141335,33.079,0.0118126,1604.44
270,0.929887,3.69635,0.141198,34.4064,0.0119251,1665.54
280,0.892734,3.88961,0.132839,35.6143,0.0103438,1726.9
290,1.04634,3.80139,0.150649,36.9173,0.014749,1790.09
300,0.983147,3.67081,0.134735,38.21,0.0097302,1851.03
310,0.908103,3.79074,0.150008,39.4864,0.010361,1912.42
320,0.865778,3.65343,0.121857,40.7181,0.0090052,1971.27
330,1.06343,3.78173,0.1399,41.8339,0.0097285,2032.4
340,1.11604,3.78309,0.11598,42.9534,0.0088153,2093.86
350,1.08827,3.74086,0.126741,44.121,0.0109328,2155.24
360,0.906053,3.77643,0.123787,45.4555,0.0109988,2216.79
370,1.01139,3.91456,0.144641,46.6967,0.0103332,2280.04
380,1.07049,3.8677,0.167449,48.134,0.0103966,2345.62
390,0.984111,3.67015,0.106859,49.3056,0.0091383,2405.07
400,0.925298,3.69446,0.138097,50.5355,0.0095698,2465.07
410,0.996235,3.97939,0.145475,51.7884,0.0118011,2528.97
420,0.94329,3.95703,0.161488,53.0668,0.0117586,2592.52
430,0.940322,3.99451,0.162523,54.3165,0.0111477,2656.13
440,0.87323,3.64505,0.131607,55.5431,0.0097873,2715.03
450,0.940381,3.8776,0.151583,56.7736,0.0106297,2777.16
460,0.836911,3.77004,0.131308,57.9514,0.0102096,2836.46
470,0.950068,3.96883,0.159477,59.1315,0.0092351,2899.17
480,0.581379,3.7466,0.110236,60.407,0.0076202,2956.4
490,0.918854,3.94936,0.149809,61.657,0.0099163,3019.21
500,0.85535,3.86917,0.141943,62.8692,0.0097351,3080.13
510,0.796307,3.53666,0.126383,64.1715,0.009911,3137.87
520,0.970663,3.88225,0.136986,65.4511,0.0118264,3200.71
530,1.02731,3.89413,0.142076,66.7493,0.0108065,3264.46
540,1.06517,3.87878,0.157164,67.923,0.0103218,3327.35
550,1.02755,3.89825,0.157555,69.1328,0.0113333,3390.42
560,1.02336,3.86074,0.143004,70.461,0.0106788,3454.11
570,0.972236,3.84468,0.15379,71.7635,0.0108227,3516.98
580,1.02384,3.86666,0.143965,73.0445,0.0103913,3580.27
590,0.999971,3.91819,0.186119,74.4013,0.0112491,3645.03
600,1.1102,4.16856,0.15617,75.9519,0.0120931,3715.05
610,1.13415,4.878,0.309387,77.8582,0.0145408,3797.51
620,0.976572,4.13419,0.182844,79.2173,0.0097219,3864.16
630,1.00734,3.90832,0.162132,80.478,0.0104976,3927.68
640,0.928587,3.81094,0.139997,81.7307,0.0101758,3989.13
650,0.844964,3.73471,0.115207,82.9773,0.0097264,4048.67
660,0.822633,3.65551,0.112332,84.2625,0.0125257,4107.58
670,0.997821,3.90608,0.148417,85.4941,0.0103,4170.55
680,1.01774,3.95564,0.158275,86.7394,0.0100867,4234.45
690,0.852164,3.79206,0.130463,87.9665,0.009731,4294.6
700,0.962859,3.79112,0.155228,89.297,0.0087634,4357.11
710,0.958577,3.7851,0.161526,90.5478,0.0108205,4418.81
720,1.0083,3.43291,0.107366,91.8167,0.0093463,4477.12
730,0.994153,3.85298,0.14739,93.034,0.0131003,4539.41
740,1.04744,4.01392,0.167011,94.296,0.0123355,4604.47
750,1.03461,3.95909,0.148957,95.5661,0.0089841,4668.71
760,0.967924,3.8356,0.146012,96.7739,0.0098317,4730.41
770,0.974236,3.96436,0.142333,97.9856,0.0097449,4793.47
780,0.96958,3.82493,0.169959,99.2943,0.0101741,4856.33
790,1.00496,3.69395,0.116937,100.559,0.0093532,4917.25
800,1.05404,3.87068,0.119286,101.766,0.0099995,4979.91
810,0.97185,3.79471,0.128366,102.972,0.009066,5041.03
820,0.951437,3.59529,0.123601,104.057,0.0086596,5098.7
830,0.841217,3.71632,0.114992,105.177,0.0113219,5156.78
840,1.00622,3.9455,0.158342,106.446,0.0197709,5220.82
850,0.856957,3.72179,0.111223,107.601,0.0080121,5279.37
860,0.878536,3.66305,0.119786,108.782,0.0087916,5337.91
870,1.03802,3.77986,0.124501,110.045,0.0098849,5400.1
880,0.880837,3.77925,0.135451,111.341,0.0100124,5461.15
890,0.974838,3.84666,0.142129,112.54,0.0096625,5522.89
900,1.00528,3.92519,0.160433,113.781,0.009783,5586.34
910,1.00862,3.55746,0.140826,115.018,0.0133223,5645.95
920,0.942582,3.78796,0.117591,116.235,0.0096785,5706.74
930,1.06721,3.93835,0.156126,117.483,0.0096585,5770.97
940,0.886646,3.80127,0.12409,118.643,0.0105226,5830.83
950,1.01658,3.8455,0.124503,119.779,0.0092294,5892.18
960,0.972028,3.85827,0.14617,120.966,0.0095908,5953.95
970,0.886309,3.79723,0.116074,122.101,0.0092744,6013.42
980,0.86944,3.74577,0.129251,123.331,0.0111332,6073.31
990,1.11096,3.59934,0.137175,124.495,0.0084771,6133.53
1000,0.987436,3.81596,0.147946,125.742,0.0109023,6195.65
1010,1.05317,3.67653,0.121415,126.911,0.0107192,6255.99
1020,0.835925,3.74321,0.132065,128.237,0.0087442,6316.48
1030,0.975677,3.88155,0.142555,129.567,0.0121434,6379.92
1040,0.897678,3.9443,0.160073,130.8,0.0100466,6442.41
1050,0.986955,3.91172,0.161609,132.109,0.0109008,6506.25
1060,0.86308,3.77371,0.147842,133.321,0.0106375,6566.35
1070,0.817378,3.63617,0.141821,134.69,0.011518,6626.13
1080,1.01826,3.43023,0.107263,135.941,0.0124608,6684.35
1090,0.992316,3.58734,0.114048,137.139,0.0104753,6743.41
1100,0.706673,3.58177,0.115205,138.366,0.0115296,6799.86
