Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,0.603302,18.1094,0.102491,1.14914,0.00873,199.796
20,0.646094,4.58826,0.111915,2.58979,0.0095996,267.814
30,0.623943,4.76774,0.0912431,3.89543,0.0122788,335.88
40,0.614044,4.59222,0.10165,5.17676,0.010705,401.926
50,0.610321,4.48513,0.117454,6.13028,0.0099245,463.72
60,0.548876,4.41582,0.0861372,7.15013,0.0092688,524.564
70,0.554322,4.4351,0.0880125,8.20392,0.0080193,585.991
80,0.585524,4.14938,0.121204,9.36749,0.0095451,646.327
90,0.536266,4.43181,0.0935108,10.3893,0.0082517,707.286
100,0.554955,3.59132,0.104276,11.4851,0.0091946,760.885
110,0.524507,3.50621,0.0845815,12.5666,0.0077758,812.956
120,0.529376,4.36329,0.086893,13.5234,0.0078948,872.442
130,0.684874,4.07829,0.12289,14.6945,0.0088065,933.145
140,0.554996,4.2041,0.119744,15.7974,0.0078604,993.069
150,0.540773,3.7987,0.0832602,17.0714,0.0079278,1050.14
160,0.561225,4.04656,0.0937727,18.1234,0.0084233,1107.81
170,0.521905,4.4082,0.0809992,19.1339,0.0085052,1168.14
180,0.536865,3.70633,0.0976607,20.3026,0.0076731,1223.34
190,0.562294,3.84408,0.12746,21.5227,0.0083445,1281
200,0.640777,4.31196,0.0897321,22.5791,0.0086436,1342.11
210,0.598127,4.36035,0.107643,23.6237,0.0083431,1403.33
220,0.589154,3.59705,0.0856884,24.884,0.0077041,1458.77
230,0.587153,4.24446,0.101255,25.9603,0.007992,1518.99
240,0.641872,4.02541,0.100904,26.9806,0.0092624,1577.01
250,0.511113,4.31617,0.0872618,28.0499,0.0081704,1636.99
260,0.519537,4.40667,0.0856427,29.0243,0.0092759,1696.99
270,0.531738,4.11502,0.0919513,30.2258,0.0083798,1756.52
280,0.582786,4.21337,0.103049,31.3068,0.0091002,1816.45
290,0.530337,4.33821,0.0938501,32.4179,0.0086937,1877.32
300,0.52126,4.15434,0.093354,33.5051,0.0097727,1936.02
310,0.518563,4.20125,0.107887,34.6027,0.0094665,1995.4
320,0.534363,4.00276,0.089421,35.6729,0.0077616,2052.48
330,0.530749,4.33492,0.100312,36.5707,0.0080987,2111.24
340,0.529862,4.38377,0.0851993,37.6399,0.0087663,2172.04
