Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
<<<<<<< Updated upstream
10,4.15137,0.989987,0.0170815
20,4.52309,1.05889,0.0184282
30,4.15467,0.942606,0.0141028
40,4.64639,1.14623,0.0225776
50,5.24544,1.28444,0.0185242
60,4.79104,1.12987,0.0207977
70,4.46674,1.09114,0.020969
80,4.57114,1.02895,0.0164816
90,4.13063,0.990399,0.0223752
100,4.13755,0.939626,0.0215748
110,4.01078,0.942784,0.0201248
120,3.5726,0.930222,0.018043
130,3.7049,0.967469,0.0193935
140,3.90186,1.00672,0.0325212
150,3.79356,0.998973,0.0225984
160,3.72472,0.990573,0.0201152
170,3.85512,0.946348,0.0197394
180,3.944,0.949286,0.0197103
190,3.88789,0.977376,0.0195582
200,4.11194,0.993411,0.0287693
210,3.93192,1.00997,0.0357246
220,3.60036,1.04192,0.034075
230,3.96216,1.06087,0.0391279
240,3.72507,1.07235,0.0361613
250,3.7618,1.08588,0.0371999
260,3.91472,1.11759,0.0423342
270,4.13515,1.15152,0.0469924
280,3.81066,1.0716,0.0396286
290,4.11783,1.08909,0.0309762
300,4.02854,1.10841,0.0332692
310,4.79674,1.08982,0.027684
320,4.13435,1.09618,0.0290569
330,4.03512,1.10416,0.0367151
340,4.21936,1.01435,0.0212191
350,3.96699,0.887639,0.021766
360,3.91224,0.898834,0.0196987
370,4.02797,1.06317,0.0274309
380,4.04078,0.980004,0.0276567
390,4.01001,0.996451,0.0327244
400,4.09872,1.06058,0.0401027
410,3.61866,1.05115,0.0353887
420,4.14132,1.06746,0.0341129
430,3.22381,0.803805,0.0162492
440,4.04011,0.991391,0.0225776
450,4.18091,0.99917,0.0254736
460,4.15917,1.02602,0.0195387
470,3.86962,0.939338,0.017808
480,4.20816,0.948803,0.0218165
490,3.48153,0.972667,0.0284003
500,3.79885,0.990621,0.0199282
510,3.58359,0.967012,0.0196555
520,3.64471,0.955867,0.0365441
530,3.59157,0.977287,0.0367968
540,3.95333,0.997878,0.0315305
550,3.8162,1.06211,0.0399733
560,3.97959,0.987028,0.025363
570,3.8694,0.952691,0.0260434
580,3.83954,0.963249,0.023337
590,3.65235,0.95207,0.0244702
600,3.52015,0.917291,0.0251813
610,3.57161,0.904911,0.0288213
620,3.77052,0.993064,0.0293319
630,3.61075,0.944684,0.028586
640,3.42126,0.94856,0.0305382
650,3.24996,0.865127,0.0254325
660,3.38362,0.964763,0.0367765
670,3.39069,0.933414,0.0301221
680,3.3493,0.919238,0.0322557
690,3.58448,0.96594,0.0332561
700,3.68837,0.902814,0.0289386
710,3.50459,0.97407,0.0290196
720,3.47443,1.01512,0.0483716
730,3.15408,0.896366,0.0310464
740,3.80196,0.910067,0.0178412
750,3.58304,0.940165,0.0332871
760,3.2508,0.903567,0.0336747
770,3.11286,0.833116,0.0269214
780,2.93894,0.827637,0.0290285
790,3.53037,0.941674,0.0284666
800,2.99413,0.741464,0.0192841
810,3.70516,0.940425,0.0391585
820,3.32141,0.874703,0.0281812
830,3.62429,0.882961,0.0259094
840,3.17088,0.814384,0.0291568
850,2.91521,0.824658,0.0262164
860,3.54351,0.941391,0.0282564
870,3.13664,0.830344,0.0200858
880,3.44335,0.826821,0.015452
890,3.7404,0.889902,0.0184057
900,2.95419,0.784139,0.013677
910,3.06744,0.778511,0.0147183
920,3.11039,0.803158,0.0161617
930,3.02863,0.858047,0.0247176
940,2.75826,0.722855,0.0154656
950,2.9779,0.788674,0.0176883
960,2.72272,0.747366,0.012402
970,3.27129,0.78874,0.020474
980,2.96539,0.808857,0.0238709
990,2.63805,0.752504,0.0232571
1000,2.87039,0.758622,0.0267449
1010,2.89418,0.706294,0.011879
1020,3.32621,0.826146,0.0221905
1030,2.69746,0.687538,0.0120633
1040,2.76827,0.664994,0.0163806
1050,3.07351,0.790819,0.0216366
1060,3.18698,0.785346,0.0230468
1070,2.89555,0.776935,0.0221336
1080,2.71506,0.768109,0.0214368
1090,2.77104,0.786735,0.0266328
1100,2.5095,0.709902,0.0194061
1110,2.45176,0.753576,0.0221616
1120,2.82789,0.829254,0.0196887
1130,2.89257,0.805307,0.0236511
1140,2.41679,0.665799,0.011727
1150,5.02257,1.03126,0.0186304
1160,2.39405,0.743032,0.0243588
1170,2.85053,0.759689,0.0186239
1180,2.66031,0.741316,0.0129408
1190,2.59418,0.732388,0.0227774
