Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,2.58818,0.602087,0.0079114
20,3.86698,0.912376,0.0192706
30,3.42516,0.909773,0.0117401
40,3.6681,0.961703,0.0146168
50,3.75598,0.934199,0.0159011
60,3.35604,0.890147,0.0118652
70,3.60842,0.819452,0.0127551
80,3.12378,0.741226,0.0140696
90,3.59735,0.906899,0.019704
100,3.4205,0.857292,0.0184904
110,3.29533,0.887195,0.0237156
120,3.23418,0.877849,0.0284157
130,3.14156,0.864479,0.0280846
140,3.34028,0.875466,0.0190274
150,3.45513,0.873647,0.0158396
160,3.17967,0.716585,0.0120471
170,3.05764,0.667835,0.011654
180,3.00594,0.678469,0.0112056
190,3.05889,0.711461,0.0127372
200,1.81118,0.457683,0.0059061
210,1.45257,0.38028,0.0049465
220,2.70399,0.644508,0.0118526
230,3.13028,0.700987,0.013473
240,3.29565,0.805226,0.0218417
250,3.24418,0.747874,0.0149714
260,3.27124,0.805737,0.0160115
270,2.99013,0.743402,0.0144359
280,2.96802,0.710111,0.0138594
290,2.99014,0.725554,0.015306
300,2.89699,0.700152,0.0157732
310,2.99165,0.712378,0.0144227
320,2.95071,0.658212,0.0121714
330,2.96186,0.677945,0.013602
340,2.94271,0.684987,0.0130601
350,3.04039,0.723047,0.0135477
360,3.52866,0.830949,0.0235307
370,3.40829,0.796733,0.02374
380,3.18804,0.769599,0.0258133
390,3.50288,0.933693,0.0223984
400,2.42477,0.675983,0.0100309
410,3.0627,0.661355,0.0096404
420,3.68045,0.83177,0.0139282
430,2.92651,0.70708,0.0172491
440,2.66065,0.670848,0.0173056
450,3.50516,0.841573,0.0153161
460,2.95448,0.730291,0.0160883
470,2.94978,0.745673,0.0199942
480,2.30693,0.558948,0.0080591
490,2.10165,0.549306,0.0070416
500,2.68624,0.675713,0.0114571
510,2.63492,0.721992,0.0184001
520,2.72996,0.682978,0.0174702
530,2.57714,0.693876,0.0094348
540,2.90494,0.810638,0.0090142
550,3.1961,0.801449,0.0125501
560,3.46221,0.907312,0.0130161
570,3.38461,0.845547,0.0114212
580,2.79902,0.806374,0.0119529
590,3.24671,0.823743,0.0136513
600,2.51983,0.608935,0.0106645
610,3.00994,0.804958,0.0234011
620,2.92122,0.71097,0.014626
630,3.57612,0.808592,0.0175592
640,3.33471,0.805186,0.0206259
650,2.73255,0.69953,0.0180817
660,2.91769,0.669122,0.0145081
670,2.31238,0.587297,0.0145317
680,2.5091,0.631375,0.0154931
690,2.55573,0.672851,0.0189632
700,2.49922,0.654274,0.0171904
710,2.70169,0.665559,0.0148598
720,3.18716,0.688977,0.0129094
730,2.93167,0.667759,0.0126431
740,2.4482,0.682366,0.0178957
750,2.70065,0.673793,0.0139686
760,2.34301,0.561587,0.00997
770,2.10633,0.586591,0.0101176
780,1.50787,0.40526,0.0056349
790,1.41929,0.412406,0.0063652
800,2.73843,0.628132,0.0170043
810,2.55869,0.59918,0.010037
820,2.62455,0.611158,0.0106132
830,2.29943,0.657385,0.0107883
840,2.3477,0.576153,0.0106156
850,2.06871,0.493373,0.0089391
860,2.13908,0.526082,0.0085324
870,2.35776,0.648036,0.0174378
880,2.02923,0.57336,0.0149696
890,2.08925,0.551344,0.0168047
900,2.00152,0.566848,0.0145961
910,2.15718,0.539596,0.0121456
920,2.08854,0.549264,0.009435
930,2.15509,0.581204,0.0092486
940,2.05295,0.559617,0.0088238
950,2.06462,0.544036,0.0095369
960,1.9122,0.491778,0.0077987
970,1.9343,0.521392,0.0082321
980,2.0944,0.531785,0.0110708
990,1.90252,0.552721,0.014195
1000,1.84487,0.583278,0.0140045
1010,1.93626,0.551488,0.0089139
1020,1.91998,0.552792,0.0129722
1030,1.81355,0.53143,0.0140755
1040,1.83371,0.543195,0.0152934
1050,1.83406,0.572623,0.0132408
1060,2.38053,0.528672,0.0071473
1070,1.75552,0.467708,0.0072054
1080,1.72064,0.504102,0.0077051
1090,1.78909,0.472924,0.0073916
1100,2.02257,0.593965,0.0154858
1110,1.82251,0.539463,0.0075956
1120,1.80596,0.473672,0.0065364
1130,1.91295,0.513888,0.0082038
1140,1.78173,0.538556,0.0113165
1150,1.76871,0.511784,0.0071301
1160,1.69927,0.478577,0.0064044
1170,1.86649,0.483273,0.0072639
1180,1.79645,0.494636,0.0090177
1190,1.64338,0.492106,0.0074227
1200,1.64995,0.467254,0.0069555
1210,1.66647,0.518458,0.0069078
1220,1.63067,0.500984,0.0062935
1230,1.63233,0.491898,0.0066654
1240,1.65977,0.492705,0.0063441
1250,1.64843,0.4958,0.0064449
1260,1.81993,0.487875,0.0068061
1270,1.61876,0.495294,0.0061702
1280,1.57042,0.476338,0.0061046
1290,1.84109,0.505447,0.0083414
1300,1.75574,0.546878,0.0109123
1310,1.73199,0.508156,0.0078178
1320,1.59151,0.471515,0.0068647
1330,1.55357,0.421243,0.0066562
1340,1.57529,0.395203,0.0059108
1350,1.91228,0.484757,0.0092979
1360,1.50083,0.374376,0.0051211
1370,1.43034,0.40372,0.0054929
1380,1.50669,0.457731,0.006561
1390,1.5238,0.460782,0.005796
1400,1.72559,0.488147,0.0089743
1410,1.95076,0.546055,0.0073262
1420,2.2492,0.496263,0.008151
1430,1.58712,0.438102,0.0059786
1440,1.5111,0.477036,0.0065994
1450,1.97351,0.503971,0.0077076
1460,1.47952,0.560071,0.0096309
1470,1.67887,0.518453,0.010106
1480,1.69476,0.543494,0.0084446
1490,1.56681,0.502121,0.0083103
1500,1.53967,0.520696,0.0093596
1510,1.69465,0.545245,0.0109519
1520,1.75513,0.538535,0.0099534
1530,1.4972,0.492401,0.009298
1540,1.71096,0.490796,0.0095543
1550,1.57497,0.484763,0.0097003
1560,1.50032,0.498388,0.0081127
1570,1.57162,0.522307,0.0085408
1580,1.42209,0.54292,0.0088289
1590,1.52758,0.52191,0.0084547
1600,1.6714,0.535744,0.0067538
1610,1.41293,0.515717,0.0092024
1620,1.42991,0.491703,0.0115259
1630,1.53815,0.474047,0.0085606
1640,1.39383,0.405356,0.0053134
1650,1.50517,0.468195,0.0089148
1660,1.46215,0.48897,0.0101133
1670,1.63949,0.508669,0.0093708
1680,1.68076,0.473914,0.0058805
1690,1.53393,0.411957,0.005072
