Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,3.10924,0.63989,0.0090183
20,2.98432,0.676982,0.0100665
30,3.35506,0.768662,0.0108581
40,3.16841,0.896671,0.0109671
50,3.87561,0.866622,0.0147346
60,2.65678,0.86454,0.0109494
70,2.97287,0.700437,0.0076512
80,3.18881,0.659164,0.0105867
90,3.24925,0.758283,0.0110724
100,3.4531,0.752203,0.0122801
110,3.51816,0.764173,0.0125009
120,3.51658,0.825407,0.0163858
130,3.2762,0.764769,0.0122578
140,3.53474,0.749069,0.0125036
150,3.41362,0.860588,0.0201953
160,2.92348,0.703674,0.0172552
170,3.02775,0.746968,0.0187959
180,3.21232,0.798306,0.025024
190,3.34325,0.917786,0.0209738
200,3.157,0.812955,0.0228898
210,3.44576,0.88575,0.0201188
220,3.49787,0.950243,0.0215794
230,3.72752,0.818825,0.0150085
240,3.05894,0.690965,0.0132532
250,3.06673,0.677466,0.0132074
260,3.07597,0.701368,0.0135535
270,3.02489,0.707792,0.0134085
280,3.13789,0.737373,0.0145675
290,3.507,0.815374,0.0189112
300,3.27553,0.772309,0.0168181
310,2.99287,0.733315,0.015642
320,3.2825,0.862305,0.0200323
330,3.03966,0.801305,0.0292403
340,3.21322,0.799853,0.0236071
350,3.50529,0.844188,0.0192766
360,3.0851,0.745262,0.0150873
370,3.30969,0.828414,0.0157636
380,3.10725,0.707138,0.0132869
390,2.79269,0.643287,0.0113707
400,3.2886,0.821492,0.0162886
410,2.93733,0.683757,0.0122011
420,3.51766,0.901963,0.0202435
430,2.77132,0.736895,0.0266324
440,2.93695,0.676941,0.0113773
450,2.34374,0.552334,0.0094883
460,2.70406,0.631283,0.0116379
470,2.80371,0.640259,0.0115833
480,2.75173,0.636234,0.0134114
490,2.56296,0.605577,0.0100869
500,3.06823,0.756295,0.0166206
510,3.05916,0.689016,0.0143297
520,2.99772,0.768335,0.0221796
530,2.88141,0.719467,0.0164147
540,2.6001,0.64572,0.0170581
550,2.33456,0.712331,0.0153788
560,2.95275,0.668637,0.0109897
570,2.60879,0.672135,0.0125709
580,2.98918,0.755889,0.0155178
590,2.78102,0.705036,0.0202433
600,3.13043,0.732253,0.0177693
610,2.76939,0.686039,0.0162214
620,2.63344,0.636971,0.0116823
630,2.61689,0.62004,0.0112506
640,3.18456,0.808763,0.017634
650,2.76296,0.709534,0.0164284
660,2.43478,0.656959,0.0197197
670,2.88739,0.689669,0.0152131
680,3.09589,0.629403,0.0118324
690,2.74458,0.652256,0.0138713
700,2.39282,0.614443,0.0168629
710,2.9554,0.739065,0.0185915
720,2.23831,0.61169,0.0110868
730,2.4518,0.659918,0.0153509
740,2.25285,0.656987,0.0193346
750,2.61212,0.604025,0.0105306
760,3.4671,0.713815,0.0133083
770,2.41595,0.595746,0.0102924
780,2.07397,0.540958,0.0135008
790,2.79271,0.790074,0.015507
800,2.15481,0.564402,0.0139853
810,2.27197,0.593011,0.0156574
820,2.25236,0.576839,0.0127574
830,2.2366,0.53281,0.0102489
840,2.15115,0.501915,0.008569
850,2.14307,0.525858,0.0085958
860,1.9418,0.486694,0.0075484
870,2.07722,0.494611,0.0089529
880,2.05509,0.492343,0.0087592
890,2.01736,0.565585,0.0090557
900,2.28434,0.611291,0.0157353
910,1.94392,0.492695,0.0086992
920,2.04563,0.538793,0.0086219
930,2.20474,0.588182,0.0157749
940,1.91208,0.562312,0.0114923
950,1.94606,0.589599,0.0116278
960,2.01292,0.542045,0.0081021
970,2.02593,0.546433,0.0092434
980,1.88105,0.57418,0.0088175
990,2.12595,0.609319,0.0141741
1000,2.60136,0.592323,0.0118306
1010,2.03915,0.606062,0.0136924
1020,1.84694,0.542272,0.0147267
1030,1.92505,0.566756,0.016586
1040,2.17307,0.608647,0.0126461
1050,1.94723,0.502399,0.0131811
1060,2.07523,0.554455,0.0112926
1070,1.96025,0.551217,0.0143403
1080,1.78558,0.583406,0.0135353
1090,1.9054,0.562963,0.0117966
1100,1.79654,0.524142,0.0122217
1110,1.78517,0.570253,0.0127244
1120,1.93913,0.553351,0.0131173
1130,1.78089,0.513059,0.007983
1140,1.8232,0.546543,0.0076854
1150,2.13201,0.569739,0.0099211
1160,1.96114,0.582298,0.013756
1170,1.82644,0.538097,0.00892
1180,1.80261,0.544984,0.0106986
1190,1.69381,0.549508,0.0137059
1200,1.70137,0.569218,0.0122489
1210,1.64529,0.498591,0.009814
1220,1.65946,0.507178,0.0110693
1230,2.07308,0.578427,0.0118523
1240,2.42806,0.621214,0.0137175
1250,1.66185,0.532867,0.0122488
1260,2.07737,0.611636,0.0118037
1270,1.77037,0.520927,0.0091756
1280,1.9404,0.653909,0.0148334
1290,1.60603,0.45022,0.0067322
1300,1.61453,0.481831,0.0068164
1310,1.68229,0.480178,0.0062614
1320,1.68779,0.494201,0.0090005
1330,1.84218,0.549479,0.0091035
1340,1.71103,0.545401,0.0069561
1350,1.61219,0.529113,0.0088398
1360,2.6093,0.586024,0.0082585
1370,1.8012,0.44108,0.0060669
1380,1.59879,0.419803,0.0062546
1390,1.57178,0.441129,0.007252
1400,1.53964,0.415247,0.0060475
1410,1.5321,0.410529,0.0060129
1420,1.62396,0.446038,0.0085177
1430,2.0361,0.591072,0.0116049
1440,1.5077,0.523045,0.0115515
1450,1.52451,0.478773,0.0106103
1460,1.58777,0.472719,0.0085415
1470,1.73655,0.497601,0.0089918
1480,1.73079,0.556901,0.0100955
1490,1.92625,0.535711,0.0095182
1500,1.5749,0.574522,0.0103635
1510,1.6402,0.50301,0.0063934
1520,1.49637,0.484028,0.0069221
1530,1.49659,0.49129,0.0073448
1540,1.53487,0.450982,0.0055205
1550,1.46892,0.522671,0.0054927
1560,1.47053,0.503452,0.0051078
1570,1.78766,0.507421,0.0065736
1580,1.41296,0.488915,0.0064721
1590,1.42621,0.483399,0.0052769
1600,1.43274,0.440141,0.0052728
1610,1.454,0.508472,0.0067241
1620,1.45407,0.463801,0.0056147
1630,1.44186,0.445908,0.0059735
1640,1.50345,0.42515,0.0070215
1650,1.51194,0.500692,0.0092469
1660,1.4555,0.389248,0.0058167
1670,1.43692,0.459438,0.0053829
1680,1.36153,0.383374,0.0060708
1690,1.45078,0.375193,0.0061907
1700,1.40786,0.368382,0.0050591
1710,1.4895,0.410824,0.0064634
1720,1.48746,0.429917,0.0062993
1730,1.39192,0.411627,0.0049374
1740,1.37743,0.469405,0.006821
1750,1.41304,0.493991,0.0054915
1760,1.48416,0.447457,0.0054107
1770,1.43448,0.42703,0.0051581
1780,1.37623,0.384494,0.0056443
1790,1.4474,0.392455,0.0046904
1800,1.39904,0.410866,0.005676
1810,1.36617,0.382515,0.0049701
1820,1.37014,0.399513,0.0050439
1830,2.07237,0.594975,0.0083452
1840,1.45327,0.417026,0.0059211
1850,1.44027,0.422685,0.0050246
1860,1.4336,0.516603,0.0064617
1870,1.42873,0.386366,0.0058592
1880,1.34244,0.390614,0.0067433
1890,1.35481,0.437441,0.0050963
1900,1.34334,0.414066,0.0056958
1910,1.31607,0.397489,0.0055873
1920,1.3235,0.39124,0.0052666
1930,1.47737,0.445668,0.0069465
1940,1.55126,0.450926,0.0050697
1950,1.46258,0.396069,0.0048684
1960,1.39444,0.359464,0.0046479
1970,1.38603,0.389544,0.0046994
1980,1.49069,0.414766,0.0051897
1990,1.46384,0.478698,0.0073656
2000,1.34716,0.499514,0.0076378
2010,1.31561,0.51271,0.008394
2020,1.33151,0.492112,0.0078842
2030,1.36921,0.437015,0.0066775
2040,1.37004,0.430692,0.0051493
2050,1.37887,0.465214,0.0062761
2060,1.6212,0.460416,0.0061264
2070,1.41007,0.518336,0.0094313
2080,1.38366,0.483726,0.0086388
2090,1.36857,0.531018,0.0078765
2100,1.4525,0.471314,0.0066938
2110,1.33799,0.398489,0.0049119
2120,1.56425,0.50107,0.0102784
2130,1.353,0.458639,0.0077737
2140,1.45755,0.478422,0.0078552
2150,1.38968,0.52665,0.0078638
2160,1.33208,0.544053,0.0080555
2170,1.34469,0.528311,0.0091534
2180,1.48373,0.484248,0.0081237
2190,1.32949,0.513976,0.0086636
2200,1.31508,0.437495,0.0080927
2210,1.36817,0.464398,0.0111456
2220,1.37951,0.497907,0.0080928
2230,1.4294,0.533071,0.0089187
2240,1.36058,0.447992,0.0059797
2250,1.34894,0.390269,0.0054432
2260,1.34327,0.428699,0.0060917
2270,1.36999,0.428819,0.0079749
2280,1.36935,0.428175,0.0083603
2290,1.37038,0.421142,0.0048521
2300,1.40146,0.406666,0.0069265
2310,1.26648,0.365765,0.0049989
2320,1.35502,0.397268,0.0047359
2330,1.30677,0.3866,0.0055232
2340,1.30912,0.384908,0.0046739
2350,1.31384,0.400085,0.0046362
2360,1.28336,0.439825,0.0048068
2370,1.36042,0.438849,0.0070247
2380,1.39876,0.41217,0.0059217
2390,1.30784,0.428858,0.0050406
2400,1.2784,0.402703,0.0060602
2410,1.44465,0.396345,0.0063978
2420,1.37982,0.412802,0.0057479
2430,1.3573,0.404696,0.0066291
2440,1.29184,0.396361,0.0046145
2450,1.32229,0.424608,0.0077218
2460,1.32629,0.404915,0.0076326
2470,1.5364,0.403255,0.0068939
2480,1.33776,0.383243,0.0083908
2490,1.43032,0.408817,0.0074338
2500,1.48522,0.4151,0.0046681
2510,1.32983,0.344585,0.0040976
2520,1.24214,0.37427,0.0043664
2530,1.29094,0.409597,0.0079787
2540,1.35285,0.354823,0.0047593
2550,1.27303,0.366949,0.0044543
2560,1.38918,0.391846,0.0059289
2570,1.37452,0.392855,0.0079422
2580,1.30023,0.433268,0.0076677
2590,1.43137,0.440851,0.0075309
2600,1.43522,0.448381,0.0087995
2610,1.43462,0.417378,0.0074579
2620,1.49766,0.523035,0.0083274
2630,1.2509,0.382134,0.0066639
2640,1.33879,0.377713,0.0043517
2650,1.65754,0.482954,0.0052027
2660,2.01578,0.572535,0.0070806
2670,1.91495,0.61159,0.0067295
2680,1.52072,0.533127,0.0064632
2690,1.67505,0.570377,0.0084177
2700,1.61053,0.601423,0.0114799
2710,1.62273,0.573431,0.0080702
2720,1.28016,0.456082,0.0075949
2730,1.2708,0.42112,0.0081181
2740,1.31768,0.431447,0.0076679
2750,1.63194,0.439642,0.0065904
2760,1.37685,0.384113,0.004518
2770,1.27773,0.385108,0.0052779
2780,1.27352,0.398741,0.0052482
2790,1.30883,0.412934,0.0045019
2800,1.25008,0.345414,0.0053077
2810,1.25879,0.33747,0.0047613
2820,1.33853,0.403339,0.0060816
2830,1.33204,0.451346,0.0066284
2840,1.25876,0.418432,0.0069472
2850,1.19962,0.361332,0.0065695
2860,1.48799,0.359499,0.0043157
2870,1.23691,0.367634,0.004875
2880,1.24996,0.356843,0.0050563
2890,1.25068,0.387137,0.0046483
2900,1.22814,0.372096,0.0049014
2910,1.24478,0.378256,0.0065895
2920,1.22669,0.356201,0.0050327
2930,1.24155,0.362066,0.0044085
2940,1.19614,0.380863,0.0045645
2950,1.23557,0.384871,0.0043856
2960,1.22432,0.42452,0.004832
2970,1.24946,0.340332,0.0043344
2980,1.2131,0.360918,0.0041935
2990,1.18894,0.361797,0.0051625
3000,1.19128,0.35938,0.0045263
3010,1.25158,0.380741,0.0047516
3020,1.18999,0.359388,0.0048119
3030,1.16992,0.352534,0.0041414
3040,1.26208,0.389355,0.004299
3050,1.23983,0.388741,0.0043315
3060,1.19856,0.344442,0.0051152
3070,1.19412,0.388139,0.0047867
3080,1.18368,0.385934,0.0045758
3090,1.27454,0.361423,0.0046734
3100,1.24261,0.403589,0.0045143
3110,1.20745,0.356125,0.0043115
3120,1.20722,0.359117,0.0045178
3130,1.22336,0.335747,0.0054279
3140,1.24742,0.367637,0.0047821
3150,1.14831,0.368689,0.0045082
3160,1.22361,0.364797,0.0044424
3170,1.1821,0.358431,0.0050015
3180,1.22301,0.366563,0.004667
