Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,2.592,0.629007,0.0090075
20,3.37236,0.707723,0.013736
30,4.10973,0.909721,0.0151882
40,3.93895,0.93636,0.0159925
50,3.90087,0.971375,0.0197823
60,3.95976,0.941053,0.0162226
70,4.04219,0.948313,0.0156699
80,3.91439,0.910481,0.0155091
90,4.28666,1.00692,0.0173978
100,3.65144,0.950382,0.0220362
110,3.35462,0.897602,0.0190916
120,3.31461,0.836363,0.0166302
130,3.68194,0.913973,0.0182697
140,3.60186,0.953916,0.0281537
150,3.5262,0.927663,0.0181609
160,3.73388,0.909419,0.0311332
170,3.6534,0.900649,0.020847
180,3.60059,0.982538,0.0287746
190,3.64952,0.959739,0.0214933
200,3.72809,1.04335,0.0353718
210,4.20918,1.07017,0.0297613
220,4.28854,1.07824,0.0279231
230,4.39643,1.07142,0.0335265
240,4.33672,1.11536,0.0312427
250,4.85801,1.12366,0.0211272
260,4.24626,1.02058,0.0229282
270,3.96833,1.03726,0.0279557
280,3.85067,1.05646,0.0237071
290,3.98334,1.00836,0.0263396
300,3.60704,1.04698,0.0431631
310,3.46623,0.972479,0.0364607
320,3.77,1.04832,0.0391053
330,3.60135,0.947581,0.0214459
340,3.90105,0.97337,0.0302522
350,3.97919,1.00827,0.0265902
360,3.992,0.91279,0.0194725
370,3.74401,0.939303,0.0202308
380,3.82851,1.02844,0.0412385
390,3.85342,1.05685,0.0401567
400,3.70768,1.03855,0.0362843
410,3.74419,1.12103,0.0473277
420,4.73304,1.05054,0.0240641
430,3.78584,0.920023,0.0215215
440,3.94835,0.962037,0.0189248
450,3.98419,0.999129,0.0260307
460,3.615,0.901666,0.0206156
470,3.6303,0.976631,0.0272747
480,3.75153,0.869664,0.0180806
490,3.58382,0.855891,0.0205898
500,3.91916,0.981085,0.0229128
510,3.75276,0.978242,0.0319561
520,4.00678,0.963955,0.0191333
530,3.98981,1.0506,0.0264628
540,3.88975,0.931684,0.0227857
550,3.4819,0.843039,0.0221162
560,2.608,0.737512,0.0188309
570,1.98959,0.630618,0.0149779
580,2.00432,0.616352,0.019344
590,2.04602,0.597357,0.0100899
