Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,2.29304,0.618245,0.007832
20,2.68266,0.63688,0.0093729
30,3.34993,0.704298,0.0108267
40,3.22685,0.734783,0.0102845
50,3.31735,0.803385,0.0105892
60,3.39963,0.785893,0.0114085
70,3.55817,0.781038,0.012644
80,3.21371,0.656933,0.0104206
90,3.28045,0.691463,0.0112848
100,3.61216,0.841327,0.0191824
110,3.41834,0.773764,0.0146253
120,3.14092,0.729841,0.0144291
130,3.21861,0.735847,0.0154438
140,3.33684,0.780843,0.0159166
150,3.14903,0.749023,0.0162137
160,3.20263,0.699979,0.0137428
170,3.18222,0.758134,0.01453
180,3.34949,0.868577,0.0230128
190,3.24603,0.807896,0.0295704
200,1.94693,0.413657,0.0061385
210,1.98142,0.506463,0.0059768
220,2.89595,0.76876,0.0186083
230,3.32489,0.763424,0.0243254
240,3.34461,0.848048,0.0267807
250,3.22853,0.817379,0.0255398
260,3.39294,0.81767,0.0230255
270,3.49256,0.851424,0.0274507
280,3.3904,0.85862,0.026363
290,2.90776,0.735723,0.0235002
300,3.37546,0.852119,0.0242044
310,3.09564,0.743244,0.0221656
320,3.38268,0.768609,0.0203446
330,3.15584,0.773433,0.0269693
340,3.26729,0.827769,0.0272569
350,3.45472,0.790142,0.0192538
360,3.25498,0.807884,0.0259127
370,3.15893,0.709709,0.0131642
380,3.06438,0.668833,0.0131156
390,3.03076,0.632554,0.0125849
400,3.76171,0.802345,0.0150239
410,3.35107,0.705457,0.0141983
420,2.61624,0.615447,0.010987
430,2.98746,0.644485,0.0122225
440,2.88498,0.636356,0.0110686
450,3.31519,0.700603,0.0157641
460,2.75385,0.589756,0.0111246
470,2.9526,0.612625,0.0117837
480,2.9272,0.637644,0.0117116
490,2.94045,0.635457,0.0123535
500,2.94961,0.624236,0.011536
510,2.95868,0.664874,0.0130616
520,3.3578,0.728506,0.0148566
530,2.7859,0.666705,0.0117432
540,2.86255,0.621195,0.011552
550,2.77382,0.619823,0.0111432
560,3.22016,0.678544,0.0129458
570,2.62322,0.589578,0.0119928
580,2.72366,0.644742,0.0121655
590,3.22744,0.719791,0.0155579
600,2.75685,0.599064,0.0112089
610,2.68951,0.670884,0.017287
620,2.42558,0.616836,0.0169672
630,2.73126,0.612116,0.0112115
640,2.5353,0.586451,0.0112875
650,2.75685,0.615347,0.0114416
660,2.4565,0.589461,0.0109078
670,2.50254,0.544536,0.0100679
680,3.00779,0.602494,0.0109781
690,2.474,0.530263,0.011218
700,2.70741,0.666332,0.0162283
710,2.44324,0.53288,0.0093422
720,2.43354,0.555879,0.0098769
730,3.17143,0.6955,0.0119057
740,2.57624,0.637223,0.0121327
750,2.30467,0.540274,0.0108146
760,2.89983,0.722172,0.0176734
770,2.92598,0.696154,0.0125567
780,1.63513,0.39196,0.0046799
790,1.4228,0.40138,0.0054341
800,2.18142,0.536015,0.0129472
810,2.75079,0.660973,0.0193845
820,2.37688,0.56775,0.010291
830,2.63584,0.631695,0.0113031
840,2.37842,0.660539,0.0174878
850,2.53333,0.657934,0.0164988
860,2.25184,0.624025,0.0173366
870,2.25882,0.610307,0.0188746
880,2.54021,0.694879,0.0175143
890,2.13921,0.543015,0.0143416
900,2.06175,0.595502,0.0153802
910,2.2409,0.582712,0.0138435
920,2.38882,0.596487,0.0183
930,2.41474,0.635938,0.0147826
940,2.1864,0.516625,0.0117238
950,2.41071,0.569077,0.0103308
960,2.08042,0.546285,0.0137879
970,2.18306,0.546233,0.0151604
980,1.9745,0.555728,0.0146559
990,2.30611,0.619325,0.0149999
1000,2.17371,0.591642,0.0104777
1010,2.17838,0.593766,0.0144107
1020,1.91784,0.574514,0.0140659
1030,2.027,0.585345,0.0150085
1040,1.94083,0.526041,0.0082681
1050,1.85003,0.474689,0.007189
1060,1.76117,0.457953,0.0064742
1070,1.78654,0.479778,0.0071368
1080,2.57295,0.586464,0.0158398
1090,1.9723,0.565941,0.0142567
1100,2.11345,0.505837,0.0081138
1110,2.11119,0.576896,0.0134345
1120,1.93926,0.587608,0.0127402
1130,2.09888,0.507421,0.0080675
1140,1.94834,0.50731,0.0100935
1150,1.89656,0.465066,0.0074704
1160,1.84123,0.458602,0.0071183
1170,1.79588,0.472464,0.0063761
1180,1.82636,0.495938,0.0080904
1190,1.83404,0.43485,0.0066837
1200,1.73362,0.474114,0.0062366
1210,2.38217,0.59288,0.0089423
1220,1.82798,0.509152,0.0089527
1230,1.83413,0.534715,0.0073171
1240,1.72088,0.553474,0.0095851
1250,1.70604,0.499823,0.0080253
1260,1.73156,0.502713,0.0064847
1270,2.12045,0.531308,0.0086918
1280,1.80587,0.497299,0.0069996
1290,1.80918,0.539609,0.0080097
1300,1.72672,0.487206,0.0086843
1310,1.71623,0.464418,0.0070344
1320,1.62287,0.475863,0.0067292
1330,2.25139,0.625092,0.010364
1340,1.55947,0.545633,0.0114618
1350,1.6229,0.560083,0.0091701
1360,1.45715,0.442564,0.0052197
1370,1.66217,0.459796,0.0064493
1380,1.84774,0.591196,0.0144738
1390,1.71301,0.642687,0.0111122
1400,1.6865,0.503115,0.0093773
1410,1.57634,0.518653,0.0096235
1420,1.70922,0.525328,0.011134
1430,1.77405,0.555788,0.0100555
1440,1.63812,0.565999,0.0087783
1450,1.63291,0.532588,0.0085264
1460,1.55608,0.512352,0.0101082
1470,1.53143,0.51781,0.0096112
1480,1.63596,0.545342,0.0105071
1490,1.88184,0.516809,0.0110869
1500,1.53951,0.468973,0.0097096
1510,1.67589,0.479358,0.0067798
1520,1.78587,0.487158,0.0082465
1530,1.48971,0.442634,0.0086345
1540,1.48964,0.409481,0.0057919
1550,1.46508,0.424769,0.0053534
1560,1.48612,0.422039,0.0060391
1570,1.46308,0.517563,0.0055216
1580,1.67822,0.472447,0.0072052
1590,1.66647,0.517477,0.0088801
1600,1.48962,0.480783,0.0057825
1610,1.62965,0.515889,0.0088746
1620,1.49145,0.49241,0.0090176
1630,1.49995,0.522045,0.0086535
1640,1.47921,0.506961,0.0081892
1650,1.45322,0.558416,0.0077998
1660,1.50796,0.540887,0.0080735
1670,1.68177,0.509241,0.0082495
1680,1.46114,0.487864,0.0083833
1690,1.68976,0.502848,0.0075938
1700,1.57778,0.403979,0.0056481
1710,1.447,0.37709,0.0051525
1720,1.3587,0.365548,0.0047501
1730,1.54741,0.425018,0.0071329
1740,1.89429,0.538984,0.0079492
1750,1.6478,0.469897,0.0061714
1760,1.44294,0.475985,0.0064204
1770,1.39882,0.466189,0.0053365
1780,1.58481,0.519477,0.0081592
1790,1.44183,0.459951,0.0077621
1800,1.47411,0.469928,0.0075381
1810,1.55922,0.503137,0.0065512
1820,1.40175,0.374624,0.0047644
1830,1.94989,0.525868,0.0068486
1840,1.67177,0.483041,0.005803
1850,1.58596,0.457506,0.0063325
1860,1.53954,0.535317,0.008323
1870,1.74317,0.475301,0.0076105
1880,1.44493,0.415255,0.0050891
1890,1.73877,0.508977,0.0067514
1900,1.45485,0.499941,0.0066159
1910,1.47381,0.494354,0.0070779
1920,1.42995,0.526636,0.0081429
1930,1.54372,0.45136,0.0067501
1940,1.52185,0.440264,0.0055722
1950,1.43893,0.505753,0.007024
1960,1.54881,0.458371,0.0073223
1970,1.64243,0.524021,0.0069323
1980,1.40884,0.466119,0.0073854
1990,1.42097,0.565634,0.0077485
2000,1.57601,0.491383,0.008609
2010,1.63105,0.491606,0.009772
2020,1.69589,0.525424,0.0125085
2030,1.4488,0.520048,0.0082257
2040,1.42706,0.501419,0.0077437
2050,1.36531,0.511838,0.005023
2060,1.38035,0.386905,0.0048046
2070,1.35004,0.415059,0.0056236
2080,1.38318,0.390537,0.0051909
2090,1.37729,0.411645,0.0054199
2100,1.38071,0.489815,0.0047572
2110,1.50112,0.430697,0.0085571
2120,1.36592,0.506204,0.0051349
2130,1.44267,0.463042,0.0063758
2140,1.36333,0.403505,0.0061685
2150,1.35508,0.488604,0.0056457
2160,1.34505,0.510497,0.006505
2170,1.44677,0.455459,0.0083802
2180,1.37613,0.526979,0.0077792
2190,1.37548,0.432922,0.0087984
2200,1.35222,0.388447,0.0056716
2210,1.35846,0.412448,0.0060312
2220,1.3723,0.390583,0.0051193
2230,1.37483,0.394588,0.0046438
2240,1.37347,0.357996,0.0044212
2250,1.46072,0.419675,0.0064758
2260,1.36261,0.437693,0.008276
2270,1.43209,0.391062,0.0073013
2280,1.37435,0.394809,0.00556
2290,1.4088,0.471812,0.0058018
2300,1.40088,0.514539,0.0080485
2310,1.3561,0.421877,0.0076072
2320,1.36316,0.47096,0.0078255
2330,1.36916,0.452658,0.0076984
2340,1.34472,0.451519,0.007723
2350,1.36656,0.428789,0.0058948
2360,1.36006,0.402649,0.0058606
2370,1.39517,0.417559,0.0068634
2380,1.3342,0.413805,0.0058583
2390,1.57916,0.461527,0.0074239
2400,1.52744,0.446641,0.0069499
2410,1.43606,0.507817,0.0075268
2420,1.41316,0.44764,0.0076519
2430,1.49034,0.398018,0.0068945
2440,1.42736,0.397259,0.0077373
2450,1.39998,0.427196,0.0076404
2460,1.48693,0.386395,0.0047462
2470,1.39989,0.34081,0.0057273
2480,1.34344,0.34293,0.0049727
2490,1.32445,0.342714,0.0048436
2500,1.35216,0.321131,0.0041259
2510,1.31293,0.365552,0.0055624
2520,1.3021,0.366288,0.0054609
2530,1.30171,0.360162,0.0048397
2540,1.32192,0.401941,0.0064445
2550,1.36262,0.418625,0.0064194
2560,1.29956,0.34759,0.0044603
2570,1.34095,0.363056,0.0064056
2580,1.29075,0.372171,0.0065163
2590,1.37674,0.452572,0.0082661
2600,1.38377,0.421304,0.0087354
2610,1.36117,0.392458,0.0078517
2620,1.46743,0.391876,0.0083856
2630,1.40702,0.399469,0.0078668
2640,1.37273,0.402604,0.0072953
2650,1.32802,0.385783,0.0071626
2660,1.37095,0.397166,0.0081721
2670,1.32171,0.384235,0.0068923
2680,1.30075,0.385027,0.0073685
2690,1.29278,0.424264,0.0071416
2700,1.23795,0.436802,0.0070749
2710,1.27517,0.408282,0.0074277
2720,1.24476,0.379231,0.0067198
2730,1.51329,0.408614,0.0058072
2740,1.34458,0.460626,0.006001
2750,1.26812,0.370163,0.0048794
2760,1.21072,0.361619,0.0044584
2770,1.19044,0.326165,0.0041162
2780,1.37347,0.440997,0.0053665
2790,1.28397,0.362388,0.0046345
2800,1.32746,0.404373,0.0055016
2810,1.27344,0.399966,0.0043098
2820,1.2697,0.395019,0.0050589
2830,1.2322,0.367281,0.0045849
2840,1.26238,0.381752,0.0049132
2850,1.29748,0.403981,0.0057588
2860,1.28053,0.394684,0.0057321
2870,1.2408,0.416702,0.0045287
2880,1.24608,0.352732,0.0053177
2890,1.31152,0.401451,0.0059472
2900,1.24003,0.370857,0.0045747
2910,1.24557,0.347065,0.0041025
2920,1.29123,0.425789,0.0056759
2930,1.26225,0.344029,0.0048308
2940,1.23627,0.366255,0.0056271
2950,1.19849,0.319602,0.0046348
2960,1.21822,0.335306,0.0042054
2970,1.30545,0.379453,0.0054113
2980,1.25769,0.351036,0.0043404
2990,1.20284,0.343528,0.0042414
3000,1.22784,0.383116,0.007069
3010,1.31758,0.434328,0.0075402
3020,1.29784,0.436896,0.0075534
3030,1.25362,0.404994,0.0076159
3040,1.26848,0.387728,0.006406
3050,1.19722,0.364115,0.0049794
3060,1.2877,0.387191,0.0052874
3070,1.26597,0.374722,0.0067061
3080,1.25771,0.356266,0.0057211
3090,1.24049,0.366763,0.0052614
3100,1.25988,0.353749,0.0048422
3110,1.22532,0.340005,0.0046039
3120,1.2839,0.420426,0.005966
3130,1.22106,0.355188,0.0060301
3140,1.23835,0.366451,0.0051693
3150,1.26586,0.410457,0.0079423
3160,1.28783,0.423147,0.0073334
3170,1.15068,0.352074,0.0071722
3180,1.23478,0.424051,0.0075373
