Iteration,Temps_Fourmis_ms,Temps_Evaporation_ms,Temps_Update_ms
10,4.79342,1.16073,0.0194372
20,6.92563,1.30324,0.0178748
30,2.90056,0.785527,0.014557
40,2.54131,0.689602,0.0147284
50,4.12654,1.0332,0.0157495
60,4.24956,0.995996,0.016959
70,4.83136,1.10277,0.0275393
80,4.66793,1.13009,0.0240525
90,4.25696,1.08496,0.0210912
100,4.34454,1.11068,0.0247249
110,4.6212,1.26996,0.0304866
120,4.51116,1.06758,0.0200095
130,4.46341,1.1183,0.0186661
140,4.67148,1.17327,0.0283163
150,4.23693,1.06558,0.0241163
160,4.00094,1.0513,0.0253402
170,4.22281,1.04135,0.0258054
180,4.01793,1.03331,0.0259192
190,3.99142,1.01189,0.0224267
200,4.1165,1.05357,0.0295368
210,4.11142,1.01051,0.0261422
220,3.79585,1.02924,0.0450044
230,3.68953,0.990201,0.0362719
240,3.78849,0.997755,0.0319404
250,3.69082,1.00653,0.0275329
260,4.59239,1.07483,0.0199334
270,3.96865,0.916803,0.0183729
280,4.43396,1.01352,0.0193798
290,3.93693,1.00843,0.0223161
300,4.17749,1.079,0.0274883
310,4.04327,1.05974,0.0290773
320,3.59876,0.962365,0.0251514
330,4.47648,1.12053,0.0223005
340,4.89204,1.01842,0.0170465
350,4.03041,0.966884,0.0207599
360,3.77639,0.899924,0.0200899
370,2.97404,0.774211,0.0177025
380,4.65188,1.04132,0.0136271
390,3.08144,0.661481,0.0111738
400,4.56777,0.830015,0.0122163
410,5.16174,1.21803,0.0216992
420,5.56434,1.3052,0.0178367
430,4.33089,1.04147,0.021383
440,4.43175,1.24844,0.0175905
450,3.86488,1.05127,0.0207513
460,4.86349,1.17501,0.0236141
470,4.066,1.10837,0.0222009
480,3.95836,0.911689,0.0146434
490,4.67799,1.1619,0.0175811
500,4.18592,1.04002,0.0179577
510,4.01105,1.0583,0.0186163
520,3.69576,1.016,0.0201368
530,3.58654,0.850508,0.0148536
540,4.00146,1.01189,0.0238103
550,3.78871,0.90924,0.0167807
560,4.27824,0.97976,0.0163698
570,2.49312,0.606321,0.0112956
580,2.41738,0.600819,0.0099502
590,2.99513,0.672994,0.016565
600,2.3778,0.598818,0.0101458
610,2.38722,0.690377,0.0114869
620,3.66233,0.924908,0.0309841
630,3.84462,0.965387,0.028121
640,3.9204,1.00719,0.0205142
650,3.46943,0.948346,0.0375082
660,3.48462,0.95414,0.0301502
670,3.25279,0.886131,0.0283056
680,3.24264,0.895857,0.0296163
690,3.74878,1.00324,0.0308458
700,3.88604,0.937492,0.0165725
710,4.23023,0.844901,0.0232363
720,4.78076,0.948367,0.025038
730,3.76157,0.852288,0.0161786
740,3.43967,0.888551,0.0316026
750,3.51534,0.857213,0.0210266
760,3.02868,0.733202,0.0163513
770,2.99482,0.880649,0.0319617
780,3.15165,0.814905,0.0255781
790,3.29926,0.884193,0.0311649
800,3.18864,0.806044,0.0206812
810,4.38327,1.0353,0.0198169
820,2.92729,0.68823,0.0135238
830,3.89935,0.940463,0.0255948
840,3.22334,0.931304,0.0312789
850,2.99592,0.792368,0.0149219
860,3.2869,0.928846,0.0245428
870,2.87541,0.743462,0.0209441
880,3.9573,1.10429,0.0316773
890,3.2817,0.91698,0.0190056
900,3.5587,0.955822,0.0220165
910,2.59759,0.680696,0.0165692
920,3.06021,0.819825,0.0181056
930,2.91014,0.821474,0.0197524
940,2.70059,0.731301,0.0200004
950,2.93919,0.728644,0.0130102
960,2.96067,0.723142,0.0220934
970,3.21807,0.78154,0.0271661
980,2.8242,0.679034,0.0146012
990,2.63523,0.590007,0.0123408
1000,2.71029,0.633438,0.0123308
1010,2.59288,0.708184,0.0168191
1020,2.6132,0.694441,0.0157414
1030,2.63892,0.731713,0.024353
1040,2.61472,0.747289,0.0210879
1050,2.7839,0.671163,0.0117995
1060,2.49056,0.682265,0.0154369
1070,2.45573,0.717087,0.0147977
1080,2.71795,0.80446,0.0242226
1090,2.47445,0.74515,0.0258873
1100,2.57087,0.711263,0.0214717
1110,3.32431,0.860496,0.027104
1120,2.40762,0.693961,0.0173284
1130,2.84861,0.602236,0.0098902
1140,2.24636,0.611948,0.0130376
1150,2.95918,0.624889,0.0126067
1160,2.68687,0.681404,0.0130854
1170,2.75874,0.733329,0.0179463
1180,3.19383,0.885201,0.0276958
1190,2.22027,0.596911,0.0132138
1200,2.42345,0.640266,0.0186973
1210,2.31417,0.643738,0.014163
1220,2.83641,0.765471,0.0197013
1230,2.55303,0.760622,0.0224948
1240,2.28529,0.662042,0.0180248
1250,2.95371,0.682614,0.0137171
1260,2.75294,0.744988,0.0131909
1270,2.67436,0.718192,0.0091781
1280,2.90529,0.801838,0.0121758
1290,3.0907,0.892024,0.0161974
1300,3.37051,0.881344,0.0156917
1310,3.35202,0.93247,0.0182116
1320,2.78173,0.733305,0.0115051
1330,3.4159,1.07204,0.0192149
1340,4.23236,1.0957,0.0219109
1350,4.53211,1.11246,0.0195156
1360,2.74558,0.715378,0.0140484
1370,3.50794,1.0759,0.022511
1380,2.10908,0.659446,0.0138536
1390,2.46868,0.70511,0.0112891
1400,2.74725,0.752663,0.0173591
1410,2.19685,0.690589,0.0191185
1420,2.22832,0.601484,0.0133452
1430,2.34003,0.699248,0.0118862
1440,2.53735,0.707902,0.0172893
1450,2.06137,0.554157,0.0115875
1460,2.17354,0.608554,0.0091436
1470,2.3082,0.659533,0.0154749
1480,1.99251,0.60543,0.0097523
1490,2.01089,0.601817,0.0127378
1500,2.41025,0.623053,0.0100091
1510,2.04692,0.559863,0.0104762
1520,2.41919,0.656693,0.0214937
1530,2.06819,0.603421,0.0145724
1540,2.76725,0.647853,0.0113392
1550,1.83793,0.596351,0.0138719
1560,2.15758,0.61889,0.0155875
1570,1.92508,0.659443,0.0127241
1580,2.62524,0.646483,0.0102641
1590,2.15167,0.652775,0.0144552
1600,1.91058,0.574128,0.0130134
1610,1.97897,0.63303,0.0123459
1620,1.91207,0.597533,0.0130458
1630,1.9313,0.597986,0.0236854
1640,1.84116,0.599622,0.010764
1650,1.90243,0.560013,0.0086456
1660,1.90696,0.610864,0.0123784
1670,2.09344,0.685874,0.013779
1680,1.85889,0.530637,0.0132918
1690,1.84898,0.54865,0.0119794
1700,1.85513,0.55912,0.0125619
1710,1.94528,0.624898,0.0153276
1720,2.75132,0.706257,0.0180101
1730,1.84111,0.522616,0.0093021
1740,2.4027,0.675723,0.0193705
1750,2.30825,0.593391,0.0134262
1760,2.1217,0.593619,0.0147637
