Iteration,Temps_Fourmis_ms,Temps_Pheromone_Communicator_ms,Temps_Evaporation_ms,Temps_Evaporation_Communicator_ms,Temps_Update_ms,Temps_Computation
10,2.10518,0.0009339,0.455342,0.0008578,0.0076254,25.7493
20,2.85047,0.0011788,0.629176,0.0018154,0.0110669,60.7289
30,3.30481,0.0013155,0.712515,0.0030068,0.0121662,101.102
40,3.35623,0.0014044,0.711562,0.0041443,0.0122657,141.984
50,3.2881,0.0012583,0.702631,0.0052124,0.0145448,182.117
60,3.43366,0.0017137,0.705983,0.0064076,0.0135254,223.736
70,3.20984,0.0014788,0.710846,0.0076899,0.0130662,263.155
80,3.19423,0.0013958,0.710832,0.0089922,0.013407,302.421
90,3.07552,0.001649,0.645096,0.009927,0.0119294,339.824
100,3.20533,0.0018468,0.618665,0.0109332,0.0113347,378.259
110,3.10441,0.0016306,0.680252,0.0121574,0.0123763,416.317
120,3.30632,0.001625,0.73689,0.0132911,0.0144158,456.984
130,3.27591,0.0017604,0.759157,0.0145537,0.0146408,497.575
140,2.76719,0.0016115,0.69026,0.0158389,0.0121642,532.342
150,3.24849,0.0014783,0.718464,0.0170797,0.013227,572.235
160,3.32498,0.0015294,0.768289,0.0182292,0.0173951,613.431
170,3.25892,0.0017504,0.759905,0.0194149,0.0145163,653.858
180,3.18923,0.0013246,0.7348,0.0206967,0.0155549,693.337
190,3.13619,0.0014588,0.73599,0.0218448,0.0138417,732.281
200,3.0848,0.0015052,0.714362,0.0231826,0.0134475,770.495
210,3.19375,0.0015313,0.752187,0.0243489,0.0143095,810.185
220,3.1465,0.001442,0.690797,0.0254619,0.0126863,848.77
230,3.06818,0.0014112,0.685021,0.0265816,0.0128268,886.51
240,3.15604,0.0013534,0.706736,0.0276641,0.0137648,925.379
250,3.14492,0.0013821,0.709249,0.0286891,0.0132106,964.138
260,3.18383,0.0014552,0.724381,0.0297958,0.0136019,1003.44
270,3.17585,0.0015166,0.686907,0.0308712,0.0126921,1042.27
280,1.4632,0.0007372,0.364251,0.0315539,0.0051587,1060.64
290,1.51814,0.0008274,0.40975,0.0322078,0.0056499,1080.04
300,2.9788,0.001166,0.68009,0.0332877,0.0128475,1116.83
310,2.92309,0.0015237,0.65111,0.0342655,0.0126062,1152.79
320,2.8868,0.0012132,0.669938,0.0353444,0.012254,1188.56
330,2.90634,0.0017485,0.690346,0.0364295,0.0128955,1224.73
340,2.86401,0.0013424,0.675532,0.0374977,0.0124994,1260.33
350,2.85485,0.001226,0.657987,0.0384458,0.0119773,1295.66
360,2.82231,0.0012082,0.642367,0.0393801,0.0117956,1330.5
370,2.82542,0.0013732,0.65365,0.0414604,0.0123063,1365.51
380,2.85224,0.0013349,0.634598,0.0426039,0.0118029,1400.57
390,2.81093,0.0012369,0.633962,0.0441175,0.012019,1435.22
400,2.77235,0.0011258,0.636856,0.0450813,0.0116775,1469.5
410,2.76075,0.0013054,0.624947,0.0460903,0.0117254,1503.56
420,2.76614,0.0012136,0.619071,0.0470079,0.011944,1537.6
430,2.76083,0.0012245,0.614883,0.0480826,0.011352,1571.55
440,2.65679,0.0012018,0.605022,0.0491174,0.010975,1604.35
450,2.64077,0.001226,0.608862,0.050088,0.0114192,1637.04
460,2.67227,0.0011598,0.588152,0.0510813,0.0110426,1669.82
470,2.71366,0.0019033,0.63986,0.0520875,0.0112124,1703.54
480,2.48138,0.0012186,0.550872,0.0530154,0.0098153,1734.03
490,2.55602,0.0010344,0.586909,0.0540955,0.0103162,1765.63
500,2.54774,0.0013955,0.599872,0.0552118,0.0121702,1797.3
510,2.53339,0.001141,0.571235,0.0562539,0.0097863,1828.51
520,2.54237,0.0012041,0.601461,0.0571527,0.010561,1860.12
530,2.41875,0.0012728,0.570716,0.0580515,0.0099661,1890.18
540,2.50199,0.0011651,0.598033,0.0589476,0.0104087,1921.36
550,2.46561,0.0008925,0.581731,0.059721,0.0107345,1951.99
560,2.21647,0.0011111,0.525289,0.0605001,0.0091633,1979.56
570,2.38135,0.0011552,0.580881,0.0615354,0.0097079,2009.35
580,2.31957,0.0015603,0.535084,0.0624997,0.0094863,2038.06
590,2.33671,0.0010873,0.542478,0.0634006,0.0093792,2067.01
600,2.32953,0.0013779,0.52854,0.0643009,0.0105605,2095.77
610,2.29704,0.0010533,0.545389,0.0651811,0.009219,2124.35
620,2.26443,0.0011902,0.53407,0.0660839,0.009054,2152.49
630,2.23652,0.0012036,0.543067,0.0669909,0.0090412,2180.44
640,2.21108,0.0011861,0.53322,0.0678239,0.0084769,2208.02
650,2.26775,0.0011282,0.554232,0.0687125,0.0093182,2236.4
660,2.2667,0.0010791,0.567788,0.0696274,0.0119946,2264.92
670,2.16404,0.0011408,0.513386,0.0705476,0.0087104,2291.85
680,2.11944,0.00105,0.507084,0.0713961,0.0081853,2318.25
690,2.15272,0.0012123,0.519035,0.0722647,0.0087315,2345.12
700,2.09167,0.0010691,0.516698,0.0730557,0.0081407,2371.34
710,2.0878,0.0010325,0.501966,0.0738976,0.0081691,2397.39
720,2.07237,0.0010245,0.511184,0.0748071,0.0080937,2423.36
730,2.07797,0.0011575,0.534345,0.0756454,0.0085307,2449.63
740,2.0314,0.0009978,0.521133,0.0763983,0.0082877,2475.3
750,1.9945,0.0010969,0.500583,0.0773328,0.0076759,2500.39
760,1.89623,0.0011525,0.505936,0.0782715,0.0076993,2524.54
770,1.85565,0.0008376,0.523229,0.0789963,0.008154,2548.46
780,1.87999,0.0011305,0.488651,0.0798144,0.0076081,2572.28
790,1.92863,0.0010865,0.47156,0.0805866,0.0072332,2596.41
800,1.9567,0.0012875,0.486943,0.081473,0.0075553,2620.99
810,1.86968,0.001262,0.482057,0.0822465,0.0071195,2644.63
820,1.8906,0.0012353,0.48464,0.0830888,0.0075434,2668.51
830,2.23489,0.001246,0.507115,0.0840853,0.0068088,2696.07
840,1.85229,0.0015743,0.513327,0.0849004,0.0072622,2719.86
850,1.76637,0.0010664,0.495093,0.0858314,0.0069698,2742.6
860,1.41689,0.0006498,0.395123,0.0866103,0.0055097,2760.81
870,1.572,0.0008948,0.505999,0.0872563,0.0063506,2781.71
880,1.81929,0.001034,0.492322,0.0879844,0.00703,2804.95
890,1.73951,0.0008232,0.533966,0.0886149,0.0075415,2827.8
900,1.70975,0.0008736,0.489253,0.0894259,0.0068537,2849.92
910,1.69319,0.0011118,0.492113,0.090167,0.0065299,2871.9
920,1.6368,0.0009656,0.550917,0.0909229,0.0062955,2893.89
930,1.69258,0.0019503,0.499334,0.0916958,0.0066765,2915.94
940,1.62986,0.0021576,0.454308,0.0924258,0.0058667,2936.9
950,1.63962,0.0008217,0.428833,0.0931513,0.0063459,2957.7
960,1.67557,0.0010405,0.473286,0.0940869,0.006821,2979.31
970,1.67754,0.0009491,0.460439,0.0950584,0.006565,3000.81
980,1.65584,0.0008841,0.483112,0.0957434,0.0066486,3022.34
990,1.6374,0.0009192,0.478727,0.0966108,0.0061605,3043.62
1000,1.65253,0.0010162,0.472157,0.0975045,0.0065308,3064.99
1010,1.58133,0.0008449,0.479926,0.0983508,0.0060247,3085.71
